,Departure Busyness ID,Departure Busyness Score
6297,D-CNY-4-1,0.6999041227229147
6298,D-CNY-4-2,0.6999041227229147
6299,D-CNY-4-3,1.3998082454458294
6300,D-CNY-4-4,1.3998082454458294
6301,D-CNY-4-5,1.3998082454458294
6302,D-CNY-4-6,1.3998082454458294
6303,D-CNY-5-0,1.3998082454458294
6304,D-CNY-5-1,0.6999041227229147
6305,D-CNY-5-2,0.6999041227229147
6306,D-CNY-5-3,1.3998082454458294
6307,D-CNY-5-4,1.3998082454458294
6308,D-CNY-5-5,1.3998082454458294
6309,D-CNY-5-6,1.3123202301054648
6310,D-CNY-6-0,1.3998082454458294
6311,D-CNY-6-1,0.6999041227229147
6312,D-CNY-6-2,0.6999041227229147
6313,D-CNY-6-3,1.3998082454458294
6314,D-CNY-6-4,1.3998082454458294
6315,D-CNY-6-5,1.3998082454458294
6316,D-CNY-6-6,1.3998082454458294
6317,D-CNY-7-0,1.3998082454458294
6318,D-CNY-7-1,0.6999041227229147
6319,D-CNY-7-2,0.6999041227229147
6320,D-CNY-7-3,1.3998082454458294
6321,D-CNY-7-4,1.3998082454458294
6322,D-CNY-7-5,1.3998082454458294
6323,D-CNY-7-6,1.3998082454458294
6324,D-CNY-8-0,1.3998082454458294
6325,D-CNY-8-1,0.8748801534036433
6326,D-CNY-8-2,0.8554383722168958
6327,D-CNY-8-3,1.3998082454458294
6328,D-CNY-8-4,1.3998082454458294
6329,D-CNY-8-5,1.5553424949398105
6330,D-CNY-8-6,1.4872962607861937
6331,D-CNY-9-0,1.3998082454458294
6332,D-CNY-9-1,1.0498561840843719
6333,D-CNY-9-2,1.0498561840843719
6334,D-CNY-9-3,1.3998082454458294
6335,D-CNY-9-4,1.3998082454458294
6336,D-CNY-9-5,1.7108767444337916
6337,D-CNY-9-6,1.7497603068072867
6338,D-COD-1-0,0.6304933191078596
6339,D-COD-1-1,0.6675811614083219
6340,D-COD-1-2,0.6675811614083219
6341,D-COD-1-3,0.6675811614083219
6342,D-COD-1-4,0.6675811614083219
6343,D-COD-1-5,0.6258573388203018
6344,D-COD-1-6,0.5841335162322817
6345,D-COD-10-0,0.7417568460092466
6346,D-COD-10-1,0.8010973936899863
6347,D-COD-10-2,0.8010973936899863
6348,D-COD-10-3,0.8159325306101713
6349,D-COD-10-4,0.8344764517604024
6350,D-COD-10-5,0.9596479195244628
6351,D-COD-10-6,0.7927526291723823
6352,D-COD-11-0,0.6675811614083219
6353,D-COD-11-1,0.6675811614083219
6354,D-COD-11-2,0.6675811614083219
6355,D-COD-11-3,0.6304933191078596
6356,D-COD-11-4,0.6675811614083219
6357,D-COD-11-5,0.6675811614083219
6358,D-COD-11-6,0.6675811614083219
6359,D-COD-12-0,0.6675811614083219
6360,D-COD-12-1,0.6675811614083219
6361,D-COD-12-2,0.6675811614083219
6362,D-COD-12-3,0.6675811614083219
6363,D-COD-12-4,0.6675811614083219
6364,D-COD-12-5,0.6675811614083219
6365,D-COD-12-6,0.6675811614083219
6366,D-COD-2-0,0.6675811614083219
6367,D-COD-2-1,0.6675811614083219
6368,D-COD-2-2,0.6675811614083219
6369,D-COD-2-3,0.6675811614083219
6370,D-COD-2-4,0.6675811614083219
6371,D-COD-2-5,0.6675811614083219
6372,D-COD-2-6,0.6675811614083219
6373,D-COD-3-0,0.8344764517604024
6374,D-COD-3-1,0.8344764517604024
6375,D-COD-3-2,0.8344764517604024
6376,D-COD-3-3,0.8159325306101713
6377,D-COD-3-4,0.8344764517604024
6378,D-COD-3-5,0.8344764517604024
6379,D-COD-3-6,0.8159325306101713
6380,D-COD-4-0,0.8344764517604024
6381,D-COD-4-1,0.8159325306101713
6382,D-COD-4-2,0.8344764517604024
6383,D-COD-4-3,0.8344764517604024
6384,D-COD-4-4,0.8344764517604024
6385,D-COD-4-5,0.8344764517604024
6386,D-COD-4-6,0.8530203729106335
6387,D-COD-5-0,0.8762002743484225
6388,D-COD-5-1,0.8901082152110958
6389,D-COD-5-2,0.8678555098308185
6390,D-COD-5-3,0.8678555098308185
6391,D-COD-5-4,0.8901082152110958
6392,D-COD-5-5,0.8762002743484225
6393,D-COD-5-6,0.8762002743484225
6394,D-COD-6-0,1.376886145404664
6395,D-COD-6-1,1.2517146776406036
6396,D-COD-6-2,1.2517146776406036
6397,D-COD-6-3,1.4603337905807043
6398,D-COD-6-4,1.4464258497180307
6399,D-COD-6-5,1.8024691358024694
6400,D-COD-6-6,1.8543921150231164
6401,D-COD-7-0,1.5020576131687244
6402,D-COD-7-1,1.5020576131687244
6403,D-COD-7-2,1.4464258497180307
6404,D-COD-7-3,1.418609967992684
6405,D-COD-7-4,1.4603337905807043
6406,D-COD-7-5,2.0027434842249656
6407,D-COD-7-6,2.1140070111263527
6408,D-COD-8-0,1.376886145404664
6409,D-COD-8-1,1.418609967992684
6410,D-COD-8-2,1.4093380074175685
6411,D-COD-8-3,1.435299497027892
6412,D-COD-8-4,1.435299497027892
6413,D-COD-8-5,1.8543921150231164
6414,D-COD-8-6,2.0861911294010063
6415,D-COD-9-0,1.2238987959152567
6416,D-COD-9-1,1.2099908550525835
6417,D-COD-9-2,1.1682670324645634
6418,D-COD-9-3,1.1682670324645634
6419,D-COD-9-4,1.1682670324645634
6420,D-COD-9-5,1.3722501651171062
6421,D-COD-9-6,1.5020576131687244
6422,D-COS-1-0,0.9254188471055942
6423,D-COS-1-1,0.9228276743336984
6424,D-COS-1-2,0.8628605330412559
6425,D-COS-1-3,0.9291205224940166
6426,D-COS-1-4,0.9411509675063893
6427,D-COS-1-5,0.8828495801387368
6428,D-COS-1-6,0.8911783497626872
6429,D-COS-10-0,1.0105573810393087
6430,D-COS-10-1,1.0194414019715226
6431,D-COS-10-2,0.9961208470244615
6432,D-COS-10-3,1.003154030262464
6433,D-COS-10-4,1.007781124497992
6434,D-COS-10-5,0.9328221978824389
6435,D-COS-10-6,0.9994523548740417
6436,D-COS-11-0,0.9869592004381161
6437,D-COS-11-1,1.0119455093099672
6438,D-COS-11-2,0.9786304308141658
6439,D-COS-11-3,0.9291205224940166
6440,D-COS-11-4,0.9461482292807594
6441,D-COS-11-5,0.9365238732708613
6442,D-COS-11-6,1.0494249726177438
6443,D-COS-12-0,0.9428167214311793
6444,D-COS-12-1,0.9587339256013956
6445,D-COS-12-2,0.9161646586345382
6446,D-COS-12-3,1.0327674333698431
6447,D-COS-12-4,0.9703016611902154
6448,D-COS-12-5,0.9106121455519046
6449,D-COS-12-6,1.0261044176706828
6450,D-COS-2-0,0.9536441219423147
6451,D-COS-2-1,0.9328221978824389
6452,D-COS-2-2,0.8953427345746623
6453,D-COS-2-3,0.9744660460021907
6454,D-COS-2-4,0.9536441219423147
6455,D-COS-2-5,0.8786851953267616
6456,D-COS-2-6,0.9244934282584886
6457,D-COS-3-0,0.9661372763782403
6458,D-COS-3-1,0.9494797371303396
6459,D-COS-3-2,0.9328221978824389
6460,D-COS-3-3,0.9994523548740417
6461,D-COS-3-4,0.9661372763782403
6462,D-COS-3-5,0.9161646586345382
6463,D-COS-3-6,0.9772423025435074
6464,D-COS-4-0,0.9661372763782403
6465,D-COS-4-1,0.9291205224940166
6466,D-COS-4-2,0.8995071193866375
6467,D-COS-4-3,0.9869592004381161
6468,D-COS-4-4,0.9494797371303396
6469,D-COS-4-5,0.8953427345746623
6470,D-COS-4-6,0.9587339256013956
6471,D-COS-5-0,1.0286030485578679
6472,D-COS-5-1,1.0290657579814206
6473,D-COS-5-2,0.9961208470244615
6474,D-COS-5-3,1.0261044176706828
6475,D-COS-5-4,1.0327674333698431
6476,D-COS-5-5,0.9911235852500914
6477,D-COS-5-6,0.982794815626141
6478,D-COS-6-0,1.0910688207374954
6479,D-COS-6-1,1.099397590361446
6480,D-COS-6-2,1.07857566630157
6481,D-COS-6-3,1.103561975173421
6482,D-COS-6-4,1.0956959149730234
6483,D-COS-6-5,1.0927345746622854
6484,D-COS-6-6,1.0586791610887998
6485,D-COS-7-0,1.099397590361446
6486,D-COS-7-1,1.099397590361446
6487,D-COS-7-2,1.062380836477222
6488,D-COS-7-3,1.0744112814895947
6489,D-COS-7-4,1.0952332055494707
6490,D-COS-7-5,1.103561975173421
6491,D-COS-7-6,1.0882925641961787
6492,D-COS-8-0,1.103561975173421
6493,D-COS-8-1,1.103561975173421
6494,D-COS-8-2,1.099397590361446
6495,D-COS-8-3,1.0960660825118655
6496,D-COS-8-4,1.1060606060606062
6497,D-COS-8-5,1.0475741349235326
6498,D-COS-8-6,1.0744112814895947
6499,D-COS-9-0,1.0660825118656445
6500,D-COS-9-1,1.0619181270536693
6501,D-COS-9-2,1.0494249726177438
6502,D-COS-9-3,1.0369318181818181
6503,D-COS-9-4,1.0660825118656445
6504,D-COS-9-5,0.9994523548740417
6505,D-COS-9-6,1.006115370573202
6506,D-COU-1-0,0.7371300580157156
6507,D-COU-1-1,0.8081625908790483
6508,D-COU-1-2,0.8202247191011236
6509,D-COU-1-3,0.8309466108540795
6510,D-COU-1-4,0.8292713152676802
6511,D-COU-1-5,0.7538830138797092
6512,D-COU-1-6,0.7991159947124917
6513,D-COU-10-0,1.031982081222002
6514,D-COU-10-1,1.0373430270984798
6515,D-COU-10-2,1.0373430270984798
6516,D-COU-10-3,1.0051773518396123
6517,D-COU-10-4,1.0252808988764046
6518,D-COU-10-5,0.9649702577660277
6519,D-COU-10-6,0.9800479180436219
6520,D-COU-11-0,1.055436219431593
6521,D-COU-11-1,1.0855915399867813
6522,D-COU-11-2,1.0855915399867813
6523,D-COU-11-3,0.9917749871484174
6524,D-COU-11-4,0.9649702577660277
6525,D-COU-11-5,1.0721891752955865
6526,D-COU-11-6,1.0403585591539988
6527,D-COU-12-0,0.977032385988103
6528,D-COU-12-1,0.951567893074833
6529,D-COU-12-2,0.9951255783212162
6530,D-COU-12-3,0.9951255783212162
6531,D-COU-12-4,0.9951255783212162
6532,D-COU-12-5,0.9381655283836381
6533,D-COU-12-6,0.977032385988103
6534,D-COU-2-0,0.8443489755452743
6535,D-COU-2-1,0.8292713152676802
6536,D-COU-2-2,0.8745042961004627
6537,D-COU-2-3,0.8745042961004627
6538,D-COU-2-4,0.8745042961004627
6539,D-COU-2-5,0.7840383344348976
6540,D-COU-2-6,0.8141936549900859
6541,D-COU-3-0,0.9046596166556511
6542,D-COU-3-1,0.8292713152676802
6543,D-COU-3-2,0.8443489755452743
6544,D-COU-3-3,0.9113607990012484
6545,D-COU-3-4,0.9046596166556511
6546,D-COU-3-5,0.7961004626569729
6547,D-COU-3-6,0.8443489755452743
6548,D-COU-4-0,1.0614672835426306
6549,D-COU-4-1,1.018579716530807
6550,D-COU-4-2,1.070513879709187
6551,D-COU-4-3,1.0855915399867813
6552,D-COU-4-4,1.0855915399867813
6553,D-COU-4-5,0.9649702577660277
6554,D-COU-4-6,1.0051773518396123
6555,D-COU-5-0,1.2062128222075348
6556,D-COU-5-1,1.1392009987515606
6557,D-COU-5-2,1.1217779246530073
6558,D-COU-5-3,1.1820885657633842
6559,D-COU-5-4,1.2196151868987295
6560,D-COU-5-5,0.9498925974884336
6561,D-COU-5-6,1.160979841374752
6562,D-COU-6-0,1.160979841374752
6563,D-COU-6-1,1.145902181097158
6564,D-COU-6-2,1.145902181097158
6565,D-COU-6-3,1.145902181097158
6566,D-COU-6-4,1.1392009987515606
6567,D-COU-6-5,0.9649702577660277
6568,D-COU-6-6,1.1794080928251451
6569,D-COU-7-0,1.145902181097158
6570,D-COU-7-1,1.1338400528750827
6571,D-COU-7-2,1.098993904677976
6572,D-COU-7-3,1.055436219431593
6573,D-COU-7-4,1.070513879709187
6574,D-COU-7-5,0.8745042961004627
6575,D-COU-7-6,1.1257986340603658
6576,D-COU-8-0,1.1157468605419696
6577,D-COU-8-1,1.0855915399867813
6578,D-COU-8-2,1.0721891752955865
6579,D-COU-8-3,1.0976536682088565
6580,D-COU-8-4,1.0976536682088565
6581,D-COU-8-5,0.8041418814716899
6582,D-COU-8-6,1.1157468605419696
6583,D-COU-9-0,1.0453844459131967
6584,D-COU-9-1,1.070513879709187
6585,D-COU-9-2,1.0855915399867813
6586,D-COU-9-3,1.0855915399867813
6587,D-COU-9-4,1.0855915399867813
6588,D-COU-9-5,0.9247631636924433
6589,D-COU-9-6,0.9167217448777263
6590,D-CPR-1-0,0.9041047416843596
6591,D-CPR-1-1,0.929936305732484
6592,D-CPR-1-2,0.8303002729754322
6593,D-CPR-1-3,0.8672025073298959
6594,D-CPR-1-4,0.8925727934485896
6595,D-CPR-1-5,0.851057779799818
6596,D-CPR-1-6,0.8718152866242038
6597,D-CPR-10-0,1.070164796279446
6598,D-CPR-10-1,1.0461783439490446
6599,D-CPR-10-2,1.0461783439490446
6600,D-CPR-10-3,1.070164796279446
6601,D-CPR-10-4,1.079390354868062
6602,D-CPR-10-5,0.8303002729754322
6603,D-CPR-10-6,0.9963603275705186
6604,D-CPR-11-0,1.079390354868062
6605,D-CPR-11-1,1.0171178343949046
6606,D-CPR-11-2,1.0171178343949046
6607,D-CPR-11-3,0.9410069760388232
6608,D-CPR-11-4,0.9631483166515014
6609,D-CPR-11-5,0.959458093216055
6610,D-CPR-11-6,1.0378753412192903
6611,D-CPR-12-0,1.0461783439490446
6612,D-CPR-12-1,1.0148114447477505
6613,D-CPR-12-2,0.9548453139217471
6614,D-CPR-12-3,1.079390354868062
6615,D-CPR-12-4,1.079390354868062
6616,D-CPR-12-5,1.0148114447477505
6617,D-CPR-12-6,0.9797543221110101
6618,D-CPR-2-0,0.9548453139217471
6619,D-CPR-2-1,0.9548453139217471
6620,D-CPR-2-2,0.8718152866242038
6621,D-CPR-2-3,0.8925727934485896
6622,D-CPR-2-4,0.9548453139217471
6623,D-CPR-2-5,0.9133303002729755
6624,D-CPR-2-6,0.8718152866242038
6625,D-CPR-3-0,0.9963603275705186
6626,D-CPR-3-1,0.9963603275705186
6627,D-CPR-3-2,0.9756028207461329
6628,D-CPR-3-3,0.9963603275705186
6629,D-CPR-3-4,0.9963603275705186
6630,D-CPR-3-5,0.9797543221110101
6631,D-CPR-3-6,0.848751390152664
6632,D-CPR-4-0,1.079390354868062
6633,D-CPR-4-1,1.0517136791022141
6634,D-CPR-4-2,0.9756028207461329
6635,D-CPR-4-3,1.079390354868062
6636,D-CPR-4-4,1.079390354868062
6637,D-CPR-4-5,0.9340878070973613
6638,D-CPR-4-6,0.8856536245071277
6639,D-CPR-5-0,0.9756028207461329
6640,D-CPR-5-1,1.070164796279446
6641,D-CPR-5-2,0.8967242948134668
6642,D-CPR-5-3,1.0627843494085534
6643,D-CPR-5-4,1.070164796279446
6644,D-CPR-5-5,0.8303002729754322
6645,D-CPR-5-6,0.8540231379175874
6646,D-CPR-6-0,1.1209053685168335
6647,D-CPR-6-1,1.079390354868062
6648,D-CPR-6-2,1.0378753412192903
6649,D-CPR-6-3,1.1624203821656052
6650,D-CPR-6-4,1.1255181478111413
6651,D-CPR-6-5,1.0295723384895359
6652,D-CPR-6-6,1.0148114447477505
6653,D-CPR-7-0,1.1126023657870792
6654,D-CPR-7-1,1.0959963603275704
6655,D-CPR-7-2,1.0332625619249824
6656,D-CPR-7-3,1.0378753412192903
6657,D-CPR-7-4,1.1209053685168335
6658,D-CPR-7-5,0.9756028207461329
6659,D-CPR-7-6,1.070164796279446
6660,D-CPR-8-0,1.1416628753412192
6661,D-CPR-8-1,1.1416628753412192
6662,D-CPR-8-2,1.0517136791022141
6663,D-CPR-8-3,1.0959963603275704
6664,D-CPR-8-4,1.129208371246588
6665,D-CPR-8-5,0.959458093216055
6666,D-CPR-8-6,1.0378753412192903
6667,D-CPR-9-0,1.0517136791022141
6668,D-CPR-9-1,1.079390354868062
6669,D-CPR-9-2,0.9963603275705186
6670,D-CPR-9-3,1.079390354868062
6671,D-CPR-9-4,1.079390354868062
6672,D-CPR-9-5,0.8118491557982005
6673,D-CPR-9-6,0.8801182893539581
6674,D-CRP-1-0,0.9299453488145943
6675,D-CRP-1-1,0.8433397514440748
6676,D-CRP-1-2,0.9008401890425345
6677,D-CRP-1-3,0.9512418071843942
6678,D-CRP-1-4,0.9343821109749694
6679,D-CRP-1-5,0.7427139856467705
6680,D-CRP-1-6,0.8385480483108699
6681,D-CRP-10-0,1.1358111130559931
6682,D-CRP-10-1,1.1372308769473132
6683,D-CRP-10-2,1.1244530019254333
6684,D-CRP-10-3,1.114514654686193
6685,D-CRP-10-4,1.150008751969193
6686,D-CRP-10-5,0.8305618764221949
6687,D-CRP-10-6,0.9822991423070191
6688,D-CRP-11-0,1.0861193768597934
6689,D-CRP-11-1,1.0541746893050936
6690,D-CRP-11-2,1.0541746893050936
6691,D-CRP-11-3,1.000933543380594
6692,D-CRP-11-4,0.990285314195694
6693,D-CRP-11-5,0.9370441682711943
6694,D-CRP-11-6,0.990285314195694
6695,D-CRP-12-0,1.009452126728514
6696,D-CRP-12-1,0.9370441682711943
6697,D-CRP-12-2,0.9822991423070191
6698,D-CRP-12-3,1.0541746893050936
6699,D-CRP-12-4,1.0461885174164187
6700,D-CRP-12-5,0.9299453488145943
6701,D-CRP-12-6,1.0477857517941536
6702,D-CRP-2-0,0.990285314195694
6703,D-CRP-2-1,0.9743129704183441
6704,D-CRP-2-2,0.9822991423070191
6705,D-CRP-2-3,1.0062576579730438
6706,D-CRP-2-4,0.9663267985296692
6707,D-CRP-2-5,0.7826448450901452
6708,D-CRP-2-6,0.8545203920882198
6709,D-CRP-3-0,1.0461885174164187
6710,D-CRP-3-1,1.0382023455277436
6711,D-CRP-3-2,1.0461885174164187
6712,D-CRP-3-3,1.0364276406635937
6713,D-CRP-3-4,1.0477857517941536
6714,D-CRP-3-5,0.824172938911255
6715,D-CRP-3-6,0.9299453488145943
6716,D-CRP-4-0,1.0733415018379135
6717,D-CRP-4-1,1.0506252795767934
6718,D-CRP-4-2,1.0461885174164187
6719,D-CRP-4-3,1.0781332049711185
6720,D-CRP-4-4,1.0781332049711185
6721,D-CRP-4-5,0.8545203920882198
6722,D-CRP-4-6,0.9654394460975941
6723,D-CRP-5-0,1.0302161736390687
6724,D-CRP-5-1,1.0506252795767934
6725,D-CRP-5-2,1.0413968142832137
6726,D-CRP-5-3,1.0286189392613339
6727,D-CRP-5-4,1.0719217379465935
6728,D-CRP-5-5,0.8066033607561701
6729,D-CRP-5-6,0.9104235953089445
6730,D-CRP-6-0,1.0541746893050936
6731,D-CRP-6-1,1.0621608611937685
6732,D-CRP-6-2,1.0621608611937685
6733,D-CRP-6-3,1.0461885174164187
6734,D-CRP-6-4,1.0506252795767934
6735,D-CRP-6-5,0.8369508139331349
6736,D-CRP-6-6,0.9441429877277944
6737,D-CRP-7-0,1.0541746893050936
6738,D-CRP-7-1,1.0669525643269735
6739,D-CRP-7-2,1.0435264601201937
6740,D-CRP-7-3,1.0222300017503938
6741,D-CRP-7-4,1.0541746893050936
6742,D-CRP-7-5,0.8625065639768947
6743,D-CRP-7-6,0.9228465293579944
6744,D-CRP-8-0,1.0701470330824434
6745,D-CRP-8-1,1.0621608611937685
6746,D-CRP-8-2,1.0648229184899936
6747,D-CRP-8-3,1.0861193768597934
6748,D-CRP-8-4,1.0797304393488534
6749,D-CRP-8-5,0.8376606958787949
6750,D-CRP-8-6,0.9583406266409942
6751,D-CRP-9-0,1.1074158352295933
6752,D-CRP-9-1,1.1260502363031681
6753,D-CRP-9-2,1.1180640644144932
6754,D-CRP-9-3,1.1180640644144932
6755,D-CRP-9-4,1.1180640644144932
6756,D-CRP-9-5,0.8802536126183947
6757,D-CRP-9-6,0.9263959390862944
6758,D-CRW-1-0,0.8851123037169548
6759,D-CRW-1-1,0.8553667262969589
6760,D-CRW-1-2,0.8945438282647584
6761,D-CRW-1-3,0.92864241701451
6762,D-CRW-1-4,0.9631037567084079
6763,D-CRW-1-5,0.6774373881932021
6764,D-CRW-1-6,0.7917039355992844
6765,D-CRW-10-0,1.1100178890876566
6766,D-CRW-10-1,1.103488372093023
6767,D-CRW-10-2,1.0773703041144902
6768,D-CRW-10-3,1.0809978135559533
6769,D-CRW-10-4,1.1100178890876566
6770,D-CRW-10-5,0.8080277280858676
6771,D-CRW-10-6,0.9957513416815742
6772,D-CRW-11-0,1.0936940966010733
6773,D-CRW-11-1,1.1100178890876566
6774,D-CRW-11-2,1.1263416815742398
6775,D-CRW-11-3,0.9939375869608428
6776,D-CRW-11-4,1.0316636851520573
6777,D-CRW-11-5,0.8851123037169548
6778,D-CRW-11-6,1.0855322003577819
6779,D-CRW-12-0,0.9598389982110912
6780,D-CRW-12-1,0.8996223414828066
6781,D-CRW-12-2,0.9875894454382826
6782,D-CRW-12-3,1.0120751341681575
6783,D-CRW-12-4,1.0120751341681575
6784,D-CRW-12-5,0.8270721526535479
6785,D-CRW-12-6,0.9467799642218246
6786,D-CRW-2-0,0.9386180679785331
6787,D-CRW-2-1,0.9467799642218246
6788,D-CRW-2-2,0.9467799642218246
6789,D-CRW-2-3,0.9549418604651163
6790,D-CRW-2-4,0.9631037567084079
6791,D-CRW-2-5,0.6855992844364938
6792,D-CRW-2-6,0.8161896243291592
6793,D-CRW-3-0,1.0365608228980323
6794,D-CRW-3-1,1.0365608228980323
6795,D-CRW-3-2,1.0365608228980323
6796,D-CRW-3-3,1.037467700258398
6797,D-CRW-3-4,1.0316636851520573
6798,D-CRW-3-5,0.6986583184257602
6799,D-CRW-3-6,1.0011926058437686
6800,D-CRW-4-0,1.103488372093023
6801,D-CRW-4-1,1.0955078513218048
6802,D-CRW-4-2,1.118179785330948
6803,D-CRW-4-3,1.101855992844365
6804,D-CRW-4-4,1.101855992844365
6805,D-CRW-4-5,0.7753801431127012
6806,D-CRW-4-6,1.088252832438879
6807,D-CRW-5-0,1.0936940966010733
6808,D-CRW-5-1,1.088252832438879
6809,D-CRW-5-2,1.1361359570661895
6810,D-CRW-5-3,1.103488372093023
6811,D-CRW-5-4,1.1027628702047307
6812,D-CRW-5-5,0.8488372093023255
6813,D-CRW-5-6,1.0039132379248659
6814,D-CRW-6-0,1.0773703041144902
6815,D-CRW-6-1,1.0692084078711985
6816,D-CRW-6-2,1.1345035778175314
6817,D-CRW-6-3,1.0773703041144902
6818,D-CRW-6-4,1.088252832438879
6819,D-CRW-6-5,0.8553667262969589
6820,D-CRW-6-6,1.0011926058437686
6821,D-CRW-7-0,1.051252236135957
6822,D-CRW-7-1,1.025134168157424
6823,D-CRW-7-2,1.0447227191413238
6824,D-CRW-7-3,1.0120751341681575
6825,D-CRW-7-4,1.0283989266547406
6826,D-CRW-7-5,0.8651610017889088
6827,D-CRW-7-6,1.0229576624925463
6828,D-CRW-8-0,1.0692084078711985
6829,D-CRW-8-1,1.061046511627907
6830,D-CRW-8-2,1.1535480023852118
6831,D-CRW-8-3,1.0643112701252238
6832,D-CRW-8-4,1.0773703041144902
6833,D-CRW-8-5,0.8488372093023255
6834,D-CRW-8-6,1.0039132379248659
6835,D-CRW-9-0,1.0737427946730271
6836,D-CRW-9-1,1.0855322003577819
6837,D-CRW-9-2,1.1100178890876566
6838,D-CRW-9-3,1.0936940966010733
6839,D-CRW-9-4,1.0936940966010733
6840,D-CRW-9-5,0.8125621148876963
6841,D-CRW-9-6,0.953309481216458
6842,D-CSG-1-0,0.7955189398892811
6843,D-CSG-1-1,0.7446057277363672
6844,D-CSG-1-2,0.7732444095723814
6845,D-CSG-1-3,0.7955189398892811
6846,D-CSG-1-4,0.7875637504903884
6847,D-CSG-1-5,0.5727736367202825
6848,D-CSG-1-6,0.7875637504903884
6849,D-CSG-10-0,1.0819057582494223
6850,D-CSG-10-1,1.0882699097685367
6851,D-CSG-10-2,1.0882699097685367
6852,D-CSG-10-3,1.1137265158449936
6853,D-CSG-10-4,1.145547273440565
6854,D-CSG-10-5,0.8591604550804237
6855,D-CSG-10-6,1.0739505688505295
6856,D-CSG-11-0,1.0739505688505295
6857,D-CSG-11-1,1.038152216555512
6858,D-CSG-11-2,1.1097489211455471
6859,D-CSG-11-3,1.0500850006538511
6860,D-CSG-11-4,1.0309925460965084
6861,D-CSG-11-5,0.9228019702715662
6862,D-CSG-11-6,1.1097489211455471
6863,D-CSG-12-0,0.7159670459003531
6864,D-CSG-12-1,0.6682359095069962
6865,D-CSG-12-2,0.7517653981953707
6866,D-CSG-12-3,0.7875637504903884
6867,D-CSG-12-4,0.7875637504903884
6868,D-CSG-12-5,0.5727736367202825
6869,D-CSG-12-6,0.8018830914083953
6870,D-CSG-2-0,0.9307571596704589
6871,D-CSG-2-1,0.9307571596704589
6872,D-CSG-2-2,0.8949588073754413
6873,D-CSG-2-3,0.8949588073754413
6874,D-CSG-2-4,0.9307571596704589
6875,D-CSG-2-5,0.5727736367202825
6876,D-CSG-2-6,0.7517653981953707
6877,D-CSG-3-0,1.145547273440565
6878,D-CSG-3-1,1.145547273440565
6879,D-CSG-3-2,1.145547273440565
6880,D-CSG-3-3,1.145547273440565
6881,D-CSG-3-4,1.1169085916045507
6882,D-CSG-3-5,0.8305217732444096
6883,D-CSG-3-6,1.145547273440565
6884,D-CSG-4-0,1.145547273440565
6885,D-CSG-4-1,1.145547273440565
6886,D-CSG-4-2,1.145547273440565
6887,D-CSG-4-3,1.145547273440565
6888,D-CSG-4-4,1.145547273440565
6889,D-CSG-4-5,0.8591604550804237
6890,D-CSG-4-6,1.145547273440565
6891,D-CSG-5-0,1.145547273440565
6892,D-CSG-5-1,1.145547273440565
6893,D-CSG-5-2,1.145547273440565
6894,D-CSG-5-3,1.145547273440565
6895,D-CSG-5-4,1.145547273440565
6896,D-CSG-5-5,0.8591604550804237
6897,D-CSG-5-6,1.038152216555512
6898,D-CSG-6-0,1.145547273440565
6899,D-CSG-6-1,1.145547273440565
6900,D-CSG-6-2,1.145547273440565
6901,D-CSG-6-3,1.145547273440565
6902,D-CSG-6-4,1.145547273440565
6903,D-CSG-6-5,0.8591604550804237
6904,D-CSG-6-6,1.1137265158449936
6905,D-CSG-7-0,1.0882699097685367
6906,D-CSG-7-1,1.0882699097685367
6907,D-CSG-7-2,1.0500850006538511
6908,D-CSG-7-3,1.0739505688505295
6909,D-CSG-7-4,1.0739505688505295
6910,D-CSG-7-5,0.8591604550804237
6911,D-CSG-7-6,1.1137265158449936
6912,D-CSG-8-0,1.145547273440565
6913,D-CSG-8-1,1.145547273440565
6914,D-CSG-8-2,1.145547273440565
6915,D-CSG-8-3,1.145547273440565
6916,D-CSG-8-4,1.145547273440565
6917,D-CSG-8-5,0.8273396974848524
6918,D-CSG-8-6,1.145547273440565
6919,D-CSG-9-0,1.0819057582494223
6920,D-CSG-9-1,1.0739505688505295
6921,D-CSG-9-2,1.0739505688505295
6922,D-CSG-9-3,1.0739505688505295
6923,D-CSG-9-4,1.0739505688505295
6924,D-CSG-9-5,0.7636981822937099
6925,D-CSG-9-6,1.0309925460965084
6926,D-CVG-1-0,0.9456161850705194
6927,D-CVG-1-1,0.8877805727554179
6928,D-CVG-1-2,0.9287441950464396
6929,D-CVG-1-3,0.9675890092879256
6930,D-CVG-1-4,0.9728860294117646
6931,D-CVG-1-5,0.596797600619195
6932,D-CVG-1-6,0.8086784055727554
6933,D-CVG-10-0,1.1174750601995183
6934,D-CVG-10-1,1.0205592105263157
6935,D-CVG-10-2,1.0247968266253868
6936,D-CVG-10-3,1.1088428792569658
6937,D-CVG-10-4,1.1512190402476778
6938,D-CVG-10-5,0.7221604102167182
6939,D-CVG-10-6,0.9914255998452012
6940,D-CVG-11-0,1.0744122484520122
6941,D-CVG-11-1,1.0020196400928791
6942,D-CVG-11-2,1.0443958010835912
6943,D-CVG-11-3,0.9550331097351221
6944,D-CVG-11-4,0.9767705108359133
6945,D-CVG-11-5,0.7698335913312693
6946,D-CVG-11-6,0.9967226199690402
6947,D-CVG-12-0,0.9577012383900928
6948,D-CVG-12-1,0.8373215514275886
