Arrivals Busyness ID,Arrivals Busyness Score
A-ECP-6-1,1.0983099752679308
A-ECP-6-2,1.0983099752679308
A-ECP-6-3,1.1133553173948887
A-ECP-6-4,1.1100119080333424
A-ECP-6-5,1.7272052761747732
A-ECP-6-6,1.290556013556838
A-ECP-7-0,1.1073371805441055
A-ECP-7-1,1.1073371805441055
A-ECP-7-2,1.10332508931025
A-ECP-7-3,1.0832646331409728
A-ECP-7-4,1.1058326463314097
A-ECP-7-5,1.8731450948062653
A-ECP-7-6,1.3173032884492077
A-ECP-8-0,1.03060593569662
A-ECP-8-1,1.008037922506183
A-ECP-8-2,1.0163964459100485
A-ECP-8-3,1.0291014014839241
A-ECP-8-4,1.0291014014839241
A-ECP-8-5,1.5245946688650727
A-ECP-8-6,1.1660140148392415
A-ECP-9-0,1.0832646331409728
A-ECP-9-1,1.0832646331409728
A-ECP-9-2,1.0832646331409728
A-ECP-9-3,1.0832646331409728
A-ECP-9-4,1.0832646331409728
A-ECP-9-5,1.2838691948337455
A-ECP-9-6,1.095300906842539
A-EGE-1-0,2.117872768536066
A-EGE-1-1,2.09054537797431
A-EGE-1-2,2.152032006738261
A-EGE-1-3,2.203270864041553
A-EGE-1-4,2.3057485786481364
A-EGE-1-5,3.151189724152453
A-EGE-1-6,2.4210360075805433
A-EGE-10-0,0.3074331438197515
A-EGE-10-1,0.3228048010107391
A-EGE-10-2,0.3842914297746894
A-EGE-10-3,0.3074331438197515
A-EGE-10-4,0.3074331438197515
A-EGE-10-5,0.3842914297746894
A-EGE-10-6,0.28821857233101705
A-EGE-11-0,0.2690040008422826
A-EGE-11-1,0.28821857233101705
A-EGE-11-2,0.3458622867972205
A-EGE-11-3,0.3074331438197515
A-EGE-11-4,0.27668982943777637
A-EGE-11-5,0.34159238202194614
A-EGE-11-6,0.28821857233101705
A-EGE-12-0,1.4295641187618446
A-EGE-12-1,1.212652956177909
A-EGE-12-2,1.5179511476100231
A-EGE-12-3,1.7100968624973678
A-EGE-12-4,1.7100968624973678
A-EGE-12-5,1.793360005615217
A-EGE-12-6,1.5064224047167825
A-EGE-2-0,2.171246578226995
A-EGE-2-1,2.0175300063171195
A-EGE-2-2,2.0559591492945883
A-EGE-2-3,2.1904611497157296
A-EGE-2-4,2.3057485786481364
A-EGE-2-5,3.1127605811749843
A-EGE-2-6,2.3826068646030745
A-EGE-3-0,2.209675721204464
A-EGE-3-1,2.0559591492945883
A-EGE-3-2,2.0559591492945883
A-EGE-3-3,2.203270864041553
A-EGE-3-4,2.3826068646030745
A-EGE-3-5,3.0282164666245523
A-EGE-3-6,2.40822629325472
A-EGE-4-0,0.6302379448304906
A-EGE-4-1,0.32451276292084885
A-EGE-4-2,0.32664771530848596
A-EGE-4-3,0.40350600126342384
A-EGE-4-4,0.40350600126342384
A-EGE-4-5,0.40350600126342384
A-EGE-4-6,0.614866287639503
A-EGE-5-0,0.36507685828595493
A-EGE-5-1,0.392831239325238
A-EGE-5-2,0.3842914297746894
A-EGE-5-3,0.3842914297746894
A-EGE-5-4,0.37575162022414077
A-EGE-5-5,0.36507685828595493
A-EGE-5-6,0.36507685828595493
A-EGE-6-0,0.49957885870709623
A-EGE-6-1,0.49957885870709623
A-EGE-6-2,0.49957885870709623
A-EGE-6-3,0.5380080016845652
A-EGE-6-4,0.5294681921340165
A-EGE-6-5,0.50726468730259
A-EGE-6-6,0.5123885730329192
A-EGE-7-0,0.5380080016845652
A-EGE-7-1,0.5226363444935775
A-EGE-7-2,0.5294681921340165
A-EGE-7-3,0.5187934301958307
A-EGE-7-4,0.5187934301958307
A-EGE-7-5,0.5380080016845652
A-EGE-7-6,0.5294681921340165
A-EGE-8-0,0.5380080016845652
A-EGE-8-1,0.5380080016845652
A-EGE-8-2,0.5294681921340165
A-EGE-8-3,0.5380080016845652
A-EGE-8-4,0.5380080016845652
A-EGE-8-5,0.5465478112351138
A-EGE-8-6,0.5380080016845652
A-EGE-9-0,0.4782293348307246
A-EGE-9-1,0.4803642872183617
A-EGE-9-2,0.46114971572962726
A-EGE-9-3,0.46114971572962726
A-EGE-9-4,0.46114971572962726
A-EGE-9-5,0.46114971572962726
A-EGE-9-6,0.44577805853863967
A-EKO-1-0,1.0430324424272988
A-EKO-1-1,1.1043872919818456
A-EKO-1-2,1.1043872919818456
A-EKO-1-3,1.1043872919818456
A-EKO-1-4,1.1043872919818456
A-EKO-1-5,0.5521936459909228
A-EKO-1-6,0.8677328722714501
A-EKO-10-0,1.1043872919818456
A-EKO-10-1,1.1043872919818456
A-EKO-10-2,1.1043872919818456
A-EKO-10-3,1.1043872919818456
A-EKO-10-4,1.1043872919818456
A-EKO-10-5,0.5521936459909228
A-EKO-10-6,1.1043872919818456
A-EKO-11-0,1.1043872919818456
A-EKO-11-1,1.1043872919818456
A-EKO-11-2,1.1043872919818456
A-EKO-11-3,1.0353630862329803
A-EKO-11-4,0.9939485627836612
A-EKO-11-5,0.5521936459909228
A-EKO-11-6,1.1043872919818456
A-EKO-12-0,1.1043872919818456
A-EKO-12-1,1.1043872919818456
A-EKO-12-2,1.1043872919818456
A-EKO-12-3,1.1043872919818456
A-EKO-12-4,1.1043872919818456
A-EKO-12-5,0.5521936459909228
A-EKO-12-6,1.1043872919818456
A-EKO-2-0,1.1043872919818456
A-EKO-2-1,1.1043872919818456
A-EKO-2-2,1.1043872919818456
A-EKO-2-3,1.1043872919818456
A-EKO-2-4,1.1043872919818456
A-EKO-2-5,0.5521936459909228
A-EKO-2-6,0.966338880484115
A-EKO-3-0,1.1043872919818456
A-EKO-3-1,1.1043872919818456
A-EKO-3-2,1.1043872919818456
A-EKO-3-3,1.1043872919818456
A-EKO-3-4,1.1043872919818456
A-EKO-3-5,0.5521936459909228
A-EKO-3-6,1.1043872919818456
A-EKO-4-0,1.1043872919818456
A-EKO-4-1,1.1043872919818456
A-EKO-4-2,1.1043872919818456
A-EKO-4-3,1.1043872919818456
A-EKO-4-4,1.1043872919818456
A-EKO-4-5,0.5521936459909228
A-EKO-4-6,1.1043872919818456
A-EKO-5-0,1.1043872919818456
A-EKO-5-1,1.1043872919818456
A-EKO-5-2,1.1043872919818456
A-EKO-5-3,1.1043872919818456
A-EKO-5-4,1.1043872919818456
A-EKO-5-5,0.5521936459909228
A-EKO-5-6,1.0353630862329803
A-EKO-6-0,1.1043872919818456
A-EKO-6-1,0.966338880484115
A-EKO-6-2,0.966338880484115
A-EKO-6-3,1.1043872919818456
A-EKO-6-4,1.1043872919818456
A-EKO-6-5,0.5521936459909228
A-EKO-6-6,1.1043872919818456
A-EKO-7-0,1.0491679273827534
A-EKO-7-1,0.8282904689863843
A-EKO-7-2,0.8589678937636578
A-EKO-7-3,1.0353630862329803
A-EKO-7-4,1.0353630862329803
A-EKO-7-5,0.5521936459909228
A-EKO-7-6,1.0430324424272988
A-EKO-8-0,1.1043872919818456
A-EKO-8-1,1.0353630862329803
A-EKO-8-2,0.9816775928727517
A-EKO-8-3,1.1043872919818456
A-EKO-8-4,1.1043872919818456
A-EKO-8-5,0.5521936459909228
A-EKO-8-6,1.1043872919818456
A-EKO-9-0,1.1043872919818456
A-EKO-9-1,1.1043872919818456
A-EKO-9-2,1.1043872919818456
A-EKO-9-3,1.1043872919818456
A-EKO-9-4,1.1043872919818456
A-EKO-9-5,0.5521936459909228
A-EKO-9-6,1.1043872919818456
A-ELM-1-0,0.9005561828294233
A-ELM-1-1,0.7967632668423033
A-ELM-1-2,1.0165600301091458
A-ELM-1-3,0.8089741981349057
A-ELM-1-4,0.9100959729017689
A-ELM-1-5,0.8414094843808806
A-ELM-1-6,0.7727229958599924
A-ELM-10-0,1.0531928239869526
A-ELM-10-1,0.9478735415882574
A-ELM-10-2,1.071509220925856
A-ELM-10-3,0.9616108392924351
A-ELM-10-4,1.0818121942039893
A-ELM-10-5,1.0131257056831011
A-ELM-10-6,0.944439217162213
A-ELM-11-0,1.1161554384644334
A-ELM-11-1,1.0302973278133232
A-ELM-11-2,1.1333270605946555
A-ELM-11-3,0.8242378622506585
A-ELM-11-4,0.9616108392924351
A-ELM-11-5,1.1142474804499642
A-ELM-11-6,0.9959540835528792
A-ELM-12-0,1.0302973278133232
A-ELM-12-1,0.9921381675239409
A-ELM-12-2,1.0474689499435452
A-ELM-12-3,0.9959540835528792
A-ELM-12-4,1.0989838163342114
A-ELM-12-5,1.190565801028729
A-ELM-12-6,1.0165600301091458
A-ELM-2-0,0.9959540835528792
A-ELM-2-1,0.8929243507715469
A-ELM-2-2,1.0646405720737673
A-ELM-2-3,0.8242378622506585
A-ELM-2-4,0.9959540835528792
A-ELM-2-5,0.9100959729017689
A-ELM-2-6,0.7383797515995483
A-ELM-3-0,1.0302973278133232
A-ELM-3-1,0.9616108392924351
A-ELM-3-2,1.0989838163342114
A-ELM-3-3,0.8089741981349057
A-ELM-3-4,1.0302973278133232
A-ELM-3-5,0.8517124576590139
A-ELM-3-6,0.7937105340191527
A-ELM-4-0,1.085246518630034
A-ELM-4-1,1.0684564881027057
A-ELM-4-2,1.2020135491155437
A-ELM-4-3,0.927267595031991
A-ELM-4-4,1.0646405720737673
A-ELM-4-5,1.0646405720737673
A-ELM-4-6,0.9005561828294233
A-ELM-5-0,1.0646405720737673
A-ELM-5-1,0.9616108392924351
A-ELM-5-2,1.1676703048550996
A-ELM-5-3,0.9616108392924351
A-ELM-5-4,1.0989838163342114
A-ELM-5-5,0.9100959729017689
A-ELM-5-6,0.8414094843808806
A-ELM-6-0,1.0989838163342114
A-ELM-6-1,0.9787824614226571
A-ELM-6-2,1.2191851712457658
A-ELM-6-3,0.9616108392924351
A-ELM-6-4,1.0989838163342114
A-ELM-6-5,1.0165600301091458
A-ELM-6-6,0.9463471751766821
A-ELM-7-0,1.071509220925856
A-ELM-7-1,1.0028227324049679
A-ELM-7-2,1.205829465144482
A-ELM-7-3,0.9100959729017689
A-ELM-7-4,1.0474689499435452
A-ELM-7-5,1.0989838163342114
A-ELM-7-6,0.9616108392924351
A-ELM-8-0,1.0989838163342114
A-ELM-8-1,0.9959540835528792
A-ELM-8-2,1.221093129260235
A-ELM-8-3,0.9753481369966126
A-ELM-8-4,1.085246518630034
A-ELM-8-5,1.0837201522184585
A-ELM-8-6,0.9616108392924351
A-ELM-9-0,1.0531928239869526
A-ELM-9-1,0.9787824614226571
A-ELM-9-2,1.0302973278133232
A-ELM-9-3,0.9616108392924351
A-ELM-9-4,1.0989838163342114
A-ELM-9-5,0.9463471751766821
A-ELM-9-6,0.9066616484757244
A-ELP-1-0,0.930769275656624
A-ELP-1-1,0.8836983351714721
A-ELP-1-2,0.9335381545086918
A-ELP-1-3,0.9392889028937557
A-ELP-1-4,0.9536657738564152
A-ELP-1-5,0.7835394674649441
A-ELP-1-6,0.8721968384013445
A-ELP-10-0,1.0777328454971435
A-ELP-10-1,1.038968541568195
A-ELP-10-2,1.029383960926422
A-ELP-10-3,1.0564337774043147
A-ELP-10-4,1.085453757680794
A-ELP-10-5,0.8626122577595715
A-ELP-10-6,1.0303424189905992
A-ELP-11-0,1.0806614673599075
A-ELP-11-1,1.0423231447928156
A-ELP-11-2,1.0614923060763615
A-ELP-11-3,0.9797571322701306
A-ELP-11-4,1.019799380284649
A-ELP-11-5,0.9691075982237162
A-ELP-11-6,1.0782653221994642
A-ELP-12-0,1.0255501286697128
A-ELP-12-1,1.0074459207908082
A-ELP-12-2,1.047115435113702
A-ELP-12-3,1.0974344834830103
A-ELP-12-4,1.0878499028412374
A-ELP-12-5,0.9627178777958674
A-ELP-12-6,1.0983929415471876
A-ELP-2-0,0.9536657738564152
A-ELP-2-1,0.915327451289323
A-ELP-2-2,0.9297043222519826
A-ELP-2-3,0.9560619190168584
A-ELP-2-4,0.9464773383750854
A-ELP-2-5,0.7595780158605115
A-ELP-2-6,0.876989128722231
A-ELP-3-0,0.9776272254608477
A-ELP-3-1,0.9512696286959719
A-ELP-3-2,0.9584580641773016
A-ELP-3-3,0.9733674118422819
A-ELP-3-4,0.975710309332493
A-ELP-3-5,0.778267948111969
A-ELP-3-6,1.0031861071722425
A-ELP-4-0,1.0619715351084502
A-ELP-4-1,0.9946664799351108
A-ELP-4-2,1.0231539835092696
A-ELP-4-3,1.047115435113702
A-ELP-4-4,1.0590961609159184
A-ELP-4-5,0.8242739351924794
A-ELP-4-6,1.0159655480279397
A-ELP-5-0,1.0543038705950318
A-ELP-5-1,1.0202253616465056
A-ELP-5-2,1.052386954466677
A-ELP-5-3,1.0888083609054147
A-ELP-5-4,1.086252472734275
A-ELP-5-5,0.829066225513366
A-ELP-5-6,1.0303424189905992
A-ELP-6-0,1.0806614673599075
A-ELP-6-1,1.0255501286697128
A-ELP-6-2,1.0543038705950318
A-ELP-6-3,1.0710768867181346
A-ELP-6-4,1.0819926591157094
A-ELP-6-5,0.9143689932251459
A-ELP-6-6,1.0543038705950318
A-ELP-7-0,1.067722283493514
A-ELP-7-1,1.0121317157712304
A-ELP-7-2,1.0159655480279397
A-ELP-7-3,1.0207578383488263
A-ELP-7-4,1.0543038705950318
A-ELP-7-5,0.9488734835355286
A-ELP-7-6,1.0330048025022027
A-ELP-8-0,1.073473031878578
A-ELP-8-1,1.018361693188383
A-ELP-8-2,1.050044056976466
A-ELP-8-3,1.0658053673651595
A-ELP-8-4,1.0811406963919963
A-ELP-8-5,0.8690019781874202
A-ELP-8-6,1.0255501286697128
A-ELP-9-0,1.0819926591157094
A-ELP-9-1,1.037530854471929
A-ELP-9-2,1.0638884512368048
A-ELP-9-3,1.0686807415576913
A-ELP-9-4,1.0974344834830103
A-ELP-9-5,0.8221440283831964
A-ELP-9-6,0.9967963867443937
A-ERI-1-0,0.967913020418987
A-ERI-1-1,0.9872712808273667
A-ERI-1-2,1.0017899761336515
A-ERI-1-3,0.9356492530716874
A-ERI-1-4,0.9800119331742243
A-ERI-1-5,0.7077863961813842
A-ERI-1-6,0.8892700875099443
A-ERI-10-0,1.0808362061345356
A-ERI-10-1,1.0163086714399363
A-ERI-10-2,1.0889021479713603
A-ERI-10-3,1.0808362061345356
A-ERI-10-4,1.0889021479713603
A-ERI-10-5,0.9437151949085123
A-ERI-10-6,1.0889021479713603
A-ERI-11-0,1.0163086714399363
A-ERI-11-1,0.9437151949085123
A-ERI-11-2,1.0163086714399363
A-ERI-11-3,0.8549898347034386
A-ERI-11-4,1.0017899761336515
A-ERI-11-5,0.9195173693980375
A-ERI-11-6,1.0344570405727924
A-ERI-12-0,0.9146778042959427
A-ERI-12-1,0.887253602050738
A-ERI-12-2,0.9800119331742243
A-ERI-12-3,0.9800119331742243
A-ERI-12-4,0.9800119331742243
A-ERI-12-5,0.8388579510297887
A-ERI-12-6,0.9437151949085123
A-ERI-2-0,1.0163086714399363
A-ERI-2-1,1.0163086714399363
A-ERI-2-2,1.0163086714399363
A-ERI-2-3,1.0163086714399363
A-ERI-2-4,1.0163086714399363
A-ERI-2-5,0.7622315035799522
A-ERI-2-6,0.9074184566428003
A-ERI-3-0,1.0163086714399363
A-ERI-3-1,1.0163086714399363
A-ERI-3-2,1.0163086714399363
A-ERI-3-3,1.0163086714399363
A-ERI-3-4,1.0163086714399363
A-ERI-3-5,0.813046937151949
A-ERI-3-6,0.9356492530716874
A-ERI-4-0,1.0163086714399363
A-ERI-4-1,1.0163086714399363
A-ERI-4-2,1.0163086714399363
A-ERI-4-3,1.0163086714399363
A-ERI-4-4,1.0163086714399363
A-ERI-4-5,0.8529733492442323
A-ERI-4-6,0.9517811367453372
A-ERI-5-0,1.0707537788385044
A-ERI-5-1,1.0808362061345356
A-ERI-5-2,1.0743834526650755
A-ERI-5-3,1.0743834526650755
A-ERI-5-4,1.0969680898081853
A-ERI-5-5,0.9074184566428003
A-ERI-5-6,1.0163086714399363
A-ERI-6-0,1.0707537788385044
A-ERI-6-1,1.0163086714399363
A-ERI-6-2,1.0526054097056483
A-ERI-6-3,1.0707537788385044
A-ERI-6-4,1.048572438787236
A-ERI-6-5,0.9291964996022275
A-ERI-6-6,1.0647043224608856
A-ERI-7-0,1.0598647573587907
A-ERI-7-1,0.9291964996022275
A-ERI-7-2,1.0001767877662866
A-ERI-7-3,1.0344570405727924
A-ERI-7-4,1.0344570405727924
A-ERI-7-5,0.9255668257756563
A-ERI-7-6,1.0647043224608856
A-ERI-8-0,1.0889021479713603
A-ERI-8-1,0.9981603023070803
A-ERI-8-2,1.048572438787236
A-ERI-8-3,1.0889021479713603
A-ERI-8-4,1.0889021479713603
A-ERI-8-5,0.9356492530716874
A-ERI-8-6,1.0889021479713603
A-ERI-9-0,1.0969680898081853
A-ERI-9-1,1.0163086714399363
A-ERI-9-2,1.0889021479713603
A-ERI-9-3,1.0889021479713603
A-ERI-9-4,1.0889021479713603
A-ERI-9-5,0.9356492530716874
A-ERI-9-6,1.0743834526650755
A-ESC-1-0,1.10843158270811
A-ESC-1-1,1.1736334405144693
A-ESC-1-2,1.1736334405144693
A-ESC-1-3,1.1736334405144693
A-ESC-1-4,1.100281350482315
A-ESC-1-5,0.5868167202572346
A-ESC-1-6,0.5868167202572346
A-ESC-10-0,1.1736334405144693
A-ESC-10-1,1.1736334405144693
A-ESC-10-2,1.1736334405144693
A-ESC-10-3,1.1736334405144693
A-ESC-10-4,1.1736334405144693
A-ESC-10-5,0.5868167202572346
A-ESC-10-6,0.5868167202572346
A-ESC-11-0,1.1736334405144693
A-ESC-11-1,1.1736334405144693
A-ESC-11-2,1.1736334405144693
A-ESC-11-3,1.0432297249017506
A-ESC-11-4,1.0562700964630225
A-ESC-11-5,0.7172204358699535
A-ESC-11-6,0.660168810289389
A-ESC-12-0,1.1149517684887458
A-ESC-12-1,1.10843158270811
A-ESC-12-2,1.1736334405144693
A-ESC-12-3,1.1736334405144693
A-ESC-12-4,1.1736334405144693
A-ESC-12-5,0.5868167202572346
A-ESC-12-6,0.6454983922829582
A-ESC-2-0,1.1736334405144693
A-ESC-2-1,1.1736334405144693
A-ESC-2-2,1.1736334405144693
A-ESC-2-3,1.2469855305466238
A-ESC-2-4,1.1736334405144693
A-ESC-2-5,0.5868167202572346
A-ESC-2-6,0.5868167202572346
A-ESC-3-0,1.1736334405144693
A-ESC-3-1,1.1736334405144693
A-ESC-3-2,1.1736334405144693
A-ESC-3-3,1.1736334405144693
A-ESC-3-4,1.1736334405144693
A-ESC-3-5,0.5868167202572346
A-ESC-3-6,0.5868167202572346
A-ESC-4-0,1.1736334405144693
A-ESC-4-1,1.1736334405144693
A-ESC-4-2,1.1736334405144693
A-ESC-4-3,1.1736334405144693
A-ESC-4-4,1.1736334405144693
A-ESC-4-5,0.5868167202572346
A-ESC-4-6,0.5868167202572346
A-ESC-5-0,1.1736334405144693
A-ESC-5-1,1.1736334405144693
A-ESC-5-2,1.1736334405144693
A-ESC-5-3,1.1736334405144693
A-ESC-5-4,1.1736334405144693
A-ESC-5-5,0.5868167202572346
A-ESC-5-6,0.5868167202572346
A-ESC-6-0,1.1736334405144693
A-ESC-6-1,1.1736334405144693
A-ESC-6-2,1.1736334405144693
A-ESC-6-3,1.1736334405144693
A-ESC-6-4,1.1736334405144693
A-ESC-6-5,0.5868167202572346
A-ESC-6-6,0.5868167202572346
A-ESC-7-0,1.1736334405144693
A-ESC-7-1,1.1736334405144693
A-ESC-7-2,1.10843158270811
A-ESC-7-3,1.1736334405144693
A-ESC-7-4,1.1736334405144693
A-ESC-7-5,0.5868167202572346
A-ESC-7-6,0.5868167202572346
A-ESC-8-0,1.1736334405144693
A-ESC-8-1,1.1736334405144693
A-ESC-8-2,1.1736334405144693
A-ESC-8-3,1.1736334405144693
A-ESC-8-4,1.1736334405144693
A-ESC-8-5,0.5868167202572346
A-ESC-8-6,0.5868167202572346
A-ESC-9-0,1.1736334405144693
A-ESC-9-1,1.1736334405144693
A-ESC-9-2,1.1736334405144693
A-ESC-9-3,1.1736334405144693
A-ESC-9-4,1.1736334405144693
A-ESC-9-5,0.5868167202572346
A-ESC-9-6,0.5868167202572346
A-EUG-1-0,0.9748819496361045
A-EUG-1-1,0.877393754672494
A-EUG-1-2,0.8689976421875898
A-EUG-1-3,0.9608884288279308
A-EUG-1-4,1.0022859278854448
A-EUG-1-5,0.7504025533383173
A-EUG-1-6,0.8973345218241416
A-EUG-10-0,1.0821656091654366
A-EUG-10-1,0.9655529357639887
A-EUG-10-2,0.9697509920064409
A-EUG-10-3,1.058843074485147
A-EUG-10-4,1.1072373339467478
A-EUG-10-5,0.8658491000057508
A-EUG-10-6,1.075751912128357
A-EUG-11-0,1.0862470527344874
A-EUG-11-1,0.9812956466731841
A-EUG-11-2,1.0337713497038357
A-EUG-11-3,0.9282368802755254
A-EUG-11-4,1.00753349818851
A-EUG-11-5,0.9702174427000466
A-EUG-11-6,1.0337713497038357
A-EUG-12-0,1.0369198918856748
A-EUG-12-1,0.9282368802755254
A-EUG-12-2,0.9812956466731841
A-EUG-12-3,1.0232762090977054
A-EUG-12-4,1.0600092012191615
A-EUG-12-5,0.9375658941476411
A-EUG-12-6,1.0369198918856748
A-EUG-2-0,1.0337713497038357
A-EUG-2-1,0.8868393812180114
A-EUG-2-2,0.8815918109149462
A-EUG-2-3,0.9655529357639887
A-EUG-2-4,1.0337713497038357
A-EUG-2-5,0.739907412732187
A-EUG-2-6,0.8973345218241416
A-EUG-3-0,1.0495140606130313
A-EUG-3-1,0.8973345218241416
A-EUG-3-2,0.9340675139455978
A-EUG-3-3,0.9702174427000466
A-EUG-3-4,1.0537121168554835
A-EUG-3-5,0.839611248490425
A-EUG-3-6,0.9608884288279308
A-EUG-4-0,1.074702398067744
A-EUG-4-1,0.9095788525312938
A-EUG-4-2,0.9025820921272069
A-EUG-4-3,0.9865432169762494
A-EUG-4-4,1.0705043418252917
A-EUG-4-5,0.8343636781873598
A-EUG-4-6,0.9888754704442784
A-EUG-5-0,1.0600092012191615
A-EUG-5-1,0.9235723733394675
A-EUG-5-2,0.944562654551728
A-EUG-5-3,1.0117315544309622
A-EUG-5-4,1.063507581421205
A-EUG-5-5,0.8238685375812295
A-EUG-5-6,0.9812956466731841
A-EUG-6-0,1.1282276151590085
A-EUG-6-1,1.0337713497038357
A-EUG-6-2,1.0652567715222268
A-EUG-6-3,1.112484904249813
A-EUG-6-4,1.1381396923981315
A-EUG-6-5,0.9487607107941802
A-EUG-6-6,1.0914946230375524
A-EUG-7-0,1.1460693541894302
A-EUG-7-1,1.0705043418252917
A-EUG-7-2,1.0681720883572627
A-EUG-7-3,1.0809994824314222
A-EUG-7-4,1.1282276151590085
A-EUG-7-5,0.9655529357639887
A-EUG-7-6,1.110152650781784
A-EUG-8-0,1.1334751854620737
A-EUG-8-1,1.0127810684915752
A-EUG-8-2,1.0168625120606258
A-EUG-8-3,1.104088791764909
A-EUG-8-4,1.1334751854620737
A-EUG-8-5,0.951559414955815
A-EUG-8-6,1.0967421933406176
A-EUG-9-0,1.114817157717842
A-EUG-9-1,0.9603053654609236
A-EUG-9-2,0.9812956466731841
A-EUG-9-3,1.0862470527344874
A-EUG-9-4,1.1229800448559435
A-EUG-9-5,0.8955853317231199
A-EUG-9-6,1.041117948128127
A-EVV-1-0,0.9625469295729283
A-EVV-1-1,0.9059697436361989
A-EVV-1-2,0.9588730863302836
A-EVV-1-3,1.0066330484846655
A-EVV-1-4,0.9541495735897403
A-EVV-1-5,0.6530256363801069
A-EVV-1-6,0.91754234985053
A-EVV-10-0,1.0507191673964027
A-EVV-10-1,1.077905607391974
A-EVV-10-2,1.0382281003714104
A-EVV-10-3,1.09480528630814
A-EVV-10-4,1.0580668538816922
A-EVV-10-5,0.7770178458193677
A-EVV-10-6,1.0498007065857415
A-EVV-11-0,1.03326841199384
A-EVV-11-1,1.0580668538816922
A-EVV-11-2,1.0498007065857415
A-EVV-11-3,0.9845899890287969
A-EVV-11-4,0.9654860041670441
A-EVV-11-5,0.8449839458082958
A-EVV-11-6,1.0498007065857415
A-EVV-12-0,0.9324214149832412
A-EVV-12-1,0.9111131241759016
A-EVV-12-2,0.9506069390343328
A-EVV-12-3,1.0415345592897907
A-EVV-12-4,0.9671392336262342
A-EVV-12-5,0.8082455133818481
A-EVV-12-6,1.0051635111876076
A-EVV-2-0,0.9919376755140864
A-EVV-2-1,0.9588730863302836
A-EVV-2-2,0.9836715282181356
A-EVV-2-3,1.0580668538816922
A-EVV-2-4,0.9836715282181356
A-EVV-2-5,0.6034287526044025
A-EVV-2-6,0.91754234985053
A-EVV-3-0,0.9919376755140864
A-EVV-3-1,1.0084699701059878
A-EVV-3-2,0.9919376755140864
A-EVV-3-3,1.0580668538816922
A-EVV-3-4,0.9919376755140864
A-EVV-3-5,0.6877434550231
A-EVV-3-6,0.9845899890287969
A-EVV-4-0,1.044841018208171
A-EVV-4-1,1.0654145403669817
A-EVV-4-2,1.0498007065857415
A-EVV-4-3,1.1241960322492979
A-EVV-4-4,1.0580668538816922
A-EVV-4-5,0.7522194039315155
A-EVV-4-6,1.028676107940534
A-EVV-5-0,1.0745991484735935
A-EVV-5-1,1.0727622268522712
A-EVV-5-2,1.0316151825346498
A-EVV-5-3,1.1770993749433825
A-EVV-5-4,1.09480528630814
A-EVV-5-5,0.7439532566355648
A-EVV-5-6,1.0250022646978894
A-EVV-6-0,1.1159298849533472
A-EVV-6-1,1.1159298849533472
A-EVV-6-2,1.0745991484735935
A-EVV-6-3,1.1903252106169038
A-EVV-6-4,1.1168483457640084
A-EVV-6-5,0.8001630582480297
A-EVV-6-6,1.1241960322492979
A-EVV-7-0,1.1043572787390161
A-EVV-7-1,1.0977443609022557
A-EVV-7-2,1.0360237944258235
A-EVV-7-3,1.1324621795452485
A-EVV-7-4,1.0745991484735935
A-EVV-7-5,0.8348808768910227
A-EVV-7-6,1.1095006592787189
A-EVV-8-0,1.1241960322492979
A-EVV-8-1,1.1076637376573966
A-EVV-8-2,1.0874575998228502
A-EVV-8-3,1.1572606214331007
A-EVV-8-4,1.1109701965757768
A-EVV-8-5,0.8082455133818481
A-EVV-8-6,1.091131443065495
A-EVV-9-0,1.0360237944258235
A-EVV-9-1,1.0415345592897907
A-EVV-9-2,1.0498007065857415
A-EVV-9-3,1.1159298849533472
A-EVV-9-4,1.0498007065857415
A-EVV-9-5,0.7421163350142423
A-EVV-9-6,0.9853247576773259
A-EWN-1-0,1.0140839050244705
A-EWN-1-1,0.9828813233314099
A-EWN-1-2,0.9547989998076553
A-EWN-1-3,0.9516787416383492
A-EWN-1-4,1.0530871321407962
A-EWN-1-5,0.842469705712637
A-EWN-1-6,0.8775726101173302
A-EWN-10-0,1.0608877775640613
A-EWN-10-1,1.0530871321407962
A-EWN-10-2,1.039045970378919
A-EWN-10-3,1.0296851958710007
A-EWN-10-4,1.0530871321407962
A-EWN-10-5,0.9828813233314099
A-EWN-10-6,1.0530871321407962
A-EWN-11-0,1.0706385843431427
A-EWN-11-1,1.017984227736103
A-EWN-11-2,1.0355356799384496
A-EWN-11-3,0.9672800324848796
A-EWN-11-4,1.0530871321407962
A-EWN-11-5,1.0296851958710007
A-EWN-11-6,1.0881900365454895
A-EWN-12-0,0.9267166762839006
A-EWN-12-1,0.8268684148661067
A-EWN-12-2,0.9653298711290632
A-EWN-12-3,1.017984227736103
A-EWN-12-4,1.017984227736103
A-EWN-12-5,0.8112671240195763
A-EWN-12-6,0.9969224850932871
A-EWN-2-0,1.017984227736103
A-EWN-2-1,0.9828813233314099
A-EWN-2-2,1.017984227736103
A-EWN-2-3,1.017984227736103
A-EWN-2-4,1.017984227736103
A-EWN-2-5,0.842469705712637
A-EWN-2-6,0.8951240623196768
A-EWN-3-0,1.0530871321407962
A-EWN-3-1,1.0530871321407962
A-EWN-3-2,1.0530871321407962
A-EWN-3-3,1.045286486717531
A-EWN-3-4,1.0530871321407962
A-EWN-3-5,1.039045970378919
