,Arrivals Busyness ID,Arrivals Busyness Score
2445,A-BET-2-0,1.3176895306859207
2446,A-BET-2-1,0.8784596871239471
2447,A-BET-2-2,1.0980746089049338
2448,A-BET-2-3,1.0980746089049338
2449,A-BET-2-4,1.0980746089049338
2450,A-BET-2-5,0.8784596871239471
2451,A-BET-2-6,0.8784596871239471
2452,A-BET-3-0,1.3176895306859207
2453,A-BET-3-1,0.8784596871239471
2454,A-BET-3-2,1.262785800240674
2455,A-BET-3-3,0.9760663190266079
2456,A-BET-3-4,0.9663056558363419
2457,A-BET-3-5,0.8784596871239471
2458,A-BET-3-6,0.8784596871239471
2459,A-BET-4-0,1.3176895306859207
2460,A-BET-4-1,0.8784596871239471
2461,A-BET-4-2,1.3176895306859207
2462,A-BET-4-3,0.8784596871239471
2463,A-BET-4-4,0.8784596871239471
2464,A-BET-4-5,0.8784596871239471
2465,A-BET-4-6,0.8784596871239471
2466,A-BET-5-0,1.3176895306859207
2467,A-BET-5-1,0.8784596871239471
2468,A-BET-5-2,1.3176895306859207
2469,A-BET-5-3,0.8784596871239471
2470,A-BET-5-4,0.8784596871239471
2471,A-BET-5-5,0.8784596871239471
2472,A-BET-5-6,0.8784596871239471
2473,A-BET-6-0,1.3176895306859207
2474,A-BET-6-1,0.8784596871239471
2475,A-BET-6-2,1.3176895306859207
2476,A-BET-6-3,0.8784596871239471
2477,A-BET-6-4,0.8784596871239471
2478,A-BET-6-5,0.8784596871239471
2479,A-BET-6-6,0.8784596871239471
2480,A-BET-7-0,1.3176895306859207
2481,A-BET-7-1,0.8784596871239471
2482,A-BET-7-2,1.2688862147345903
2483,A-BET-7-3,0.8784596871239471
2484,A-BET-7-4,0.8784596871239471
2485,A-BET-7-5,0.8784596871239471
2486,A-BET-7-6,0.8784596871239471
2487,A-BET-8-0,1.3176895306859207
2488,A-BET-8-1,0.8784596871239471
2489,A-BET-8-2,1.3176895306859207
2490,A-BET-8-3,0.8784596871239471
2491,A-BET-8-4,0.8784596871239471
2492,A-BET-8-5,0.8784596871239471
2493,A-BET-8-6,0.8784596871239471
2494,A-BET-9-0,1.3176895306859207
2495,A-BET-9-1,0.8784596871239471
2496,A-BET-9-2,1.3176895306859207
2497,A-BET-9-3,0.8784596871239471
2498,A-BET-9-4,0.8784596871239471
2499,A-BET-9-5,0.8784596871239471
2500,A-BET-9-6,0.8784596871239471
2501,A-BFF-1-0,1.2176814011676396
2502,A-BFF-1-1,1.2176814011676396
2503,A-BFF-1-2,1.2176814011676396
2504,A-BFF-1-3,1.2176814011676396
2505,A-BFF-1-4,1.2176814011676396
2506,A-BFF-1-5,0.6088407005838198
2507,A-BFF-1-6,0.6088407005838198
2508,A-BFF-10-0,1.2176814011676396
2509,A-BFF-10-1,1.1567973311092576
2510,A-BFF-10-2,1.2176814011676396
2511,A-BFF-10-3,1.2176814011676396
2512,A-BFF-10-4,1.2176814011676396
2513,A-BFF-10-5,0.6088407005838198
2514,A-BFF-10-6,0.6849457881567973
2515,A-BFF-11-0,1.2176814011676396
2516,A-BFF-11-1,0.9893661384487072
2517,A-BFF-11-2,1.2176814011676396
2518,A-BFF-11-3,1.0823834677045685
2519,A-BFF-11-4,1.1567973311092576
2520,A-BFF-11-5,0.744138634046891
2521,A-BFF-11-6,0.9893661384487072
2522,A-BFF-12-0,1.0959132610508757
2523,A-BFF-12-1,0.8117876007784264
2524,A-BFF-12-2,1.1415763135946622
2525,A-BFF-12-3,1.2176814011676396
2526,A-BFF-12-4,1.2176814011676396
2527,A-BFF-12-5,0.6764896673153554
2528,A-BFF-12-6,0.9132610508757297
2529,A-BFF-2-0,1.2176814011676396
2530,A-BFF-2-1,1.2176814011676396
2531,A-BFF-2-2,1.2176814011676396
2532,A-BFF-2-3,1.2176814011676396
2533,A-BFF-2-4,1.2176814011676396
2534,A-BFF-2-5,0.6088407005838198
2535,A-BFF-2-6,0.9132610508757297
2536,A-BFF-3-0,1.2176814011676396
2537,A-BFF-3-1,1.2176814011676396
2538,A-BFF-3-2,1.2176814011676396
2539,A-BFF-3-3,1.2176814011676396
2540,A-BFF-3-4,1.2176814011676396
2541,A-BFF-3-5,0.6088407005838198
2542,A-BFF-3-6,0.8794365675099619
2543,A-BFF-4-0,1.2176814011676396
2544,A-BFF-4-1,1.2176814011676396
2545,A-BFF-4-2,1.2176814011676396
2546,A-BFF-4-3,1.2176814011676396
2547,A-BFF-4-4,1.2176814011676396
2548,A-BFF-4-5,0.6088407005838198
2549,A-BFF-4-6,0.9470855342414976
2550,A-BFF-5-0,1.2176814011676396
2551,A-BFF-5-1,1.2176814011676396
2552,A-BFF-5-2,1.2176814011676396
2553,A-BFF-5-3,1.2176814011676396
2554,A-BFF-5-4,1.2176814011676396
2555,A-BFF-5-5,0.6088407005838198
2556,A-BFF-5-6,0.9132610508757297
2557,A-BFF-6-0,1.2176814011676396
2558,A-BFF-6-1,1.2176814011676396
2559,A-BFF-6-2,1.2176814011676396
2560,A-BFF-6-3,1.2176814011676396
2561,A-BFF-6-4,1.2176814011676396
2562,A-BFF-6-5,0.6088407005838198
2563,A-BFF-6-6,0.6764896673153554
2564,A-BFF-7-0,1.2176814011676396
2565,A-BFF-7-1,1.2176814011676396
2566,A-BFF-7-2,1.1500324344361041
2567,A-BFF-7-3,1.2176814011676396
2568,A-BFF-7-4,1.2176814011676396
2569,A-BFF-7-5,0.6088407005838198
2570,A-BFF-7-6,0.6088407005838198
2571,A-BFF-8-0,1.2176814011676396
2572,A-BFF-8-1,1.2176814011676396
2573,A-BFF-8-2,1.2176814011676396
2574,A-BFF-8-3,1.2176814011676396
2575,A-BFF-8-4,1.2176814011676396
2576,A-BFF-8-5,0.6088407005838198
2577,A-BFF-8-6,0.6088407005838198
2578,A-BFF-9-0,1.2176814011676396
2579,A-BFF-9-1,1.2176814011676396
2580,A-BFF-9-2,1.2176814011676396
2581,A-BFF-9-3,1.2176814011676396
2582,A-BFF-9-4,1.2176814011676396
2583,A-BFF-9-5,0.6088407005838198
2584,A-BFF-9-6,0.6088407005838198
2585,A-BFL-1-0,0.8970970135410871
2586,A-BFL-1-1,0.7769198664440734
2587,A-BFL-1-2,0.8835559265442403
2588,A-BFL-1-3,0.8801706547950288
2589,A-BFL-1-4,0.8949812186978297
2590,A-BFL-1-5,0.7807282971619366
2591,A-BFL-1-6,0.8759390651085142
2592,A-BFL-10-0,1.0663606010016695
2593,A-BFL-10-1,1.051126878130217
2594,A-BFL-10-2,1.051126878130217
2595,A-BFL-10-3,1.0663606010016695
2596,A-BFL-10-4,1.0663606010016695
2597,A-BFL-10-5,0.9140233722871453
2598,A-BFL-10-6,1.0663606010016695
2599,A-BFL-11-0,1.0663606010016695
2600,A-BFL-11-1,1.0092341402337228
2601,A-BFL-11-2,1.0282762938230383
2602,A-BFL-11-3,0.9478760897792617
2603,A-BFL-11-4,1.0054257095158596
2604,A-BFL-11-5,0.9309497310332034
2605,A-BFL-11-6,1.085402754590985
2606,A-BFL-12-0,1.0206594323873122
2607,A-BFL-12-1,1.0155815247634947
2608,A-BFL-12-2,1.0092341402337228
2609,A-BFL-12-3,1.0663606010016695
2610,A-BFL-12-4,1.0663606010016695
2611,A-BFL-12-5,0.9140233722871453
2612,A-BFL-12-6,1.0663606010016695
2613,A-BFL-2-0,0.9140233722871453
2614,A-BFL-2-1,0.8378547579298832
2615,A-BFL-2-2,0.9140233722871453
2616,A-BFL-2-3,0.9140233722871453
2617,A-BFL-2-4,0.9140233722871453
2618,A-BFL-2-5,0.6855175292153589
2619,A-BFL-2-6,0.8949812186978297
2620,A-BFL-3-0,0.9901919866444073
2621,A-BFL-3-1,0.9901919866444073
2622,A-BFL-3-2,0.9901919866444073
2623,A-BFL-3-3,0.9817288072713782
2624,A-BFL-3-4,0.9749582637729549
2625,A-BFL-3-5,0.868322203672788
2626,A-BFL-3-6,0.9986551660174364
2627,A-BFL-4-0,1.051126878130217
2628,A-BFL-4-1,1.0494342422556113
2629,A-BFL-4-2,1.0473184474123538
2630,A-BFL-4-3,1.0473184474123538
2631,A-BFL-4-4,1.0473184474123538
2632,A-BFL-4-5,1.0473184474123538
2633,A-BFL-4-6,1.032507883509553
2634,A-BFL-5-0,1.0473184474123538
2635,A-BFL-5-1,1.0663606010016695
2636,A-BFL-5-2,1.0663606010016695
2637,A-BFL-5-3,1.0663606010016695
2638,A-BFL-5-4,1.0663606010016695
2639,A-BFL-5-5,0.9521076794657762
2640,A-BFL-5-6,1.0092341402337228
2641,A-BFL-6-0,1.0663606010016695
2642,A-BFL-6-1,1.0663606010016695
2643,A-BFL-6-2,1.0663606010016695
2644,A-BFL-6-3,1.0663606010016695
2645,A-BFL-6-4,1.0663606010016695
2646,A-BFL-6-5,0.9901919866444073
2647,A-BFL-6-6,1.0663606010016695
2648,A-BFL-7-0,1.051126878130217
2649,A-BFL-7-1,1.051126878130217
2650,A-BFL-7-2,1.032507883509553
2651,A-BFL-7-3,0.9901919866444073
2652,A-BFL-7-4,1.0282762938230383
2653,A-BFL-7-5,0.9901919866444073
2654,A-BFL-7-6,1.0663606010016695
2655,A-BFL-8-0,1.0663606010016695
2656,A-BFL-8-1,1.0282762938230383
2657,A-BFL-8-2,1.0663606010016695
2658,A-BFL-8-3,1.0663606010016695
2659,A-BFL-8-4,1.0663606010016695
2660,A-BFL-8-5,0.9478760897792617
2661,A-BFL-8-6,1.0663606010016695
2662,A-BFL-9-0,1.0663606010016695
2663,A-BFL-9-1,0.9901919866444073
2664,A-BFL-9-2,1.0663606010016695
2665,A-BFL-9-3,1.0663606010016695
2666,A-BFL-9-4,1.0663606010016695
2667,A-BFL-9-5,0.8124652198107957
2668,A-BFL-9-6,1.0206594323873122
2669,A-BFM-10-0,4.620253164556962
2670,A-BFM-10-2,9.240506329113924
2671,A-BFM-10-5,9.240506329113924
2672,A-BFM-11-0,4.620253164556962
2673,A-BFM-11-2,6.930379746835443
2674,A-BFM-11-4,4.620253164556962
2675,A-BFM-11-5,9.240506329113924
2676,A-BFM-12-0,4.620253164556962
2677,A-BFM-12-2,4.620253164556962
2678,A-BFM-12-4,4.620253164556962
2679,A-BFM-5-0,4.620253164556962
2680,A-BFM-5-2,9.240506329113924
2681,A-BFM-5-5,8.085443037974684
2682,A-BFM-6-0,4.620253164556962
2683,A-BFM-6-2,9.240506329113924
2684,A-BFM-6-5,9.240506329113924
2685,A-BFM-7-0,4.620253164556962
2686,A-BFM-7-2,9.240506329113924
2687,A-BFM-7-5,9.240506329113924
2688,A-BFM-8-0,4.620253164556962
2689,A-BFM-8-2,9.240506329113924
2690,A-BFM-8-5,8.316455696202532
2691,A-BFM-9-0,4.620253164556962
2692,A-BFM-9-2,9.240506329113924
2693,A-BFM-9-5,9.240506329113924
2694,A-BGM-1-0,0.6921481481481482
2695,A-BGM-1-1,0.7786666666666667
2696,A-BGM-1-2,0.8176000000000001
2697,A-BGM-1-3,0.821925925925926
2698,A-BGM-1-4,0.8273333333333334
2699,A-BGM-1-5,0.38933333333333336
2700,A-BGM-1-6,0.7300000000000001
2701,A-BGM-10-0,1.1680000000000001
2702,A-BGM-10-1,1.1680000000000001
2703,A-BGM-10-2,1.1680000000000001
2704,A-BGM-10-3,1.1680000000000001
2705,A-BGM-10-4,1.1680000000000001
2706,A-BGM-10-5,0.7786666666666667
2707,A-BGM-10-6,1.1680000000000001
2708,A-BGM-11-0,1.1680000000000001
2709,A-BGM-11-1,1.1193333333333335
2710,A-BGM-11-2,1.1193333333333335
2711,A-BGM-11-3,0.9949629629629629
2712,A-BGM-11-4,1.0122666666666669
2713,A-BGM-11-5,0.8651851851851853
2714,A-BGM-11-6,1.1680000000000001
2715,A-BGM-12-0,0.9344
2716,A-BGM-12-1,0.8651851851851853
2717,A-BGM-12-2,0.9733333333333334
2718,A-BGM-12-3,1.0706666666666667
2719,A-BGM-12-4,1.0706666666666667
2720,A-BGM-12-5,0.648888888888889
2721,A-BGM-12-6,1.0512000000000001
2722,A-BGM-2-0,0.7786666666666667
2723,A-BGM-2-1,0.7786666666666667
2724,A-BGM-2-2,0.7786666666666667
2725,A-BGM-2-3,0.7786666666666667
2726,A-BGM-2-4,0.7786666666666667
2727,A-BGM-2-5,0.38933333333333336
2728,A-BGM-2-6,0.7786666666666667
2729,A-BGM-3-0,1.1680000000000001
2730,A-BGM-3-1,1.1680000000000001
2731,A-BGM-3-2,1.1680000000000001
2732,A-BGM-3-3,1.1247407407407408
2733,A-BGM-3-4,1.0901333333333334
2734,A-BGM-3-5,0.7786666666666667
2735,A-BGM-3-6,1.1680000000000001
2736,A-BGM-4-0,1.1680000000000001
2737,A-BGM-4-1,1.1680000000000001
2738,A-BGM-4-2,1.1680000000000001
2739,A-BGM-4-3,1.1680000000000001
2740,A-BGM-4-4,1.1680000000000001
2741,A-BGM-4-5,0.7786666666666667
2742,A-BGM-4-6,1.1680000000000001
2743,A-BGM-5-0,1.1680000000000001
2744,A-BGM-5-1,1.1680000000000001
2745,A-BGM-5-2,1.1680000000000001
2746,A-BGM-5-3,1.1680000000000001
2747,A-BGM-5-4,1.1680000000000001
2748,A-BGM-5-5,0.7786666666666667
2749,A-BGM-5-6,1.1193333333333335
2750,A-BGM-6-0,1.1193333333333335
2751,A-BGM-6-1,1.0706666666666667
2752,A-BGM-6-2,1.0706666666666667
2753,A-BGM-6-3,1.1193333333333335
2754,A-BGM-6-4,1.0814814814814815
2755,A-BGM-6-5,0.7397333333333334
2756,A-BGM-6-6,1.1247407407407408
2757,A-BGM-7-0,0.8176000000000001
2758,A-BGM-7-1,0.8176000000000001
2759,A-BGM-7-2,0.821925925925926
2760,A-BGM-7-3,0.9733333333333334
2761,A-BGM-7-4,0.9733333333333334
2762,A-BGM-7-5,0.7300000000000001
2763,A-BGM-7-6,0.9517037037037038
2764,A-BGM-8-0,1.1193333333333335
2765,A-BGM-8-1,1.1193333333333335
2766,A-BGM-8-2,1.0814814814814815
2767,A-BGM-8-3,1.1680000000000001
2768,A-BGM-8-4,1.1680000000000001
2769,A-BGM-8-5,0.7786666666666667
2770,A-BGM-8-6,1.1680000000000001
2771,A-BGM-9-0,1.1680000000000001
2772,A-BGM-9-1,1.1680000000000001
2773,A-BGM-9-2,1.1680000000000001
2774,A-BGM-9-3,1.1680000000000001
2775,A-BGM-9-4,1.1680000000000001
2776,A-BGM-9-5,0.7786666666666667
2777,A-BGM-9-6,1.1680000000000001
2778,A-BGR-1-0,0.7829257829257829
2779,A-BGR-1-1,0.6661986661986662
2780,A-BGR-1-2,0.7238504738504739
2781,A-BGR-1-3,0.7206475956475956
2782,A-BGR-1-4,0.7046332046332047
2783,A-BGR-1-5,0.6405756405756405
2784,A-BGR-1-6,0.7126404001404001
2785,A-BGR-10-0,1.2313287313287313
2786,A-BGR-10-1,1.0825728325728325
2787,A-BGR-10-2,1.1658476658476657
2788,A-BGR-10-3,1.1174486174486173
2789,A-BGR-10-4,1.281151281151281
2790,A-BGR-10-5,1.281151281151281
2791,A-BGR-10-6,1.0809713934713934
2792,A-BGR-11-0,0.9128202878202878
2793,A-BGR-11-1,0.8487627237627238
2794,A-BGR-11-2,0.9128202878202878
2795,A-BGR-11-3,0.7544557544557545
2796,A-BGR-11-4,0.8455598455598455
2797,A-BGR-11-5,1.024921024921025
2798,A-BGR-11-6,0.8247411372411373
2799,A-BGR-12-0,0.7174447174447174
2800,A-BGR-12-1,0.6405756405756405
2801,A-BGR-12-2,0.7126404001404001
2802,A-BGR-12-3,0.7206475956475956
2803,A-BGR-12-4,0.7606835731835732
2804,A-BGR-12-5,0.8398658398658398
2805,A-BGR-12-6,0.6982274482274482
2806,A-BGR-2-0,0.8327483327483327
2807,A-BGR-2-1,0.7686907686907687
2808,A-BGR-2-2,0.8407555282555282
2809,A-BGR-2-3,0.7366619866619867
2810,A-BGR-2-4,0.8327483327483327
2811,A-BGR-2-5,0.7286547911547911
2812,A-BGR-2-6,0.6806116181116181
2813,A-BGR-3-0,0.8327483327483327
2814,A-BGR-3-1,0.8327483327483327
2815,A-BGR-3-2,0.8567699192699193
2816,A-BGR-3-3,0.7046332046332047
2817,A-BGR-3-4,0.8327483327483327
2818,A-BGR-3-5,0.8775886275886275
2819,A-BGR-3-6,0.7046332046332047
2820,A-BGR-4-0,0.851965601965602
2821,A-BGR-4-1,0.846983346983347
2822,A-BGR-4-2,0.9128202878202878
2823,A-BGR-4-3,0.7366619866619867
2824,A-BGR-4-4,0.8487627237627238
2825,A-BGR-4-5,0.8968058968058968
2826,A-BGR-4-6,0.7544557544557545
2827,A-BGR-5-0,0.9688706563706564
2828,A-BGR-5-1,0.8825708825708826
2829,A-BGR-5-2,0.9544577044577045
2830,A-BGR-5-3,0.8647771147771147
2831,A-BGR-5-4,0.9893334893334893
2832,A-BGR-5-5,0.8407555282555282
2833,A-BGR-5-6,0.8247411372411373
2834,A-BGR-6-0,1.2491224991224992
2835,A-BGR-6-1,1.153036153036153
2836,A-BGR-6-2,1.2731440856440857
2837,A-BGR-6-3,1.217093717093717
2838,A-BGR-6-4,1.2953862953862953
2839,A-BGR-6-5,1.4028606528606529
2840,A-BGR-6-6,1.1743886743886742
2841,A-BGR-7-0,1.358020358020358
2842,A-BGR-7-1,1.2363109863109865
2843,A-BGR-7-2,1.3096213096213096
2844,A-BGR-7-3,1.1770577395577395
2845,A-BGR-7-4,1.3372016497016497
2846,A-BGR-7-5,1.593431905931906
2847,A-BGR-7-6,1.2740337740337742
2848,A-BGR-8-0,1.3612232362232362
2849,A-BGR-8-1,1.2491224991224992
2850,A-BGR-8-2,1.3665613665613665
2851,A-BGR-8-3,1.2491224991224992
2852,A-BGR-8-4,1.3516146016146018
2853,A-BGR-8-5,1.508911508911509
2854,A-BGR-8-6,1.281151281151281
2855,A-BGR-9-0,1.2953862953862953
2856,A-BGR-9-1,1.2090865215865216
2857,A-BGR-9-2,1.2651368901368902
2858,A-BGR-9-3,1.2331081081081081
2859,A-BGR-9-4,1.2971656721656721
2860,A-BGR-9-5,1.4377364377364377
2861,A-BGR-9-6,1.1914706914706916
2862,A-BHM-1-0,0.9578190300320731
2863,A-BHM-1-1,0.9046068616969579
2864,A-BHM-1-2,0.948950335309554
2865,A-BHM-1-3,0.9716147773782141
2866,A-BHM-1-4,0.9844251141996307
2867,A-BHM-1-5,0.6429803673826416
2868,A-BHM-1-6,0.8447431723199533
2869,A-BHM-10-0,1.0819807561473418
2870,A-BHM-10-1,1.037637282534746
2871,A-BHM-10-2,1.037637282534746
2872,A-BHM-10-3,1.0721266509000982
2873,A-BHM-10-4,1.113021187676159
2874,A-BHM-10-5,0.7693592671785402
2875,A-BHM-10-6,1.0620261930216737
2876,A-BHM-11-0,1.0975009719117506
2877,A-BHM-11-1,1.0598090193410439
2878,A-BHM-11-2,1.0819807561473418
2879,A-BHM-11-3,0.9637314931804193
2880,A-BHM-11-4,1.037637282534746
2881,A-BHM-11-5,0.8474530512629453
2882,A-BHM-11-6,1.0753292351054524
2883,A-BHM-12-0,0.9560452910875693
2884,A-BHM-12-1,0.8986943985486118
2885,A-BHM-12-2,1.002162503644669
2886,A-BHM-12-3,1.0398544562153758
2887,A-BHM-12-4,1.048723150937895
2888,A-BHM-12-5,0.788328419779484
2889,A-BHM-12-6,1.0500534551462728
2890,A-BHM-2-0,0.9999453299640393
2891,A-BHM-2-1,0.9445159879482943
2892,A-BHM-2-2,0.9644705510739625
2893,A-BHM-2-3,1.0043796773252989
2894,A-BHM-2-4,1.0154655457284478
2895,A-BHM-2-5,0.6474147147439013
2896,A-BHM-2-6,0.8314401302361746
2897,A-BHM-3-0,1.0509403246185247
2898,A-BHM-3-1,1.0154655457284478
2899,A-BHM-3-2,1.0332029351734864
2900,A-BHM-3-3,1.0346810509605728
2901,A-BHM-3-4,1.0500534551462728
2902,A-BHM-3-5,0.737875400913597
2903,A-BHM-3-6,1.0011770931199446
2904,A-BHM-4-0,1.0660171056468073
2905,A-BHM-4-1,1.0287685878122268
2906,A-BHM-4-2,1.0465059772572651
2907,A-BHM-4-3,1.0664605403829333
2908,A-BHM-4-4,1.0753292351054524
2909,A-BHM-4-5,0.7560562250947614
2910,A-BHM-4-6,0.9814688826254577
2911,A-BHM-5-0,1.0708948877441928
2912,A-BHM-5-1,1.087893219295688
2913,A-BHM-5-2,1.0837544950918456
2914,A-BHM-5-3,1.092623189814365
2915,A-BHM-5-4,1.087893219295688
2916,A-BHM-5-5,0.7582733987753912
2917,A-BHM-5-6,0.9733392457964817
2918,A-BHM-6-0,1.113021187676159
2919,A-BHM-6-1,1.090849450869861
2920,A-BHM-6-2,1.1085868403148995
2921,A-BHM-6-3,1.1174555350374187
2922,A-BHM-6-4,1.107601429790175
2923,A-BHM-6-5,0.8691320828068811
2924,A-BHM-6-6,1.0760682929989958
2925,A-BHM-7-0,1.0855282340363497
2926,A-BHM-7-1,1.0553746719797843
2927,A-BHM-7-2,1.0465059772572651
2928,A-BHM-7-3,1.0442888035766353
2929,A-BHM-7-4,1.0531574982991545
2930,A-BHM-7-5,0.8868694722519196
2931,A-BHM-7-6,1.0839515771967907
2932,A-BHM-8-0,1.0997181455923803
2933,A-BHM-8-1,1.0620261930216737
2934,A-BHM-8-2,1.0662141877517521
2935,A-BHM-8-3,1.0943969287588688
2936,A-BHM-8-4,1.0890757119253571
2937,A-BHM-8-5,0.8060658092245224
2938,A-BHM-8-6,1.0997181455923803
2939,A-BHM-9-0,1.0701558298506497
2940,A-BHM-9-1,1.0354201088541162
2941,A-BHM-9-2,1.037637282534746
2942,A-BHM-9-3,1.0753292351054524
2943,A-BHM-9-4,1.068677714063563
2944,A-BHM-9-5,0.7114663988509844
2945,A-BHM-9-6,1.034089804645738
2946,A-BIL-1-0,0.947361757351312
2947,A-BIL-1-1,0.8872851581046435
2948,A-BIL-1-2,0.894217073402336
2949,A-BIL-1-3,0.978170269785501
2950,A-BIL-1-4,0.9877979299211851
2951,A-BIL-1-5,0.7711755768682936
2952,A-BIL-1-6,0.9358085651884911
2953,A-BIL-10-0,0.9704681416769537
2954,A-BIL-10-1,0.9566043110815687
2955,A-BIL-10-2,0.8664894122115658
2956,A-BIL-10-3,0.9704681416769537
2957,A-BIL-10-4,0.9704681416769537
2958,A-BIL-10-5,0.7798404709904093
2959,A-BIL-10-6,0.9964628240433008
2960,A-BIL-11-0,0.9877979299211851
2961,A-BIL-11-1,0.8924840945779128
2962,A-BIL-11-2,0.8664894122115658
2963,A-BIL-11-3,0.8857447324829341
2964,A-BIL-11-4,0.9011489887000285
2965,A-BIL-11-5,0.8087234513974614
2966,A-BIL-11-6,0.9964628240433008
2967,A-BIL-12-0,1.0813787864400342
2968,A-BIL-12-1,0.8857447324829341
2969,A-BIL-12-2,0.9964628240433008
2970,A-BIL-12-3,1.091776659386573
2971,A-BIL-12-4,1.1091064476308043
2972,A-BIL-12-5,0.916553244917123
2973,A-BIL-12-6,1.1229702782261892
2974,A-BIL-2-0,0.9704681416769537
2975,A-BIL-2-1,0.9271436710663755
2976,A-BIL-2-2,0.8924840945779128
2977,A-BIL-2-3,0.9704681416769537
2978,A-BIL-2-4,0.9704681416769537
2979,A-BIL-2-5,0.762510682746178
2980,A-BIL-2-6,0.9098138828221441
2981,A-BIL-3-0,0.9704681416769537
2982,A-BIL-3-1,0.9618032475548381
2983,A-BIL-3-2,0.9184787769442598
2984,A-BIL-3-3,0.9704681416769537
2985,A-BIL-3-4,0.9704681416769537
2986,A-BIL-3-5,0.8318298357231032
2987,A-BIL-3-6,0.9396596292427647
2988,A-BIL-4-0,0.9704681416769537
2989,A-BIL-4-1,0.9627660135684065
2990,A-BIL-4-2,0.9358085651884911
2991,A-BIL-4-3,0.9704681416769537
2992,A-BIL-4-4,0.9704681416769537
2993,A-BIL-4-5,0.8058351533567563
2994,A-BIL-4-6,0.9627660135684065
2995,A-BIL-5-0,1.0051277181654164
2996,A-BIL-5-1,0.9242553730256703
2997,A-BIL-5-2,0.9011489887000285
2998,A-BIL-5-3,1.012059633463109
2999,A-BIL-5-4,1.00897878221969
3000,A-BIL-5-5,0.7798404709904093
3001,A-BIL-5-6,0.9271436710663755
3002,A-BIL-6-0,1.195755388851961
3003,A-BIL-6-1,1.1524309182413826
3004,A-BIL-6-2,1.065781977020226
3005,A-BIL-6-3,1.2217500712183078
3006,A-BIL-6-4,1.2246383692590133
3007,A-BIL-6-5,0.9981958028677239
3008,A-BIL-6-6,1.193829856824824
3009,A-BIL-7-0,1.303200075966195
3010,A-BIL-7-1,1.2616085841800397
3011,A-BIL-7-2,1.1630213443906352
3012,A-BIL-7-3,1.2304149653404235
3013,A-BIL-7-4,1.2737394359510017
3014,A-BIL-7-5,1.1351011299971512
3015,A-BIL-7-6,1.2631490098017493
3016,A-BIL-8-0,1.195755388851961
3017,A-BIL-8-1,1.1351011299971512
3018,A-BIL-8-2,1.09370219141371
3019,A-BIL-8-3,1.2061532617984996
3020,A-BIL-8-4,1.1992213465008073
3021,A-BIL-8-5,1.00897878221969
3022,A-BIL-8-6,1.2130851770961921
3023,A-BIL-9-0,0.9858723978940482
3024,A-BIL-9-1,0.9444734593106068
3025,A-BIL-9-2,0.9098138828221441
3026,A-BIL-9-3,1.013792612287532
3027,A-BIL-9-4,0.9791330357990694
3028,A-BIL-9-5,0.8318298357231032
3029,A-BIL-9-6,0.9704681416769537
3030,A-BIS-1-0,0.8544613038669286
3031,A-BIS-1-1,0.7901807287136368
3032,A-BIS-1-2,0.9101188750362424
3033,A-BIS-1-3,0.9171740601140428
3034,A-BIS-1-4,0.9171740601140428
3035,A-BIS-1-5,0.7407944331690345
3036,A-BIS-1-6,0.793708321252537
3037,A-BIS-10-0,1.0739559507318277
3038,A-BIS-10-1,1.0794433169034503
3039,A-BIS-10-2,1.0371122064366483
3040,A-BIS-10-3,1.1366687069789418
3041,A-BIS-10-4,1.093553687059051
3042,A-BIS-10-5,0.793708321252537
3043,A-BIS-10-6,1.07591572436455
3044,A-BIS-11-0,1.0141828549337972
3045,A-BIS-11-1,1.0053638735865469
3046,A-BIS-11-2,1.0670967430172997
3047,A-BIS-11-3,0.9171740601140428
3048,A-BIS-11-4,0.9595051705808447
3049,A-BIS-11-5,0.893656776521375
3050,A-BIS-11-6,1.0141828549337972
3051,A-BIS-12-0,1.0371122064366483
3052,A-BIS-12-1,0.893656776521375
3053,A-BIS-12-2,1.0582777616700494
3054,A-BIS-12-3,1.0847347057118006
3055,A-BIS-12-4,1.1111916497535517
3056,A-BIS-12-5,0.9093349655831535
3057,A-BIS-12-6,1.0230018362810476
3058,A-BIS-2-0,0.9524499855030444
3059,A-BIS-2-1,0.8642601720305403
3060,A-BIS-2-2,0.9612689668502948
3061,A-BIS-2-3,0.8907171160722915
3062,A-BIS-2-4,0.9524499855030444
3063,A-BIS-2-5,0.7760703585580362
3064,A-BIS-2-6,0.8289842466415386
3065,A-BIS-3-0,1.0230018362810476
3066,A-BIS-3-1,0.9700879481975452
3067,A-BIS-3-2,1.093553687059051
3068,A-BIS-3-3,0.9642086272993782
3069,A-BIS-3-4,1.0159466512032473
3070,A-BIS-3-5,0.8466222093360395
3071,A-BIS-3-6,0.925013154644932
3072,A-BIS-4-0,1.0794433169034503
3073,A-BIS-4-1,0.987725910892046
3074,A-BIS-4-2,1.07591572436455
3075,A-BIS-4-3,1.0670967430172997
3076,A-BIS-4-4,1.0847347057118006
3077,A-BIS-4-5,0.8025273025997874
3078,A-BIS-4-6,0.9798868163611568
3079,A-BIS-5-0,1.0494587803227988
3080,A-BIS-5-1,0.9642086272993782
3081,A-BIS-5-2,1.0371122064366483
3082,A-BIS-5-3,1.0794433169034503
3083,A-BIS-5-4,1.0582777616700494
3084,A-BIS-5-5,0.7760703585580362
3085,A-BIS-5-6,0.9436310041557939
3086,A-BIS-6-0,1.1023726684063013
