,Different Marketer & Operator Carrier Code,Flight Number,Flight Year,Flight Month,Flight Day,Flight Weekday,Proportion of freight to the payload,Proportion of mail to the payload,Proportion of filled seats,Average payload (lbs),Average number of available seats,Distance interval (x500mi),Distance (miles),Scheduled Elapsed Time,Flights Count_origin,Average Flights Per Day_origin,Busyness Score_origin,Scheduled hour of departure,Precipitation (mm)_origin,Snowfall (mm)_origin,Maximum Temperature (*C)_origin,Avg Pressure for the day (hPa)_origin,Avg Wind Speed (m/s)_origin,Avg Humidity (%)_origin,Fog_origin,Thunder_origin,Smoke_or_Haze_origin,Flights Count_destination,Average Flights Per Day_destination,Busyness Score_destination,Scheduled hour of arrival,Precipitation (mm)_destination,Snowfall (mm)_destination,Maximum Temperature (*C)_destination,Avg Pressure for the day (hPa)_destination,Avg Wind Speed (m/s)_destination,Avg Humidity (%)_destination,Fog_destination,Thunder_destination,Smoke_or_Haze_destination,Departure Delay (minutes),Arrival Delay (minutes),Carrier Delay (minutes),Weather Delay (minutes),National Air System Delay (minutes),Security Delay (minutes),Late Aircraft Delay (minutes),Operator - Unique Carrier Code2_9E,Operator - Unique Carrier Code2_9K,Operator - Unique Carrier Code2_AA,Operator - Unique Carrier Code2_AS,Operator - Unique Carrier Code2_AX,Operator - Unique Carrier Code2_B6,Operator - Unique Carrier Code2_C5,Operator - Unique Carrier Code2_CP,Operator - Unique Carrier Code2_DL,Operator - Unique Carrier Code2_EM,Operator - Unique Carrier Code2_EV,Operator - Unique Carrier Code2_F9,Operator - Unique Carrier Code2_G4,Operator - Unique Carrier Code2_G7,Operator - Unique Carrier Code2_HA,Operator - Unique Carrier Code2_KS,Operator - Unique Carrier Code2_MQ,Operator - Unique Carrier Code2_NK,Operator - Unique Carrier Code2_OH,Operator - Unique Carrier Code2_OO,Operator - Unique Carrier Code2_PT,Operator - Unique Carrier Code2_QX,Operator - Unique Carrier Code2_UA,Operator - Unique Carrier Code2_VX,Operator - Unique Carrier Code2_WN,Operator - Unique Carrier Code2_YV,Operator - Unique Carrier Code2_YX,Operator - Unique Carrier Code2_ZW,Aircraft group2_4.0,Aircraft group2_6.0,Aircraft group2_UNK,Aircraft type2_432.0,Aircraft type2_441.0,Aircraft type2_482.0,Aircraft type2_530.0,Aircraft type2_608.0,Aircraft type2_612.0,Aircraft type2_614.0,Aircraft type2_622.0,Aircraft type2_623.0,Aircraft type2_624.0,Aircraft type2_626.0,Aircraft type2_627.0,Aircraft type2_629.0,Aircraft type2_631.0,Aircraft type2_634.0,Aircraft type2_638.0,Aircraft type2_655.0,Aircraft type2_656.0,Aircraft type2_673.0,Aircraft type2_675.0,Aircraft type2_676.0,Aircraft type2_677.0,Aircraft type2_678.0,Aircraft type2_687.0,Aircraft type2_694.0,Aircraft type2_696.0,Aircraft type2_698.0,Aircraft type2_699.0,Aircraft type2_721.0,Aircraft type2_722.0,Aircraft type2_723.0,Aircraft type2_887.0,Aircraft type2_888.0,Aircraft configuration2_1.0,Aircraft configuration2_2.0,Service class2_F,Service class2_G,Service class2_L,Airport Type_origin2_large_airport,Airport Type_origin2_medium_airport,Airport Type_origin2_small_airport,Airport Type_destination2_large_airport,Airport Type_destination2_medium_airport,Airport Type_destination2_small_airport
Operator - Unique Carrier Code2_VX,-0.025384026295325407,-0.022643431433008336,-0.03348210584959326,-0.04469496614720829,-0.0020234624966253296,0.0011836872294461063,,,-0.014338332670565872,0.017278472858111175,0.017681601121767733,,0.0448871101845986,0.0454107678977281,0.0014863201612413837,0.003709954392598295,-0.011600903968194506,-0.0012494903295712058,-0.0018885211130029581,-0.0019526973578156265,-0.013905755735980189,0.015453413821860997,0.001100429842244318,-0.007361771468299811,-0.004942380156569631,-0.010673384904847143,0.0011481778951011258,0.0053684929092652845,0.007781339266923421,-0.011137868046684582,-0.00584937616527781,0.0013794984581970285,-0.0003584442137086006,-0.013345734898781672,0.014461484530135033,-0.0043381284477546815,-0.0027007585296470508,0.005120819688657669,-0.011507483573813978,0.004124654133898537,-0.0062978419691121475,-0.005757992596579483,-0.014857135891062863,-0.005087484378986208,0.024129413465560072,-0.001284516188051922,-0.009205764707711778,-0.005924657125104316,-0.00040938816303602923,-0.012095043002368046,-0.00609861677106655,-0.003193684500663551,-0.006376706128354213,-0.002555463354728363,-0.003638166085301283,-0.012471803778941193,-0.0011490511480216885,-0.004711356035726295,-0.004103380388897197,-0.003751368067706152,-0.003350350787952177,-0.0035077255032084894,-0.0004352736505121107,-0.006585804134832499,-0.005187632130465167,-0.006212650021377457,-0.011032103598092015,-0.0038575374515751504,-0.00412802463483836,-0.009741487426465795,1.0,-0.015184340593583673,-0.005479557053206895,-0.006806884049087441,-0.003709302231275942,-0.0034649953964318975,-0.2208586145794559,0.3125548236356074,-0.0004352736505121107,-0.0011458687559447128,-0.0032364045487453834,-0.0002699308710859162,-0.005611487972228536,-0.014109336493092626,-0.010718243738233688,-0.004608087761005951,-0.0016921891751897102,-0.0010700772807035609,-0.00121697023801382,-0.0016438978824821443,-0.009513522390641934,-0.0070802684659620335,-0.0007143127339057392,-0.008184267866139572,-0.005592908835541786,-0.0022374731973322233,-0.010652960712380203,-0.007974651436230027,-0.003638166085301189,-0.0037093022312758538,-0.004246575015798538,-0.0003077716212869378,-0.009054073086777876,-0.0012259419158214678,-0.007951608967098164,-0.008989748507202442,-0.001155389762321362,-0.00339665348994869,-0.0015826390752899243,-0.00012071353864024315,-0.008755251972653633,-0.30172567348842744,-0.0009354107756341874,-0.2990202657527525,-0.0009354107756341874,-0.00048290241118343464,0.0052152835748411385,-0.005019482657404793,-0.0016304818369636976,0.01019960444568134,-0.010027369167982893,-0.0016549956576196755
Operator - Unique Carrier Code2_WN,-0.3524187996991561,-0.09033780034497331,-0.006022496211546842,-0.0025246602459162676,-0.0015928727601010537,-0.003456392451650942,0.013652240420928281,,-0.000551927136894288,0.1458863456850783,0.2505202941754391,-0.045612045787835113,-0.02628959949413681,-0.06864276373057215,-0.13018438376908445,-0.13141042735436645,-0.01957989989624131,-0.0014490973050958831,-0.015536328002501296,-0.01033382542062908,0.052390658686841146,-0.05222206962102538,-0.027777337402572908,-0.08276882901248349,-0.017735431385420056,0.00675483156154323,0.007029139149868237,-0.13391382400038387,-0.13489753493846413,-0.020752999374838484,-0.0107238427955618,-0.01626287588011059,-0.014882231509244049,0.05441067051255279,-0.055318118258017066,-0.027236028335769907,-0.08944156884685518,-0.018834152715905446,0.010192758662790614,0.005503888037923314,0.09324620718529712,0.03848082442032481,0.03827204098739685,-0.034405828018762206,-0.1421115174858629,0.01542380924094097,0.05437058948355722,-0.08225490032062989,-0.005683735249469454,-0.16792137258340448,-0.0846700668081269,-0.04433947732511239,-0.08853091679166515,-0.03547874232679906,-0.050510431638032545,-0.17315212593626936,-0.015952836703974703,-0.06541005038951592,-0.05696922838558982,-0.05208206989189134,-0.04651455169185099,-0.04869946150908632,-0.0060431160789647794,-0.09143392625144163,-0.0720224233708729,-0.08625324595917022,-0.15316406715637168,-0.05355607115522862,-0.05731137645434035,-0.1352458142840688,-0.015184340593583673,1.0,-0.07607535924786803,-0.09450328637236338,-0.05149804939763893,-0.048106218626100795,0.06275385784051099,-0.04018694511606488,-0.0060431160789647794,-0.015908654004867472,-0.044932580558339055,-0.0037475817462166274,-0.07790702045022886,0.9046726841389642,0.059278289529552164,-0.06397632663740041,-0.023493486456641344,-0.014856404041794283,-0.016895790508592332,-0.02282303492094313,-0.13208086466718483,-0.09829881537672504,-0.009917151572571746,-0.113626176724077,-0.07764907724711398,-0.03106393010269111,-0.14790024182218048,-0.11071596973931926,-0.05051043163803065,-0.0514980493976387,-0.058957269130142834,-0.004272943310627546,-0.1257021062185956,-0.017020348681022663,-0.11039605991811216,-0.12480905675271046,-0.016040838773357376,-0.04715739465421716,-0.021972549066156827,-0.0016759248473858623,-0.12155342715802309,0.042214852580477726,-0.012986763366037022,0.04274115638201433,-0.012986763366037022,-0.0067043693597353,0.021687963157763206,-0.018707267673433656,-0.022636773427068303,0.019757877471240356,-0.016722200176103635,-0.022977110738064563
Operator - Unique Carrier Code2_YV,0.21586634797239015,0.2945985699076319,0.002621735381517274,0.0048427908951075935,-0.0046241303537749925,0.001194254928160791,-0.01710390453878246,-0.10984067142978896,-0.018550901081078174,-0.13940132826041265,-0.15060110702490145,-0.06324982100180317,-0.05955064452764631,-0.06254503503251828,-0.029393783213564128,-0.02922087587719427,-0.0072023511945945385,-0.0027809656393932044,-0.011030061937668596,-0.011312094215608642,0.028327699031708217,-0.027377875605209226,-0.017399834661522964,-0.03345726846769552,-0.038086853777907055,-0.011606863816335333,-0.026158045152503473,-0.03036269700189225,-0.02985727800469937,-0.009671733854443882,0.009259104513532394,-0.009788790262304682,-0.009876688780654624,0.03076057318653718,-0.020452996202190776,-0.01883451196867972,-0.0261321655444119,-0.03275348442870695,-0.01210429760371872,-0.02823996661796764,-0.008654671621710096,0.011078004004403962,0.018495781619987568,0.011634581151099185,-0.018410127530481796,0.0043168335003167385,-0.00583273083194312,-0.029683239547668435,-0.0020510835740836604,-0.060597609481466586,-0.03055479814316183,-0.01600074064559614,-0.03194805902454661,-0.012803176506582864,-0.018227646451743306,-0.06248522595395191,-0.005756883437984782,-0.02360445623262325,-0.020558425655172737,-0.01879480189889284,-0.01678565744946072,-0.017574123562023675,-0.002180772956833654,-0.03299566500142926,-0.025990656330356385,-0.031126118341765645,-0.0552721561606162,-0.01932672318774844,-0.02068189626963963,-0.048806015052778054,-0.005479557053206895,-0.07607535924786803,1.0,-0.03410330176680371,-0.018584047036093797,-0.017360040625481202,0.0157843632152237,-0.004898499772286199,-0.002180772956833654,-0.005740939273730157,-0.016214773186876252,-0.0013523858914642444,-0.02811422470217566,-0.07068946035856441,-0.05369968079067469,-0.023087069846968938,-0.008478069799903419,-0.005361214933949924,-0.006097166187775446,-0.008236124657891497,-0.04766388300632354,0.10255353378494984,-0.003578792079398451,0.30690800625398484,-0.028021141009192486,-0.011210007852856627,0.1350254538314613,-0.03995395579733524,-0.01822764645174385,-0.018584047036093572,-0.0212758478321017,-0.0015419725678174452,-0.04536198713983841,-0.00614211536472949,-0.03983851027591993,-0.0450397133163875,-0.005788640652399955,-0.017017639514590715,-0.007929210720106723,-0.0006047892407009529,-0.04386485768151631,0.005955550485664456,-0.004686519665580027,0.006226688043884636,-0.004686519665580027,-0.0024193987342436265,-0.049912649912072,0.04742305046021889,0.022907649728089684,-0.04676401881765556,0.04427001666866921,0.02232677521318984
Operator - Unique Carrier Code2_YX,0.26815620067101104,0.1969405820002308,0.005048999330773654,0.005652525177007099,0.004092334235273924,-0.002558800107843585,,-0.08372469885925925,-0.11559041166846534,-0.14813858027209395,-0.194938266378291,-0.061961735820528434,-0.061468886739639884,-0.03943810138274212,-0.01861222136769019,-0.020045704421979452,0.005999391750693298,-0.0020023104706641008,0.019713692231012422,0.0005734943364301894,-0.02595113491258615,0.06437079140205042,0.02611849288489734,0.024407712384573142,0.016865069228822648,0.01412492713342577,-0.013274781414814425,-0.01965861238725961,-0.020439770265322312,0.004679858244522518,0.008128064027208436,0.022361773697979336,0.00557823996277587,-0.02654986856643983,0.0676469411443769,0.025723329068767477,0.0272822215209776,0.022764748498248083,0.013853062126303493,-0.005613073063455725,-0.025861432889983892,-0.01132087054964588,-0.0453571924000089,-0.012521742233338195,0.07069189160113079,-0.00661026607920717,-0.011549498821083134,-0.03687348591142426,-0.00254792274780764,-0.0752763220433741,-0.03795616435493746,-0.019876640614655248,-0.039686918351589336,-0.015904522408304134,-0.022642975459515505,-0.0776211806391663,-0.00715138790708309,-0.02932222350403207,-0.025538345218004254,-0.02334751440838835,-0.02085168980571423,-0.021831148063513914,-0.002709027118508656,-0.04098828857997191,-0.03228643890054553,-0.038665876893567354,-0.0686608706643886,-0.024008284339484137,-0.025691724432416168,-0.06062841980408997,-0.006806884049087441,-0.09450328637236338,-0.03410330176680371,1.0,-0.023085707860902402,-0.02156520727454498,0.025982679189268946,-0.015007554686337861,-0.002709027118508657,-0.0071315815475020096,-0.020142518800990494,-0.001679977754302551,-0.03492440462239616,-0.08781274754164921,-0.06670749059930325,-0.028679509302587194,-0.010531734139758787,-0.0066598756182813384,-0.007574098209984911,-0.010231182012656926,-0.05920962621667355,-0.04406570270919529,-0.004445691957163021,-0.05093670055245903,-0.03480877303049168,-0.013925436472843894,0.4209472832782682,-0.04963210379489804,-0.02264297545951562,0.5449339528228412,-0.02642955038754272,-0.0019154884918780885,-0.05635013627905778,-0.007629935540020506,-0.04948869361217155,-0.0559497972503775,-0.00719083775205153,-0.021139865474563115,-0.00984992353368409,-0.0007512888716393107,-0.054490353356768016,0.016018486701863375,-0.005821747204676469,0.016279852450299687,-0.005821747204676469,-0.0030054558229059294,0.040724827942723724,-0.041936944448829346,0.009058618178736962,0.042162114072745754,-0.04345752217135821,0.009298785542801011
Operator - Unique Carrier Code2_ZW,0.14612741840560783,0.08347516437856756,-0.005174488219848727,0.00019001309332841024,0.0022728265352389603,0.004221449002678961,-0.0012603192729040084,-0.009053285936503522,-0.03613251900275401,-0.13082932332672814,-0.16363362042463903,-0.07152244992994684,-0.07894811346037386,-0.07075189333505981,0.024864404969175906,0.025649233175895174,-0.008225455367516819,0.0029019794353020625,0.006168070987383843,0.004908395678323617,-0.03995482309633106,0.018667123764038066,-0.0007037890628465439,0.03698083180354506,0.024695796028876,0.012803439088375262,0.012685053675730008,0.009330324037429246,0.010122734432981735,-0.006487139143885725,0.0009780488635934067,0.010511331450921724,0.005987751166629209,-0.041023587371457323,0.016703873420579492,0.00073280730559688,0.038275723297667645,0.024800674504170006,0.013179970959505242,0.005082316938239694,-0.01595623729461021,-0.009683363846518748,0.012002270776100462,0.010452421478846929,-0.0045866108698883684,-0.004698782605711553,0.00818073201669971,-0.020093614432069473,-0.0013884496144499939,-0.04102062372505978,-0.02068360267592893,-0.010831456338983143,-0.021626749292687864,-0.008666914263716534,-0.012338926120824222,-0.04229841678847535,-0.003897034080376077,-0.015978675159606767,-0.01391671140820108,-0.012722853315151028,-0.011362793748863124,-0.011896533808911007,-0.0014762408559931487,-0.022335910115326915,-0.017593976772647426,-0.021070349134972608,-0.03741563965540261,-0.013082929285609227,-0.014000292949791222,-0.03303848445724432,-0.003709302231275942,-0.05149804939763893,-0.018584047036093797,-0.023085707860902402,1.0,-0.011751613643561592,0.0024225453646699855,0.008248489699211761,-0.001476240855993149,-0.0038862409225585946,-0.01097634239003166,-0.0009154769183064946,-0.019031493860865903,-0.04785214762610381,-0.03635117653516974,-0.015628438369277735,-0.005739099514857669,-0.0036291923459783955,-0.00412738327663538,-0.005575318456207039,0.38197524797145277,-0.024012897561237184,-0.002422608491249525,-0.02775713757580421,-0.018968482280418347,-0.007588443141929966,-0.036129767612634735,-0.027046218507866086,-0.012338926120823926,-0.012580186038354311,-0.014402359364013996,-0.0010438147154657703,-0.03070710250465224,-0.004157810933606713,-0.02696806943011842,-0.030488944175283594,-0.0039185316403330854,-0.011519830455196623,-0.005367557766213282,-0.0004094028145342082,-0.029693643645415664,-0.0071412908804205375,-0.0031724677165796715,-0.00685995727908304,-0.0031724677165796715,-0.0016377749216105095,-0.05231379939348869,0.047866687599690906,0.038490612992437494,-0.0625461332033255,0.05785079867499961,0.04016816091389877
Aircraft group2_4.0,0.13650298641039607,-0.03220820727285809,-0.00540826703190689,-0.0018260386347257608,-0.0025363980012022493,-0.0012884092653789208,0.09867601710535392,8.865544454722658e-05,-0.06327475088072913,-0.10560418984636391,-0.10375853290650448,-0.09019024317651116,-0.09661748196813143,-0.10630582829816106,-0.058523392625454404,-0.05927954731459683,0.0006116319910340317,-0.008424029265324819,-0.012225852371203164,0.001969276885806265,-0.026440841294771304,-0.0057460436744697935,-0.029162135518548182,-5.5659094314087434e-05,0.001354493056059227,-0.026955553040266655,-0.007936660878603776,-0.05424864233494492,-0.0546763125855183,0.0008140009455782748,-0.010593316499967267,-0.01059990252879093,-0.0017512407301050737,-0.024825626368370282,-0.0029572109899701406,-0.03114182007846514,-0.0011234760530197784,0.0031338560157256113,-0.027297494669579914,-0.006485617914364797,-0.011750497857011289,0.015588144660867605,-0.010102140689547488,-0.004331485544065324,0.008226309560577356,-0.004217428562737462,-0.00485513612296615,-0.018770182951861863,-0.0012970017599757517,-0.0383188706403162,-0.019321312631100585,-0.010118061029046815,-0.020202340512213857,-0.008096082808199073,-0.01152624389705301,-0.03951250405335968,0.32976468326400177,-0.014926267102822193,-0.013000111060321992,-0.011884884384660486,-0.0106144028109765,-0.011112988996637995,0.12562026805586776,-0.020864793672556288,-0.016435179643256703,-0.01968258669738496,-0.034951322668557806,-0.012221244568385343,0.7316489998971062,-0.030862461296409755,-0.0034649953964318975,-0.048106218626100795,-0.017360040625481202,-0.02156520727454498,-0.011751613643561592,1.0,-0.6997124921517307,-0.011086040382059405,0.12562026805586776,0.3306984930267669,0.934028527737212,-0.0008551805999320105,-0.017778017131928447,-0.04470044792677829,-0.03395696858757228,-0.014599098058488573,-0.005361103560387564,-0.0033901618114454725,-0.0038555402502029185,-0.005208109660493864,-0.03014023461920521,-0.022431329214189576,-0.0022630475345895525,-0.025928961276688436,-0.017719155701243966,-0.007088643338676829,-0.03375014238429188,-0.025264865674861036,-0.011526243897053095,-0.011751613643561257,-0.013453772645778793,-0.0009750656480133962,-0.02868463182084322,-0.0038839638416915826,-0.025191863752195343,-0.02848084211598207,-0.003660444269017293,-0.010761096563760442,-0.005014032772307494,-0.0003824381997471641,-0.02773792269260945,0.011483926297590064,-0.0029635185670744907,0.011587827961122173,-0.0029635185670744907,-0.001529905683048127,-0.06694848255430885,0.06800049010585899,-0.005165605660084192,-0.05970812665490968,0.06074049440757762,-0.005243269040233537
Aircraft group2_6.0,-0.1587335847810439,-0.018642559374868754,0.08036374795907142,0.04115351505310003,0.0024775538791741683,0.0025122100273091722,-0.08659269803631532,0.015336297031236549,0.08947227269822558,0.13358880041751434,0.1357131889941154,0.09019024317651124,0.08162417531297979,0.08620853741345745,0.05615856438728212,0.056244732347045454,-0.00226234868789371,0.007370150294294005,0.007549755962530572,-0.00512157206198354,0.02533272986514662,-0.010613117596217008,0.022470929713820056,-0.006024137349996295,-0.0002304076090377562,0.021391798738804545,0.013973706962876442,0.05220502135491004,0.0513354594901423,-0.00685883859821478,0.004204725328666242,0.008673263760653473,0.0023537193280907392,0.02200798486886687,-0.014205710233032772,0.021779923015941727,-0.005607604201046642,-0.0029889141009615955,0.021615973967195314,0.007382131221717742,0.013470010429633066,-0.008058370184375082,0.008704673527758115,0.013433275386228592,-0.007212582295216834,0.006218745462653453,-0.004831379187145084,0.015819585706016357,-0.08267082031633986,0.05166161684843396,0.01894171798673404,-0.08632527680456102,0.028872345054307177,-0.007378531294427016,0.0005709404521945341,0.055780795165165035,-0.23203651099218497,-0.1122312581409055,-0.0022659102412280743,0.009268540516806987,0.00020105552396813112,0.015882221800075952,-0.08789807082613668,0.013908761562371976,0.016655045128018988,0.014843836729172458,0.024039945601832938,0.009165648691299606,-0.5397596021622681,0.0419257339235562,-0.2208586145794559,0.06275385784051099,0.0157843632152237,0.025982679189268946,0.0024225453646699855,-0.6997124921517307,1.0,-0.7066235996951006,-0.08789807082613667,-0.23139386670657675,-0.6535514288838009,0.0012221885553338834,0.02540760288166068,0.0638840215490746,0.04852988758732606,0.02086442392016445,0.007661866295828234,0.004845078299259838,0.005510177813670937,0.007443213775529414,0.04307517009810567,0.03205792302665605,0.003234253439766783,0.037056593340148165,0.025323480572362955,0.010130794316502628,0.048234300177354486,0.03610749551886286,0.016472828520765613,0.016794917591685915,0.019227572462521096,0.0013935232812764084,0.040994883102104786,0.00555079962878428,0.03600316420638097,0.04070363532941651,0.005231354749378151,0.01537931176656329,0.007165847156577917,0.0005465647734415561,0.039641885779845315,0.6815877096845268,0.00423533751407132,0.6753298992701099,0.00423533751407132,0.0021864775893072996,0.07172224482076708,-0.0710320657660778,-0.009264459671486154,0.06486022457174266,-0.06415187846957297,-0.008908096630633093
Aircraft group2_UNK,0.08697312098963947,0.05799297866378759,-0.10712394536120529,-0.055791616403366925,-0.0009555560549244184,-0.0022401114611709954,-0.005311665419645434,-0.027023970036800186,-0.06255973949664623,-0.08238261373085981,-0.08718399657266872,,-0.018551477382384305,-0.015372285037863925,-0.020638383114907687,-0.020010066859102473,0.0025606975890682497,-0.001972134947528308,0.0015252080147135426,0.005197201442955333,-0.009307683803771604,0.02117011627877492,-0.002179100986390547,0.008690944399529586,-0.0010155355695031618,-0.0032798222402228155,-0.011693062740299276,-0.019338692196543397,-0.017698038225939655,0.008793704717788458,0.004606860195313155,-0.0016512533501994331,-0.0015624162778614158,-0.006262687924069288,0.023248840025770722,0.0006959348744142323,0.009133943857051593,0.0010829343199026784,-0.0032566529704470583,-0.003913433403431941,-0.007215110754582227,-0.0041601798280700595,-0.0024122955175807895,-0.01423402081256961,0.0021334251841415896,-0.004524011454900905,0.011106803565356857,-0.003551147174572794,0.1169941399523223,-0.03435549178398292,-0.0073751574174306675,0.13084573854769918,-0.02040188039391309,0.018345929250513753,0.010616859944702076,-0.03893865257593973,-0.001841788968579048,0.17186704219468105,0.016047201781835788,-0.0012014564409018032,0.010231448911896476,-0.011222752739525686,-0.0013926313644724857,0.0011978939679191814,-0.007033155509245324,-0.0012817732272726132,0.0009696269237728305,-0.0007243025069068037,0.030820869621291963,-0.028113815561365805,0.3125548236356074,-0.04018694511606488,-0.004898499772286199,-0.015007554686337861,0.008248489699211761,-0.011086040382059405,-0.7066235996951006,1.0,-0.0013926313644724857,-0.003666136847980958,-0.010354677976490043,-0.0008636272764761805,-0.01795361180786236,-0.04514195727000609,-0.034292363859754656,-0.014743294336030853,-0.005414055542340784,-0.003423646668627662,-0.003893621681656211,-0.005259550511364635,-0.03043793175220196,-0.02265288496784351,-0.002285399807934233,-0.026185063378452927,-0.017894168998852225,-0.0071586583476978185,-0.034083494820095955,-0.025514408459513086,-0.011640089386503343,-0.011867685125219208,-0.013586656466864746,-0.0009846964372745041,-0.028967951866689295,-0.003922326014877782,-0.025440685491926154,-0.02876214931714918,-0.003696598724287691,-0.010867384641322031,-0.005063556712645897,-0.00038621556767582516,-0.02801189202845596,-0.9653527978829007,-0.0029927894401167005,-0.956697011662055,-0.0029927894401167005,-0.0015450166648089318,-0.03407747589632576,0.032069529372215286,0.018083112459346858,-0.031644191922441396,0.02963026994152683,0.017661252177903805
Aircraft type2_432.0,0.017147541743299997,0.004152667898713557,-0.001175087760432583,-0.007996390434843613,-0.0037513290348477105,-0.0019265820773081762,0.09042110763911311,0.16094384493822889,-0.047417905881034055,-0.02251544737248898,-0.024419122313086426,-0.0005431905286623544,0.0003805676895532043,0.0005370162849449015,-0.01466710054242918,-0.014790767329531575,0.0035931821267192778,-0.004369328316130392,-0.00480427664085931,0.0007041187831573596,-0.01928919044649867,0.004282418606964885,-0.008416362003132739,0.005922595649342891,-0.0033866896671214098,-0.004627927445942564,-0.0009923825965726715,-0.015368493611124412,-0.01548255869869228,0.020545755555310297,-0.003460325467143185,-0.004252936727915495,0.002776203766516272,-0.018319258509494587,0.0023764079521435733,-0.004771064014992228,0.0027107038574698786,-0.005206720660318973,-0.004651292630380258,-0.0023711313385751283,0.0005905477009468044,0.005097362068771207,-0.004318229185970654,0.030292557773384198,0.008182899603396812,-0.0007243327385777406,-0.012134037169797284,-0.0023579154138704994,-0.00016292970875708408,-0.004813626801434399,-0.0024271484719099795,-0.0012710335386744646,-0.002537823430500147,-0.0010170320925684212,-0.00144792984802506,-0.004963571350741392,-0.00045730332676394766,-0.0018750416745299484,-0.0016330774361536858,-0.001492982362213979,-0.0013333841263677996,-0.001396016656659531,1.0,-0.002621040974076787,-0.002064591672332204,-0.002472531816958288,-0.0043905945225311376,-0.0015352360186568366,-0.0016428854378896353,-0.003876950660918625,-0.0004352736505121107,-0.0060431160789647794,-0.002180772956833654,-0.002709027118508657,-0.001476240855993149,0.12562026805586776,-0.08789807082613667,-0.0013926313644724857,1.0,-0.0004560367874228838,-0.0012880354102977876,-0.00010742801619963464,-0.0022332792776146135,-0.005615282250779075,-0.004265683496335309,-0.001833942611481172,-0.0006734632663311219,-0.00042587303550653685,-0.0004843339997306553,-0.0006542441316155678,-0.003786224352131188,-0.0028178295887358444,-0.0002842846379183012,-0.0032572030659877515,-0.002225885088913858,-0.0008904772763569921,-0.004239701933238239,-0.0031737791984714813,-0.001447929848025058,-0.00147624085599314,-0.0016900665261253309,-0.0001224880080755096,-0.003603371138418064,-0.00048790457891258784,-0.003164608677377555,-0.0035777710210663726,-0.00045982599027750157,-0.0013518118349146416,-0.0006298641408981512,-4.8041989167041546e-05,-0.0034844452839584063,0.0014426138998371188,-0.0003722779967844387,0.0014556660546613763,-0.0003722779967844387,-0.00019218716200469354,-0.004942164193312555,0.0050563828946645975,-0.0006489047676906673,-0.015212830788600392,0.015383307093286832,-0.0006586608623231528
Aircraft type2_441.0,0.04514133189957031,-0.03862742166786635,0.0014971066558759306,0.004965991885875946,-0.0008285561237687957,-0.0012896743507850427,0.476480628473926,,-0.13871509134498425,-0.0508149707458811,-0.05201243263062441,-0.030284399771121906,-0.041224027526728144,-0.05023888454306027,-0.03372653983833277,-0.03404901641445637,0.0018965432069628458,-0.0015647135641500384,0.01421527541953851,-0.002825785358669217,0.024059012748568566,0.01747785860911383,0.01634688526143056,-0.004869760012727838,-0.014864244834579618,-0.008720411211884986,-0.010690463218060102,-0.034618023051534136,-0.034858503233493765,0.0017498315610834005,-0.002495224628787033,0.012704546042566154,-0.0024518946380783628,0.023123094853460136,0.01650871483471028,0.012028984165709888,-0.004467765570928121,-0.017094759161661817,-0.009929567054885062,-0.009587207229197432,-0.008923013988184953,0.004275504824143125,0.00350298992785031,-0.002112289372386767,-0.011873898791145981,-0.001224685796942702,0.0087724772724618,-0.00620727121601736,-0.00042891652747705053,-0.012671992775239817,-0.0063895289704040525,-0.0033460275346586547,-0.006680883563002724,-0.002677362384091374,-0.0038117114870142967,-0.013066725546160105,0.9972304173905148,-0.004936094037418226,-0.004299117136829098,-0.0039303133558046145,-0.0035101670139690362,-0.003675048714211198,-0.0004560367874228838,-0.006899955824828681,-0.005435089140649161,-0.006509001759694007,-0.01155834973578421,-0.004041547161676495,-0.004324936946353993,-0.010206169441819608,-0.0011458687559447128,-0.015908654004867472,-0.005740939273730157,-0.0071315815475020096,-0.0038862409225585946,0.3306984930267669,-0.23139386670657675,-0.003666136847980958,-0.0004560367874228838,1.0,-0.003390785386329253,-0.00028280693566324884,-0.005879163474532663,-0.014782370767006949,-0.011229518339667309,-0.004827899727492156,-0.0017729088683805603,-0.0011211214021619167,-0.0012750213505461046,-0.0017223140162434605,-0.009967330168044474,-0.007418006767719842,-0.0007483864093366967,-0.008574668419950386,-0.005859698088108079,-0.00234420366970469,-0.011161121225923864,-0.00835505300520035,-0.0038117114870143565,-0.0038862409225585153,-0.004449142339483744,-0.0003224527404002087,-0.009485964516180586,-0.0012844209894178806,-0.008330911379386472,-0.009418571567888298,-0.001210503403572491,-0.003558678416951062,-0.0016581330817889287,-0.00012647173633225728,-0.009172889234138915,0.0037977171206433308,-0.0009800311241883759,0.0038320772441964588,-0.0009800311241883759,-0.0005059375038570908,-0.024480139862990895,0.024840140714228066,-0.0017082580073603797,-0.028548018901143044,0.028935978184631995,-0.0017339411701391425
