,Different Marketer & Operator Carrier Code,Flight Number,Flight Year,Flight Month,Flight Day,Flight Weekday,Proportion of freight to the payload,Proportion of mail to the payload,Proportion of filled seats,Average payload (lbs),Average number of available seats,Distance interval (x500mi),Distance (miles),Scheduled Elapsed Time,Flights Count_origin,Average Flights Per Day_origin,Busyness Score_origin,Scheduled hour of departure,Precipitation (mm)_origin,Snowfall (mm)_origin,Maximum Temperature (*C)_origin,Avg Pressure for the day (hPa)_origin,Avg Wind Speed (m/s)_origin,Avg Humidity (%)_origin,Fog_origin,Thunder_origin,Smoke_or_Haze_origin,Flights Count_destination,Average Flights Per Day_destination,Busyness Score_destination,Scheduled hour of arrival,Precipitation (mm)_destination,Snowfall (mm)_destination,Maximum Temperature (*C)_destination,Avg Pressure for the day (hPa)_destination,Avg Wind Speed (m/s)_destination,Avg Humidity (%)_destination,Fog_destination,Thunder_destination,Smoke_or_Haze_destination,Departure Delay (minutes),Arrival Delay (minutes),Carrier Delay (minutes),Weather Delay (minutes),National Air System Delay (minutes),Security Delay (minutes),Late Aircraft Delay (minutes),cancelled,cancellation_code,diverted
Precipitation (mm)_destination,-0.010277680063182307,-0.013054526403907354,-0.016097101787022308,0.02747619872360163,-0.0010008922013333584,0.010853522890603111,0.0010892066152845504,-0.014812808876991993,0.0017748327530472572,0.008749592641147061,0.005825050850492088,-0.0036470068790131712,-0.007386321458065447,-0.012798261622110264,0.00302192803470535,0.0005359034762967308,0.009078524177426037,0.006471407841606862,0.1350199697252242,-0.0061127287218959644,0.05567655356198681,0.03923130213440888,0.026606763145732244,0.09572505823896874,0.07758303136981613,,,-0.001997795681361581,-0.004071075999955129,0.00047156315580973657,0.00582242416757812,1.0,0.08652524439241266,0.04077647510636189,0.08955531929281235,0.09637806575878571,0.2687928408892229,0.28436390174802045,,,0.05432003716926594,0.0919032120322319,0.02228187938278804,0.012430081937303609,0.07494118943156965,0.006322231832190486,0.038871934737767774,,,
Snowfall (mm)_destination,0.01900638178613722,0.012138046450615364,0.005481055511475876,-0.07341131504485017,-0.0036761121119532987,-0.003897966622537131,0.0013963089579926023,0.0060664866179723845,-0.0034895955400561936,-0.0194239458215517,-0.02214119880632726,-0.0044891215146672615,-0.005522635166475023,-0.0037447343794065413,0.001552909530442157,0.007298979005483973,-0.02579910881366407,0.0019764524625592293,-0.00217976943209735,0.08540695375824803,-0.1388571146233576,-0.011877257251883117,0.045880049763774106,0.005065783188732669,0.020149738455604492,,,-0.021649911754238988,-0.015071333620221485,-0.041438336603095025,-0.00016259527294423275,0.08652524439241266,1.0,-0.24391609848006524,-0.07644211892257118,0.1018567445474479,0.06562158773629,0.13422177221763804,,,0.028646687663573228,0.04006510093919229,0.008372199836125473,0.008354557432395458,0.03607879905356558,-0.0019629574468289636,0.025034662961312515,,,
Maximum Temperature (*C)_destination,-0.0959484860159253,-0.059127289692017006,-0.002502829626833209,0.1465367697684861,0.014810103513450842,0.01046340043864346,-0.004390793200340563,-0.027020206287550624,0.05085042964288914,0.08900338065310034,0.09967094715644402,0.03532428292092317,0.03578199354184897,0.018367406034346022,0.02319425715732861,-0.005216050921520633,0.14645683353660505,0.005140429146499928,0.05607318030746605,-0.13916794107207955,0.6396140561946383,-0.017015000223523754,-0.09132064972521282,0.0015441517484356929,-0.06493499605038375,,,0.012467303082264946,-0.020388281289057765,0.1626012432407886,0.013084207960836364,0.04077647510636189,-0.24391609848006524,1.0,-0.0024549750755138164,-0.1758363422921257,-0.11242087257578928,-0.12357313433240492,,,0.008067077569765392,0.005673118742248315,0.003992749209911951,0.006904298222505109,-0.020094867667963198,4.526585727348079e-05,0.001729808291183195,,,
Avg Pressure for the day (hPa)_destination,-0.04787017160182402,-0.07864110615154837,-0.013924548571315002,-0.011040292177247783,-0.0021044683368388953,-0.00404775917716782,0.01266724353432561,-0.018498785410371785,-0.06375616139826674,0.05071539458821194,0.054924107866730215,0.0488894731960339,0.05243019304027678,0.04796513343943692,0.02768768251851419,0.029510119595637575,-0.012926183892243998,0.008045776156329936,0.0318391598747681,-0.011138150611050189,-0.01672799842880231,0.2289075184493728,0.005241620916062119,0.07831349547963336,0.02048519726045801,,,-0.12660397863091594,-0.1273508206627921,-0.021704069131988298,-0.01804233694031066,0.08955531929281235,-0.07644211892257118,-0.0024549750755138164,1.0,-0.05274353148543382,0.2845078457933941,0.06010794494152075,,,0.010512017814420939,0.0013091503713271654,0.0028294640806630833,0.0026634499499687916,0.027708076119811822,0.002968609858700166,-0.0036208720915351573,,,
Avg Wind Speed (m/s)_destination,-0.018193232541781283,-0.030192482401865523,-0.019032166307558957,-0.12497458713627715,0.017136284060734565,0.007866934205216634,0.013561422977299243,0.03168372925728059,-0.005546197372985748,0.01591845459310781,0.015095837366909542,0.046675019735651274,0.04309900229257297,0.042167426690510545,-0.031185164852542534,-0.02812082974783657,-0.0103769547365009,0.003387359088428019,0.0315352300238711,0.04714512071971664,-0.08865185069159558,0.005950810589805103,0.19757890275563858,-0.013172733211995856,0.0016755329482274204,,,0.06658233647925753,0.07044693127713482,-0.021914181207272294,0.003949874362903454,0.09637806575878571,0.1018567445474479,-0.1758363422921257,-0.05274353148543382,1.0,-0.0753851369589581,-0.016200648499732958,,,0.023173777778827526,0.0427599921371973,0.002206763035787402,0.00038624114689368814,0.055862693966551046,-0.003729739468281254,0.01665112372573951,,,
Avg Humidity (%)_destination,0.07135758894190058,0.03900127338371524,-0.03853320660584232,0.04779423226081746,0.0031328782177964475,-0.0025489633432360043,0.0031362644775658264,-0.015952910043110755,-0.049159292252641235,-0.06662763651467488,-0.079379670349159,-0.044674141445529864,-0.04436181365760273,-0.04498328745117873,0.052971175020808496,0.05458082765861079,-0.008500208696958519,0.0109156370380686,0.09122059989804225,-0.0013367731298523661,0.009365460154350861,0.08565985943595827,-0.012782088951517312,0.1685113244775332,0.10431263407377654,,,-0.08080401183637667,-0.08335836495999445,0.008924168988861015,-0.007995768206892866,0.2687928408892229,0.06562158773629,-0.11242087257578928,0.2845078457933941,-0.0753851369589581,1.0,0.4839268416719761,,,0.023161362707304074,0.04985725015521572,0.01067107059905366,0.012854880463909911,0.049477269276596444,0.0014294854095063033,0.017479542680642862,,,
Fog_destination,0.024872552607024635,0.017592598548952162,-0.008325183132399723,0.020965684192763928,-0.01040888629786635,-0.00126642687431322,-0.009305357328226203,-0.009009497574304245,0.0001302047650753149,-0.02225552291856651,-0.02910160342881153,-0.015723317543309856,-0.016718781624312076,-0.013926924225162085,0.03362275274016844,0.03827414614229497,-0.022532217491274785,0.0009841914346313252,0.07015346200495325,0.02382513083706661,-0.06498308545896901,0.021352920285160122,0.006533133415366035,0.100207564545892,0.11665868467412426,,,-0.026341597097581305,-0.021607030889156973,-0.036093215351187265,0.0021890768565661694,0.28436390174802045,0.13422177221763804,-0.12357313433240492,0.06010794494152075,-0.016200648499732958,0.4839268416719761,1.0,,,0.04561048005912387,0.07621424591651596,0.013681417632133819,0.008584267003126771,0.07534088115276102,0.00272115135108538,0.029037954851420696,,,
Thunder_destination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smoke_or_Haze_destination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Departure Delay (minutes),-0.05756164473093474,-0.019892260235256316,0.0016615419752379662,-0.006070192962192732,0.000514669745799565,-0.001286257878119177,0.0005156901565338975,-0.0038477901287897885,0.04388977375058585,0.0441789291198594,0.05275242945178857,0.03459870158634413,0.03661479392079292,0.0361147413123458,0.06887773390742502,0.06267011907491077,0.031230402601734472,-0.050814510153254486,0.07500471035901767,0.040082529240129124,0.008572689743844007,-0.005500602204327231,0.03799962405161615,0.017555989052966903,0.050079425844043485,,,-0.025854558125888407,-0.03269427702421329,0.03209076996754279,-0.0788986677486775,0.05432003716926594,0.028646687663573228,0.008067077569765392,0.010512017814420939,0.023173777778827526,0.023161362707304074,0.04561048005912387,,,1.0,0.8045608866439885,0.5446156504922786,0.16872752464020468,0.21914525379670963,0.03268030937732257,0.6820899615899082,,,
Arrival Delay (minutes),-0.0049323613670455395,0.004212276474973059,-0.011721118494686043,-0.0016742344717206267,-0.001989185448936062,-0.00798079995682139,-0.001160300012614451,-0.026935951657561928,0.016107125387658194,-0.0010384799991109007,0.0011403128903421194,-0.027135010491838134,-0.026971489916065888,-0.03956704726199792,0.05386810301222727,0.045391075858455796,0.045441256495188584,-0.043217769712099154,0.08699030887615916,0.06867415833905445,0.017073058839396853,-0.017189683667318392,0.03811882984707353,0.038568314289474916,0.07195830671964275,,,-0.021567269884256685,-0.03081731351083591,0.04778676643944897,-0.06234236346626773,0.0919032120322319,0.04006510093919229,0.005673118742248315,0.0013091503713271654,0.0427599921371973,0.04985725015521572,0.07621424591651596,,,0.8045608866439885,1.0,0.4791481207647059,0.16615197601198778,0.5004317469553015,0.030419144222857998,0.5811081316920067,,,
Carrier Delay (minutes),-0.012167123684999559,-0.0011627760853142753,0.0011941462070530742,-0.002474221010037717,-0.003937880344622121,0.0019133787785576859,0.005512054013850728,-0.006745975822653752,0.012318609889556667,0.015188112221803135,0.01263347704531284,0.01690745741104453,0.017900851099994168,0.015291252494565156,0.04659913971082566,0.0446098298898656,0.0053775086469556735,-0.017187102287009627,0.03966012342953498,0.014518973476162444,0.003727562147643248,-0.0046503564946677655,0.021351113102442056,0.008779952957893383,0.01322210002955671,,,-0.03968097063846776,-0.04157583637409863,0.013726273978242578,-0.014399126074705157,0.02228187938278804,0.008372199836125473,0.003992749209911951,0.0028294640806630833,0.002206763035787402,0.01067107059905366,0.013681417632133819,,,0.5446156504922786,0.4791481207647059,1.0,-0.010108124853997825,0.04663094558362833,-0.0014232912121473259,0.06873059323116429,,,
Weather Delay (minutes),0.006924906240510105,0.0043909647951346845,-0.0014599803742923693,-0.006109217295085454,0.0024353205321338907,-0.0006257386168647761,-0.000906816335246375,-0.0067312034253205495,0.007582552367556631,-0.004256362634134796,-0.006845270979132105,-0.005672142313717896,-0.0059310599609877345,-0.004574044675268197,0.019724659280410457,0.019896013415306908,0.0004902765413900387,-0.015899293407288455,0.05369352743804676,0.03787421647005122,0.004256514490533167,0.002426004814823032,-0.00040227475935313136,0.026831217656809493,0.03407270583189723,,,-0.0069689749419014355,-0.007803690088816482,0.004133741875718695,-0.015854261096177623,0.012430081937303609,0.008354557432395458,0.006904298222505109,0.0026634499499687916,0.00038624114689368814,0.012854880463909911,0.008584267003126771,,,0.16872752464020468,0.16615197601198778,-0.010108124853997825,1.0,0.037946574536095366,-0.0010709221854815858,0.023557295977086314,,,
National Air System Delay (minutes),0.014779553589098042,-0.0019235886855227184,-0.005143976548294495,-0.006930927083769867,-0.00279074855317674,-0.006448707172715272,-0.004653246794091434,0.0030040058112306978,0.014689976923400955,-0.008956252448401323,-0.008396248534788235,0.027901428836508337,0.027873929766728655,0.0352899282811719,0.011941606287283964,0.009415769687295994,0.009916961108332218,-0.0187010928762284,0.04230369342593701,0.06494987611467304,-0.02083745428064809,-0.0010334310854844225,0.027700877758134713,0.04174804303478084,0.06053460030517041,,,0.03923890459857729,0.035573068010507324,0.016670219616208196,-0.02772185364704904,0.07494118943156965,0.03607879905356558,-0.020094867667963198,0.027708076119811822,0.055862693966551046,0.049477269276596444,0.07534088115276102,,,0.21914525379670963,0.5004317469553015,0.04663094558362833,0.037946574536095366,1.0,0.004482456193232921,0.04587460542777474,,,
Security Delay (minutes),-0.001834969470027038,-0.0003899455205085155,-0.0002920244821045478,0.00014499353375981692,0.0006310908979194601,0.0026744861783799373,0.0015042634411420184,0.0039326965303040215,0.001382480874426136,0.0025361208093524408,0.0030554692798549802,0.00294257519948007,0.004174807170173749,0.0030943729061894613,-0.00065499575759565,-0.0005266512431886425,-0.0006646885981384034,-0.002242721181079184,-0.0014647968698497987,-0.001761598062409013,0.001934239950372983,0.0008416923497410081,-0.002558970281931803,0.0023124348863125714,0.003945189460564142,,,-0.0054117042497718705,-0.00495896550177202,0.0029360319562071625,-0.0008889194257271398,0.006322231832190486,-0.0019629574468289636,4.526585727348079e-05,0.002968609858700166,-0.003729739468281254,0.0014294854095063033,0.00272115135108538,,,0.03268030937732257,0.030419144222857998,-0.0014232912121473259,-0.0010709221854815858,0.004482456193232921,1.0,0.00028332312410975295,,,
Late Aircraft Delay (minutes),0.019339976135799214,0.024486060538923885,0.0019780366627561836,-0.00412919726563425,0.0034105853598521813,-0.0057305218880790865,-0.005289454394879541,-0.017494264640581528,-0.011738130304977968,-0.024618076670700626,-0.026253473406885733,-0.02553448088654525,-0.026665113523953936,-0.027033641181309333,0.010364492112901006,0.004644456487638353,0.03424015275410611,-0.0450819185182091,0.04624578519915347,0.031679716299562254,0.0010650163675494852,-0.0019803256271253475,0.028056006235800134,0.019576660931586665,0.04410995347387082,,,-0.009542375621143455,-0.014907907555278044,0.027322396867365914,-0.05820310588074327,0.038871934737767774,0.025034662961312515,0.001729808291183195,-0.0036208720915351573,0.01665112372573951,0.017479542680642862,0.029037954851420696,,,0.6820899615899082,0.5811081316920067,0.06873059323116429,0.023557295977086314,0.04587460542777474,0.00028332312410975295,1.0,,,
cancelled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancellation_code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diverted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
