,Different Marketer & Operator Carrier Code,Flight Number,Flight Year,Flight Month,Flight Day,Flight Weekday,Proportion of freight to the payload,Proportion of mail to the payload,Proportion of filled seats,Average payload (lbs),Average number of available seats,Distance interval (x500mi),Distance (miles),Scheduled Elapsed Time,Flights Count_origin,Average Flights Per Day_origin,Busyness Score_origin,Scheduled hour of departure,Precipitation (mm)_origin,Snowfall (mm)_origin,Maximum Temperature (*C)_origin,Avg Pressure for the day (hPa)_origin,Avg Wind Speed (m/s)_origin,Avg Humidity (%)_origin,Fog_origin,Thunder_origin,Smoke_or_Haze_origin,Flights Count_destination,Average Flights Per Day_destination,Busyness Score_destination,Scheduled hour of arrival,Precipitation (mm)_destination,Snowfall (mm)_destination,Maximum Temperature (*C)_destination,Avg Pressure for the day (hPa)_destination,Avg Wind Speed (m/s)_destination,Avg Humidity (%)_destination,Fog_destination,Thunder_destination,Smoke_or_Haze_destination,Departure Delay (minutes),Arrival Delay (minutes),Carrier Delay (minutes),Weather Delay (minutes),National Air System Delay (minutes),Security Delay (minutes),Late Aircraft Delay (minutes),Operator - Unique Carrier Code2_9E,Operator - Unique Carrier Code2_9K,Operator - Unique Carrier Code2_AA,Operator - Unique Carrier Code2_AS,Operator - Unique Carrier Code2_AX,Operator - Unique Carrier Code2_B6,Operator - Unique Carrier Code2_C5,Operator - Unique Carrier Code2_CP,Operator - Unique Carrier Code2_DL,Operator - Unique Carrier Code2_EM,Operator - Unique Carrier Code2_EV,Operator - Unique Carrier Code2_F9,Operator - Unique Carrier Code2_G4,Operator - Unique Carrier Code2_G7,Operator - Unique Carrier Code2_HA,Operator - Unique Carrier Code2_KS,Operator - Unique Carrier Code2_MQ,Operator - Unique Carrier Code2_NK,Operator - Unique Carrier Code2_OH,Operator - Unique Carrier Code2_OO,Operator - Unique Carrier Code2_PT,Operator - Unique Carrier Code2_QX,Operator - Unique Carrier Code2_UA,Operator - Unique Carrier Code2_VX,Operator - Unique Carrier Code2_WN,Operator - Unique Carrier Code2_YV,Operator - Unique Carrier Code2_YX,Operator - Unique Carrier Code2_ZW,Aircraft group2_4.0,Aircraft group2_6.0,Aircraft group2_UNK,Aircraft type2_432.0,Aircraft type2_441.0,Aircraft type2_482.0,Aircraft type2_530.0,Aircraft type2_608.0,Aircraft type2_612.0,Aircraft type2_614.0,Aircraft type2_622.0,Aircraft type2_623.0,Aircraft type2_624.0,Aircraft type2_626.0,Aircraft type2_627.0,Aircraft type2_629.0,Aircraft type2_631.0,Aircraft type2_634.0,Aircraft type2_638.0,Aircraft type2_655.0,Aircraft type2_656.0,Aircraft type2_673.0,Aircraft type2_675.0,Aircraft type2_676.0,Aircraft type2_677.0,Aircraft type2_678.0,Aircraft type2_687.0,Aircraft type2_694.0,Aircraft type2_696.0,Aircraft type2_698.0,Aircraft type2_699.0,Aircraft type2_721.0,Aircraft type2_722.0,Aircraft type2_723.0,Aircraft type2_887.0,Aircraft type2_888.0,Aircraft configuration2_1.0,Aircraft configuration2_2.0,Service class2_F,Service class2_G,Service class2_L,Airport Type_origin2_large_airport,Airport Type_origin2_medium_airport,Airport Type_origin2_small_airport,Airport Type_destination2_large_airport,Airport Type_destination2_medium_airport,Airport Type_destination2_small_airport
Operator - Unique Carrier Code2_QX,0.16262385821850656,-0.021765149866225325,0.0007882164624837438,-0.0026582774917143425,-0.0008627342551161951,0.00026570632260485233,-0.006348192885030388,-0.03673163922598323,-0.01073599078149623,-0.11542250600330127,-0.11358267243976577,-0.07490277432676823,-0.0790721782119812,-0.0839435663275035,-0.06307025535261641,-0.0636720665102654,0.025744134293094058,-0.004825591724715744,-0.022504234727467463,0.004521399647246057,-0.03582342047159244,-0.0164303132868489,-0.043400599021882084,0.00010222626106823583,0.0035448037395793405,-0.03238228097361407,-0.0030320051733049385,-0.05494926088399703,-0.05521731900729854,0.020958208076158464,-0.007966414276882963,-0.01815240331150144,-0.0036690467415839644,-0.03443310604036569,-0.008751058695236884,-0.042985587519849204,-0.0021251029223541863,0.010168751104237246,-0.03202334694482887,0.004248872555080853,-0.010267130535549483,0.011188402516500407,-0.013673017084273624,-0.0037579624832622623,0.009181527475846668,-0.005069193395858967,-0.006471456652602267,-0.022361412753053988,-0.0015451528110961255,-0.045653154681960184,-0.02301798759910096,-0.012053915030345608,-0.024067578508895803,-0.009645078957319508,-0.013731520327928884,-0.04707367206176134,-0.0043368610845850065,-0.017782056773558024,-0.015487376894922692,-0.014158778153006223,-0.012645220068909366,-0.013239198907626584,-0.0016428523471776766,-0.02485677573088372,-0.01957966334773486,-0.02344838258961924,-0.041638397241864245,-0.01455949285830909,1.0,-0.036767241980512844,-0.004127941450919471,-0.05731010147574472,-0.020681474060983474,-0.025691196123261883,-0.014000009222711525,0.7316490670947351,-0.5397597707250771,0.030821125316345347,-0.0016428523471776768,-0.004324849789833955,0.7840080981071414,-0.001018799472676285,-0.021179420209117488,-0.05325273980986229,-0.040453800526250236,-0.017392291790912177,-0.00638682559153572,-0.004038790206686961,-0.004593207941768735,-0.006204559889106383,-0.03590683624975728,-0.026723028942943462,-0.002696028915823549,-0.030889844706045496,-0.021109297076060185,-0.008444889618050852,0.10725248575639504,-0.03009869130654835,-0.01373152032792846,-0.014000009222711673,-0.016027835791618518,-0.0011616217298444408,-0.03417449660626293,-0.004627069723546519,-0.030013657100778246,-0.0339299623106289,-0.004360784901262111,-0.012819980197324544,-0.0059733509288191124,-0.00045560883452237767,-0.033046702701773796,-0.028856042966802078,-0.0035305187366454984,-0.02835995125029692,-0.0035305187366454984,-0.0018226174693094905,-0.06974544169515536,0.0705358995682477,-0.0028478851410624903,-0.05355134472943224,0.054276063778129005,-0.0029891374197811467
Operator - Unique Carrier Code2_UA,-0.22608762566136534,-0.23045350396018774,-0.0030256692751998624,0.0051200152757891765,-1.2573067597107888e-05,-0.00018303447272954984,0.013104281897731248,0.4449671204437171,0.126063004136262,0.19254587647809104,0.25306574535643356,0.20576872999702392,0.215552953707807,0.2065677454507737,0.09117472425670173,0.09264769817761062,-0.006391945657955177,0.0014081289621322875,-0.009121503047974367,-0.0004376239073188444,-0.008546341240443903,-0.03415855659204212,0.04245574798432383,-0.004748128080179735,-0.00895856403618228,-0.012068026329248027,0.008922470118697567,0.10109885426487134,0.1022830754759461,-0.009994746028702664,-0.016825783214703748,-0.010154143249155617,0.006794929608350114,-0.01091059664369887,-0.042343677754068915,0.04467287757585759,-0.00634847269002998,-0.00502584498730381,-0.013254591908521905,0.013250184525246296,-0.008079947617985883,-0.0013838498614678254,-0.030662673241934776,0.007165955569576029,0.06496191308901318,-0.012528984208828635,-0.022678026972039893,-0.05276937167177778,-0.0036463144739048692,-0.1077341719866241,-0.054318783708664796,-0.02844531914690563,-0.05679565104410093,-0.022760849769337985,-0.03240420038774457,-0.11108636669850658,-0.01023430124870262,-0.04196282110325773,-0.03654774215808238,-0.03341246078793303,-0.02984070483635043,-0.03124240026818975,-0.0038768698144184635,-0.05865803075997008,-0.046204886239300955,-0.05533444731950838,-0.09825998402417187,-0.034358083654072405,-0.036767241980512844,1.0,-0.009741284196507317,-0.13524270933677182,-0.04880498399168312,-0.06062712995339493,-0.033037791406121085,-0.030861814386108195,0.04192480672281601,-0.028113165182539857,-0.0038768698144184617,-0.010205956506625015,-0.02882581545778579,-0.0024042044492614714,-0.04998005757283822,-0.10510383340806762,0.03082099827845537,0.08716247812324095,0.13181172407993982,0.011759516962156113,-0.0068264544409143415,0.06912474930930981,-0.08473441318515447,-0.06306209102523071,0.07218851218155638,-0.07289511240537014,-0.04981457815023006,-0.01992859413237084,-0.09488306728890991,-0.0710281164222223,-0.032404200387744365,-0.03303779140612109,-0.0378231390530821,-0.002741242222980779,0.12199692352187214,-0.010919147403139646,0.15363422794673348,-0.08006930562714308,-0.010290757644726272,-0.030253110898150255,-0.014096156569792299,-0.0010751642658432701,0.3886069276412429,0.029335167531394424,-0.008331461767002085,0.029653091199452905,-0.008331461767002085,-0.004301086864036791,0.09922045008542654,-0.09799793885218665,-0.01252340646096179,0.10199647524824942,-0.10070831723284614,-0.013263560007936999
Operator - Unique Carrier Code2_VX,-0.025383369304725154,-0.022643165366643816,-0.03348198572917335,-0.04469464102762324,-0.0020229633167889384,0.0011838782204910132,-0.0036513037719744274,-0.011410815669566683,-0.014338127540242185,0.017277758529606932,0.01768088998523793,,0.04488671552483987,0.045410294475007586,0.0014860007194658523,0.0037095559434856505,-0.011600557618646893,-0.001249626513548111,-0.0018882318454856058,-0.0019526026014829497,-0.01390589934873688,0.015453389940166361,0.0011003854967780754,-0.007361861498091923,-0.004942296986914114,-0.010673142287046411,0.001148442312765221,0.005368452698569229,0.007781242530612248,-0.011137751828145977,-0.00584921309037505,0.0013793337405951824,-0.0003583958823876068,-0.013345056412914294,0.014461514255155346,-0.004338024813626425,-0.002701136617246706,0.0051204167197202305,-0.011507633007878423,0.004124190807179172,-0.00629747759286653,-0.005757665541666722,-0.014857135891062863,-0.005087484378986208,0.024129413465560072,-0.001284516188051922,-0.009205764707711778,-0.005924536759606962,-0.0004093799765535096,-0.012095559260599102,-0.006098492754865016,-0.0031936203442559682,-0.006376576255057954,-0.0025554121049057837,-0.0036380928989825125,-0.012471917745961108,-0.0011490281584925308,-0.004711260875141613,-0.004103297709189847,-0.003751292575516908,-0.003350283452969136,-0.003507654970738261,-0.0004352649463138738,-0.0065856698397917125,-0.005187527126547166,-0.0062125236066112,-0.011031870740673307,-0.0038574597943729417,-0.004127941450919471,-0.009741284196507317,1.0,-0.015184004992863273,-0.005479445984485848,-0.006806745061746782,-0.0037092275962511898,-0.0034649257325998087,-0.22085866164748436,0.3125548551847828,-0.0004352649463138738,-0.0011458458301634095,-0.0032363395260330175,-0.00026992547354658033,-0.005611374154297859,-0.014109028711087063,-0.010718018174001047,-0.0046079947267639795,-0.0016921552950219004,-0.001070055872949688,-0.001216945887813395,-0.0016438649715980788,-0.009513324298072811,-0.007080123650903174,-0.0007142984476496585,-0.008184099210570533,-0.005592795405088799,-0.0022374283559579307,-0.010652736657807036,-0.00797448734706378,-0.003638092898982417,-0.0037092275962510904,-0.004246489404450456,-0.0003077654670222639,-0.00905435017101993,-0.0012259173858624223,-0.007951957988857767,-0.00898956211672911,-0.0011553666458188083,-0.003396585214684557,-0.0015826073936668458,-0.00012071112491587756,-0.00875554720547421,-0.30172570641086693,-0.0009353920642997148,-0.29902029903245864,-0.0009353920642997148,-0.00048289275435653976,0.005214943548596351,-0.005019146079144653,-0.0016304491953236281,0.010199253795175223,-0.010027022150807889,-0.0016549625240042773
Operator - Unique Carrier Code2_WN,-0.3524089398908647,-0.09033443976776859,-0.006025369250889474,-0.0025265876302401243,-0.0015861657040427627,-0.0034535381348319277,0.03614030506355797,-0.1584215793075816,-0.0005498177059430938,0.14587688357690845,0.25050985682130206,-0.04561135311815039,-0.02629155505825127,-0.06864445142994059,-0.13018578120256918,-0.1314122690423069,-0.01957549450633026,-0.0014511631119087315,-0.01553231743262724,-0.01033251220923877,0.05238825815519152,-0.0522223204523617,-0.02777783047268502,-0.08276990028918522,-0.017734614370381523,0.006757980277470325,0.007032795885486446,-0.13391327788760368,-0.13489736780467845,-0.02075157599505487,-0.010722103013618521,-0.016264778740141986,-0.014881545722160352,0.05441453446963676,-0.05531755820498311,-0.027234582216282218,-0.08944565289873795,-0.01883873004402248,0.01018597008263067,0.00549865518478946,0.09325056753320383,0.03848489733586565,0.03827204098739685,-0.034405828018762206,-0.1421115174858629,0.01542380924094097,0.05437058948355722,-0.08225305686305556,-0.0056836096823016215,-0.16792818814724766,-0.08466816760508192,-0.04433849369727503,-0.08852892818133357,-0.03547795645499695,-0.05050930971233443,-0.17315334534577198,-0.015952484100041235,-0.0654085921623087,-0.05696796112417727,-0.05208091265931152,-0.046513519376444434,-0.04869838022294024,-0.006042982571016425,-0.09143187016864181,-0.07202081462768181,-0.08625131013814137,-0.15316051332909897,-0.053554880775957214,-0.05731010147574472,-0.13524270933677182,-0.015184004992863273,1.0,-0.07607365781115746,-0.09450115871225494,-0.05149690528930269,-0.04810515064281828,0.06275233763888136,-0.04018588510008619,-0.006042982571016425,-0.01590830237856116,-0.044931583660325125,-0.0037474989565070677,-0.07790527700666885,0.9046730477621281,0.05928107624837048,-0.06397490093560365,-0.023492966851267665,-0.014856075695987375,-0.016895417037841358,-0.02282253017753587,-0.1320778376768873,-0.09829659885406171,-0.00991693244816993,-0.11362359709362733,-0.0776473397236134,-0.031063242453717332,-0.14789682123938944,-0.11071345960478016,-0.05050930971233339,-0.05149690528930196,-0.05895595700140578,-0.00427284891403863,-0.1257056896924991,-0.017019972453583998,-0.11040067420791172,-0.12480620746631742,-0.016040484222182214,-0.047156347937354896,-0.021972063171368496,-0.0016758878245812848,-0.12155727129066923,0.042213752875717284,-0.012986476373758264,0.042740046312912415,-0.012986476373758264,-0.006704221240325841,0.02168332173612222,-0.018702678915799572,-0.022636272812016467,0.019753264985214843,-0.016717640981551266,-0.022976602579504287
Operator - Unique Carrier Code2_YV,0.21586755953103248,0.29459887339666957,0.0026206457581833963,0.004842032156096897,-0.0046216753382732146,0.00119525804306331,-0.017163327833712234,-0.04643053652482424,-0.018550067006241726,-0.1394030411249083,-0.15060276225001928,-0.0632493724851019,-0.05955108705869009,-0.0625454233293248,-0.029394700579496325,-0.02922197195104063,-0.007200773904091816,-0.0027816861883923085,-0.011028575450652677,-0.011311620117083022,0.028326890543709817,-0.02737796868343466,-0.017399981916447725,-0.033457635359428854,-0.03808632458400622,-0.011605672255302514,-0.026156630731555254,-0.030362664182958566,-0.029857406948864844,-0.009671229537493468,0.009259619962488672,-0.009789469702800148,-0.009876447289599832,0.030761646055394016,-0.020452849634689692,-0.018834075422862636,-0.026133592492074875,-0.03275492218420501,-0.012106351705474257,-0.02824122507809225,-0.008652907527366728,0.011079509158426945,0.018495781619987568,0.011634581151099185,-0.018410127530481796,0.0043168335003167385,-0.00583273083194312,-0.029682628684052102,-0.0020510420186051195,-0.060600180035366116,-0.030554168759526375,-0.01600041499998689,-0.031947399929204395,-0.01280291636669436,-0.018227274978668696,-0.062485780484206575,-0.0057567667414248035,-0.023603973249684895,-0.020558006005196867,-0.01879441872375188,-0.016785315672074,-0.017573765557174766,-0.0021807287733793985,-0.03299498347669582,-0.025990123402654705,-0.031125476790557865,-0.05527097495933068,-0.019326329025534036,-0.020681474060983474,-0.04880498399168312,-0.005479445984485848,-0.07607365781115746,1.0,-0.034102596441353675,-0.0185836682109585,-0.017359687028999257,0.01578385953094165,-0.004898147523827733,-0.0021807287733793985,-0.005740822900754016,-0.0162144431446038,-0.001352358492950208,-0.028113647055903874,-0.0706878997154917,-0.053698536543287864,-0.023086597653533186,-0.008477897823225115,-0.0053611062664860295,-0.006097042584464746,-0.008235957601165128,-0.04766287798498169,0.10255416758972842,-0.0035787195609513125,0.30690855369132647,-0.028020565328746815,-0.011209780239675005,0.13502634341300082,-0.039953123167772595,-0.018227274978669234,-0.0185836682109587,-0.021275413305297697,-0.0015419413280849032,-0.045363363416722376,-0.00614199084896775,-0.03984024842308685,-0.04503876761510647,-0.005788523311323834,-0.017017292965183124,-0.007929049902961094,-0.0006047769883615625,-0.04386632527924982,0.005955185205755621,-0.0046864246852034875,0.006226319359816608,-0.0046864246852034875,-0.002419349715155698,-0.04991415327513162,0.047424548727395405,0.022907806138505606,-0.04676552463030518,0.0442715170446719,0.022326934235058233
Operator - Unique Carrier Code2_YX,0.2681576657547902,0.19694136848966445,0.0050476267555539705,0.0056515856905316264,0.004095296612732963,-0.0025575128364098603,-0.022724731546399948,-0.05769433230843024,-0.11558898913724004,-0.14814089519706156,-0.1949402300803443,-0.06196125039007449,-0.061469497395565266,-0.03943884739400193,-0.01861369105268192,-0.020047370721420182,0.006001299358184626,-0.0020032219171064597,0.01971546749901874,0.0005740928024107327,-0.025952101871537896,0.06437063474341147,0.026118180328082323,0.02440712757865126,0.016865239871773796,0.014126366316245604,-0.01327305462537176,-0.019658644812527735,-0.020440015913488208,0.004680450496614299,0.008128730182349225,0.022360599777127142,0.005578539478132394,-0.02654692600365896,0.06764708776521884,0.02572391208842457,0.02727965204626271,0.02276228984282089,0.01384967494122654,-0.005615301403087922,-0.025859191571779405,-0.011318910515733882,-0.0453571924000089,-0.012521742233338195,0.07069189160113079,-0.00661026607920717,-0.011549498821083134,-0.036872721582964126,-0.00254787074662362,-0.07527950405288997,-0.03795537685899853,-0.019876233125652048,-0.039686093688935054,-0.015904196884446636,-0.022642510629985985,-0.077621857929528,-0.007151241877329875,-0.0293216191581777,-0.02553782011017798,-0.023347034937201354,-0.020851262132019502,-0.021830700085607124,-0.002708971828764638,-0.04098743586090717,-0.03228577207004095,-0.038665074176933864,-0.06865939310790872,-0.024007791121348914,-0.025691196123261883,-0.06062712995339493,-0.006806745061746782,-0.09450115871225494,-0.034102596441353675,1.0,-0.023085233832441182,-0.02156476481247752,0.025982046448143295,-0.015007111430138555,-0.0027089718287646373,-0.007131435922666056,-0.020142105810695657,-0.0016799434686760864,-0.03492368184799652,-0.08781079577679837,-0.06670605923919162,-0.028678918455561118,-0.010531518935604318,-0.006659739635763176,-0.007573943537461448,-0.010230972965006403,-0.059208368924793656,-0.04406478324729672,-0.004445601210022203,-0.050935629880158234,-0.034808052715333306,-0.013925151649585037,0.4209479936276035,-0.049631062080652634,-0.02264251062998626,0.5449341149996497,-0.02642900666645528,-0.0019154493994761458,-0.056351837538913,-0.0076297797257012905,-0.049490845421312366,-0.05594861413348969,-0.007190690915781686,-0.02113943182997292,-0.009849722293847523,-0.0007512735394497046,-0.054492168335433036,0.016018027153182877,-0.005821628349576974,0.016279388645030403,-0.005821628349576974,-0.003005394482015359,0.04072267458169866,-0.04193480650778607,0.009058816919509959,0.04215996631988489,-0.04345538993710427,0.009298987218202742
Operator - Unique Carrier Code2_ZW,0.14612826026845505,0.08347568326689887,-0.005175155798796527,0.0001895325322877059,0.0022744411287445236,0.0042220942350849585,-0.012257251201809578,-0.03869933120642085,-0.0361318657113637,-0.13083019747747135,-0.16363426722184196,-0.07152201661872859,-0.07894820824177028,-0.07075196652502021,0.024862955330207506,0.02564763494445064,-0.008224377467889461,0.0029014372312156597,0.00616905169298531,0.004908727105929952,-0.03995532604588076,0.01866704325383304,-0.0007039322712538813,0.036980498921457425,0.024695777039825135,0.012804219130109498,0.012685957172781204,0.009330221671966605,0.010122487386807873,-0.006486798838772507,0.0009784403583984979,0.010510710502854048,0.0059879173734130745,-0.041021370588624644,0.016703976844890955,0.0007331430236300623,0.038274179037875666,0.02479921089563777,0.013177967585367842,0.005080921091413827,-0.015955014715855118,-0.009682285702380717,0.012002270776100462,0.010452421478846929,-0.0045866108698883684,-0.004698782605711553,0.00818073201669971,-0.020093203903441038,-0.0013884216904447902,-0.04102236991867379,-0.020683179698136055,-0.010831237507854044,-0.021626306342172417,-0.008666739454006063,-0.012338676491521464,-0.04229879845545336,-0.0038969556635710715,-0.015978350586317837,-0.013916429400759713,-0.012722595821369663,-0.011362564076537105,-0.011896293230972766,-0.0014762111660668058,-0.022335452086968254,-0.017593618630068083,-0.021069917978002842,-0.03741484561967104,-0.013082664407808342,-0.014000009222711525,-0.033037791406121085,-0.0037092275962511898,-0.05149690528930269,-0.0185836682109585,-0.023085233832441182,1.0,-0.011751376028263006,0.0024222088809564488,0.008248724908257137,-0.0014762111660668055,-0.003886162723194688,-0.010976120604180373,-0.0009154585073524131,-0.019031105660366577,-0.04785109828404413,-0.03635040735662198,-0.01562812104772788,-0.005738983950775286,-0.0036291193245425943,-0.004127300218643764,-0.0055752061982709995,0.38197552890855324,-0.024012403661516205,-0.002422559761024811,-0.02775656239069325,-0.018968095401290984,-0.007588290190402356,-0.03612900357954443,-0.027045658891412156,-0.012338676491521122,-0.012579931468040862,-0.01440206735810459,-0.0010437937233301298,-0.030708038717871342,-0.004157727262467245,-0.026969250050245884,-0.030488308528288894,-0.003918452790427453,-0.01151959757586161,-0.00536744970119022,-0.00040939458134266627,-0.02969464152628002,-0.007141534806281831,-0.0031724038925335634,-0.00686020348192695,-0.0031724038925335634,-0.0016377419822818356,-0.052314774392976764,0.047867666658712574,0.03849071772929043,-0.0625470783660391,0.05785174874265331,0.0401682670310644
Aircraft group2_4.0,0.13650377501125782,-0.03220745337434652,-0.005408884960413928,-0.001826466444375999,-0.002534849407998812,-0.0012877545376522121,0.09774650708293149,-0.016163097714839494,-0.06327402824543722,-0.10560514446944823,-0.10375952783797675,-0.09018972747807337,-0.09661744729478418,-0.10630562102964612,-0.05852323975360195,-0.05927947772176085,0.0006126119117022381,-0.00842440984860432,-0.012224910683344423,0.0019695746264809058,-0.026441321552527677,-0.0057461156859574865,-0.029162219773099282,-5.5948333041817086e-05,0.001354634380743148,-0.02695478064033964,-0.007935791783272654,-0.054248482772898184,-0.054676212823917325,0.0008143060659991165,-0.010592860383761695,-0.010600288227052482,-0.001751090490760705,-0.024823875258766462,-0.0029571089947661314,-0.031141483900947516,-0.0011246539611462674,0.003132709768292964,-0.027298225881856823,-0.00648665699725519,-0.011749365135152541,0.01558906869381092,-0.010102140689547488,-0.004331485544065324,0.008226309560577356,-0.004217428562737462,-0.00485513612296615,-0.018769799762562756,-0.0012969756959060625,-0.03832050243751487,-0.01932091782140539,-0.010117856772874502,-0.020201927059373022,-0.00809591964167244,-0.011526010893725095,-0.03951286121522527,0.32976471586459155,-0.014925964146009616,-0.012999847834986944,-0.011884644040577125,-0.010614188435592059,-0.0111127644419046,0.1256202816177817,-0.02086436614555606,-0.016434845352299436,-0.019682184253005455,-0.03495058149030024,-0.012220997332004508,0.7316490670947351,-0.030861814386108195,-0.0034649257325998087,-0.04810515064281828,-0.017359687028999257,-0.02156476481247752,-0.011751376028263006,1.0,-0.6997125721650509,-0.011085816377900046,0.1256202816177817,0.33069852533423927,0.9340285408093948,-0.0008551634152777988,-0.01777765478426757,-0.04469946841361605,-0.03395625061340055,-0.01459880187055282,-0.0053609956935822475,-0.0033900936537277367,-0.0038554627244219808,-0.005208004879631352,-0.030139604056234396,-0.022430868203518226,-0.0022630020501355316,-0.02592842439035713,-0.017718794586982164,-0.007088500574549292,-0.0337494292133693,-0.02526434332114957,-0.011526010893725135,-0.011751376028262678,-0.01345350008777227,-0.0009750460541024295,-0.028685506831331035,-0.003883885743601873,-0.025192967016222437,-0.028480248790847606,-0.0036603706710399203,-0.010760879194940082,-0.005013931905091211,-0.00038243051494461994,-0.02773885529394947,0.011483694159891809,-0.0029634589941443476,0.011587593697857067,-0.0029634589941443476,-0.0015298749377101247,-0.06694934785683397,0.06800134677061279,-0.005165501736423842,-0.05970900724990172,0.06074136604285212,-0.005243163550253143
Aircraft group2_6.0,-0.15873491164318787,-0.018643477417974126,0.0803638938942412,0.04115371588880744,0.0024753503365519142,0.002511267371676006,-0.0616703850306728,0.03561145572215419,0.08947123336819096,0.13359029150416282,0.13571469483209497,0.09018972747807359,0.08162442351697197,0.08620868352525043,0.05615884595735655,0.056245160856222845,-0.0022637443955431805,0.0073707461439164335,0.007548427866887282,-0.005121999154477946,0.02533343385823203,-0.01061301516051653,0.022471078492605524,-0.006023730375161713,-0.00023062247834661133,0.021390713883119663,0.013972456799131665,0.05220488992754433,0.05133544913712195,-0.006859263377903581,0.004204158883052139,0.00867387412946407,0.0023535019406849675,0.022005778765666145,-0.01420584427317207,0.021779464069388552,-0.005605902594484278,-0.0029872884699535265,0.02161751117573018,0.007383659597988409,0.013468399631482116,-0.00805973773779994,0.008704673527758115,0.013433275386228592,-0.007212582295216834,0.006218745462653453,-0.004831379187145084,0.015819040995667066,-0.08267083871151461,0.05166409924298172,0.01894115547295732,-0.08632553840054191,0.02887175086316396,-0.007378760432373122,0.0005706110555556935,0.05578131608735195,-0.23203656017920196,-0.11223163654381192,-0.002266280679611972,0.009268197805829614,0.00020075230160275108,0.015881899059665527,-0.08789809036687317,0.013908157017996269,0.01665456789848941,0.014843266017278079,0.02403891524540454,0.009165296342215808,-0.5397597707250771,0.04192480672281601,-0.22085866164748436,0.06275233763888136,0.01578385953094165,0.025982046448143295,0.0024222088809564488,-0.6997125721650509,1.0,-0.7066236789600099,-0.08789809036687318,-0.23139391577280596,-0.6535515127653031,0.0012221638559840465,0.025407082124105983,0.06388261436450544,0.04852885593913514,0.020863998234848028,0.00766171126094534,0.004844980337051802,0.0055100663869627736,0.0074430631759503825,0.04307426399811,0.03205726050356977,0.0032341880654413978,0.03705582180713017,0.02532296158715128,0.01013058912549737,0.04823327542756675,0.036106744863789536,0.01647249363843966,0.016794576081292624,0.01922718073528985,0.0013934951191249966,0.04099612894273367,0.005550687379511137,0.03600473682825206,0.040702782719372256,0.00523124896800678,0.01537899935346833,0.007165702181936077,0.0005465537281419358,0.039643214081633696,0.6815878031518263,0.004235251890608217,0.675329996384568,0.004235251890608217,0.0021864333993262416,0.07172353457535738,-0.07103334779201662,-0.009264604905101554,0.06486152761315532,-0.0641531733880278,-0.008908244164324182
Aircraft group2_UNK,0.0869742222815902,0.057993519767091106,-0.1071235502305074,-0.05579148024987816,-0.000954006056166363,-0.002239440941811765,-0.010494898010246206,-0.033834827190376816,-0.06255901471260415,-0.08238377642999604,-0.08718514032518505,,-0.018551872144435287,-0.015372708591977948,-0.020638937564875948,-0.020010744504101143,0.002561680891004226,-0.0019725931568147677,0.0015261331025097464,0.005197505191890315,-0.009308196206180163,0.02117004499789617,-0.002179228999108657,0.008690661809098723,-0.0010153747731443102,-0.003279072152990185,-0.01169217587880988,-0.019338674594163562,-0.017698130720372424,0.008793998134609874,0.0046072005808979076,-0.0016517270004065096,-0.0015622612222119495,-0.006261337142628408,0.023248929312548752,0.0006962402427283637,0.009132729406864515,0.0010817945872633055,-0.00325808287628205,-0.003914544674140681,-0.0072139802389662696,-0.004159179636629484,-0.0024122955175807895,-0.01423402081256961,0.0021334251841415896,-0.004524011454900905,0.011106803565356857,-0.0035507668225768637,0.11699415286109384,-0.03435735825581348,-0.007374764147607332,0.13084591591795888,-0.020401462812945324,0.018346089497113284,0.01061709009342213,-0.038939036778672935,-0.0018417152712654104,0.17186728935342613,0.016047459883654396,-0.0012012162937280041,0.01023166093577129,-0.01122252594241255,-0.0013926033753548415,0.0011983144481039268,-0.007032821301848797,-0.0012813754020584137,0.0009703311168639625,-0.0007240556807634409,0.030821125316345347,-0.028113165182539857,0.3125548551847828,-0.04018588510008619,-0.004898147523827733,-0.015007111430138555,0.008248724908257137,-0.011085816377900046,-0.7066236789600099,1.0,-0.0013926033753548415,-0.0036660631282977515,-0.01035446889513083,-0.0008636099202074223,-0.017953245842174993,-0.04514096798383016,-0.03429163871943202,-0.01474299519052333,-0.005413946598338633,-0.003423577830256564,-0.0038935433816695226,-0.005259444684121781,-0.030437294894839283,-0.022652419354411694,-0.002285353869250737,-0.026184521132240852,-0.017893804278876168,-0.007158514157891317,-0.03408277453091873,-0.02551388089092107,-0.011639854056439445,-0.011867445137136544,-0.013586381187199362,-0.0009846766476889765,-0.028968835456633733,-0.003922247136867108,-0.025441799597566057,-0.028761550069073487,-0.0036965243913287807,-0.0108671651018714,-0.005063454838131389,-0.0003862078061289834,-0.028012833780162814,-0.965352805773843,-0.0029927292722638885,-0.9566970215697662,-0.0029927292722638885,-0.0015449856124328727,-0.03407843547201672,0.03207048657960361,0.01808321424842035,-0.03164515385578941,0.02963122927065561,0.017661355578807117
