Model Prediction,Actual Value
-4.864663,7.0
0.90544957,-2.0
6.7533426,25.0
4.9872665,7.0
-9.193154,-15.0
6.704243,1.0
-3.7876081,-22.0
-4.0023737,45.0
8.652748,30.0
-0.17664601,-5.0
6.193868,-24.0
-4.337663,35.0
1.1506324,-32.0
-1.0159774,12.0
-2.6456492,1.0
-10.07608,-11.0
-1.2891599,-13.0
-13.457365,-23.0
6.7514114,-16.0
-9.358405,24.0
0.7437451,66.0
-10.427579,-27.0
-12.201937,-7.0
-8.651955,-16.0
-4.228251,-5.0
5.3037977,-5.0
-2.384576,-9.0
-16.903915,-4.0
-4.3527174,-18.0
-1.7284333,-22.0
-10.2545,-27.0
0.6856281,-16.0
2.5564895,6.0
-9.194375,25.0
-0.50385255,-11.0
-2.213193,-14.0
-0.57236636,-21.0
5.8407025,-10.0
3.5300984,16.0
0.110188395,-5.0
30.65641,312.0
7.646912,47.0
-4.2704406,-12.0
-2.1870117,13.0
-2.9339104,-9.0
12.554564,2.0
-1.3887358,-9.0
-1.6498396,165.0
10.082687,-18.0
-0.28220302,0.0
1.4898651,0.0
-8.795997,-32.0
-9.039999,-14.0
-6.454903,12.0
-4.7247396,-11.0
-11.100762,-35.0
6.587618,16.0
-7.15319,-8.0
-2.061639,110.0
14.84956,-23.0
-6.7867956,4.0
0.1772594,-22.0
1.6799064,7.0
-12.888547,-26.0
-6.9483323,-2.0
-9.000972,-24.0
-3.0074205,-13.0
-7.054364,-12.0
1.6791465,4.0
-12.846577,-12.0
-7.711427,-14.0
14.909561,-14.0
-6.506052,-2.0
-4.5356708,-12.0
-16.956465,-30.0
-5.532657,40.0
-7.4851294,-1.0
0.9704412,-15.0
0.51787907,-22.0
4.4191184,-2.0
-4.8541646,-15.0
-1.8184003,-17.0
13.653035,-3.0
-0.19847114,-6.0
-2.7718098,-9.0
-9.946825,0.0
3.5826962,14.0
1.0264679,36.0
3.4954264,20.0
9.22332,-9.0
-7.380713,-8.0
-4.8813295,22.0
-2.5430884,-2.0
-0.7377852,-2.0
-0.56519026,16.0
-2.6583242,-8.0
-4.8868504,-14.0
2.2334423,-13.0
-2.3843706,11.0
15.09008,34.0
-4.8285575,-24.0
11.535842,-33.0
-2.7111788,-30.0
18.849934,152.0
-5.6539454,130.0
11.982303,-9.0
13.42068,25.0
-2.5034173,-13.0
2.2837255,-22.0
-1.3718537,-16.0
-2.264011,-21.0
9.173105,-8.0
-0.17299312,131.0
-0.19632478,6.0
22.961906,57.0
-9.495281,-48.0
-13.562503,21.0
-5.563697,-11.0
4.1719513,0.0
3.7440355,14.0
-6.8957973,104.0
-4.6418986,-17.0
10.502387,-14.0
-2.4955814,-9.0
0.33810163,-1.0
11.955799,12.0
3.414581,-16.0
9.117184,-30.0
-4.7769203,-3.0
11.492291,94.0
-1.6236148,-8.0
-9.69593,-25.0
-12.456099,41.0
-0.82009286,-9.0
3.3068726,13.0
-7.349599,-5.0
-6.583044,45.0
-10.353139,36.0
-1.230285,15.0
26.29891,153.0
-5.355079,-25.0
1.0998042,-14.0
-9.748805,-22.0
1.9586395,-15.0
-3.9032428,40.0
-14.003922,77.0
-1.8518041,-12.0
-11.250589,-23.0
13.910644,-5.0
5.8721356,96.0
-0.90529704,-10.0
-4.1947875,-3.0
3.0587792,-15.0
-10.241095,-2.0
-8.232193,-1.0
-13.527204,-6.0
-3.6494358,2.0
-17.849838,108.0
5.943575,26.0
0.8536961,79.0
3.888807,9.0
-5.5600133,-1.0
2.1904876,0.0
-8.044326,-3.0
-10.66924,5.0
2.6585557,31.0
-6.542108,-13.0
-3.5559173,-32.0
-4.34142,-21.0
-14.665155,-19.0
7.6539564,-27.0
-16.229565,89.0
-8.054929,-9.0
-10.563432,7.0
-2.8826559,-36.0
-16.322943,387.0
2.5586686,90.0
-13.890721,12.0
-3.838267,-9.0
0.3510098,-19.0
-2.429955,-20.0
3.780359,16.0
-6.0773506,-6.0
-10.160274,-6.0
12.066541,28.0
5.6987543,-2.0
-0.44291532,-14.0
-7.435655,-4.0
6.6972704,-1.0
11.156254,-12.0
-6.430878,-10.0
0.40210348,5.0
-10.619386,-8.0
-4.0149226,-6.0
3.6329253,59.0
-6.4484806,-9.0
-7.782331,0.0
0.32560158,69.0
-14.616454,63.0
1.5461396,44.0
-1.6483842,47.0
4.4738946,204.0
-12.80509,53.0
-9.277504,-14.0
-0.1388258,-5.0
1.8353215,-6.0
2.3788035,-3.0
0.8184859,0.0
-3.8499982,-13.0
-2.2959478,-6.0
-6.352212,-5.0
-4.647869,1.0
5.6215906,6.0
-1.7877429,38.0
5.147549,6.0
-7.724532,-11.0
-4.6730056,1.0
1.0525417,-1.0
5.280947,66.0
-2.3342233,-14.0
-11.833225,24.0
-6.2144456,9.0
-1.0962671,-5.0
-10.917573,-6.0
19.969368,196.0
16.886332,45.0
4.1818337,-19.0
-3.4203963,-19.0
-2.788888,4.0
-3.893041,-18.0
-1.8505849,-11.0
-0.010269105,6.0
12.4136715,-16.0
2.987289,-9.0
-3.815823,-1.0
-3.7942786,40.0
-13.296272,-14.0
-12.555811,3.0
-8.114133,8.0
-8.49933,-20.0
-2.378899,-1.0
36.95774,0.0
-4.918508,-7.0
-3.8701122,-16.0
6.967573,10.0
-5.337499,8.0
6.781428,-12.0
-1.5145515,55.0
8.37279,0.0
4.8671365,-3.0
22.28595,8.0
-1.0035378,8.0
1.6730808,-2.0
-5.04295,-4.0
-0.67371404,-11.0
-7.1289835,-16.0
-8.461022,8.0
-3.0999265,6.0
17.379513,-11.0
-5.4850183,-10.0
-10.040276,3.0
-5.4676423,11.0
-8.801492,-25.0
7.9796615,-3.0
-2.3194273,-6.0
-7.078249,-13.0
-3.597494,-3.0
-2.1834304,-3.0
-7.8422313,-16.0
-11.701228,-1.0
3.978457,-18.0
-9.117322,10.0
3.157886,-7.0
-2.8820894,-33.0
-4.444421,-13.0
-11.255187,16.0
-14.436658,-5.0
-3.9090889,-31.0
-10.606453,-55.0
2.4523818,-28.0
5.3473372,-20.0
-6.9871645,3.0
27.031351,-16.0
1.8165927,22.0
0.2491604,-20.0
-1.4276341,-9.0
-17.272041,6.0
-1.8950375,-26.0
5.9431405,-11.0
-2.3641744,266.0
2.974181,-37.0
-10.718931,-16.0
0.5509218,-9.0
-8.30616,-11.0
9.396195,7.0
-6.97023,-22.0
-3.6207461,23.0
-11.633614,-14.0
-11.895522,15.0
-12.393817,-14.0
-10.250537,-12.0
-13.987139,-33.0
-0.7233602,-2.0
0.09509458,8.0
-1.9996516,-8.0
-8.28916,-41.0
-9.430029,-31.0
-0.14566007,-6.0
-6.7336264,-27.0
19.612534,0.0
-0.47152975,8.0
2.1265824,-4.0
3.2243364,4.0
0.1970294,7.0
-1.9685212,255.0
2.316256,6.0
-0.9840643,-10.0
-0.7177225,4.0
-6.361705,-21.0
0.18757309,5.0
15.464722,4.0
-12.806059,-17.0
-1.0881426,1.0
1.9700909,5.0
-4.6757455,-8.0
-8.201276,-6.0
-13.912519,-30.0
2.4261165,-29.0
3.6516464,-7.0
0.5706772,-6.0
7.2523203,5.0
-11.510755,7.0
3.4306993,-6.0
-0.128077,-1.0
28.9122,315.0
-0.3566978,-18.0
-3.871047,15.0
3.7528412,122.0
-8.968786,15.0
-3.1820192,-17.0
-9.939188,4.0
-11.106448,-4.0
-1.671964,-12.0
-4.818575,-4.0
-8.1434965,-3.0
2.5358214,39.0
-1.6192219,-10.0
-4.760453,24.0
-8.349545,3.0
22.305668,116.0
1.6199796,-5.0
4.6891303,-8.0
-4.161056,-21.0
12.902627,10.0
2.6318934,-6.0
2.917236,12.0
3.8867483,22.0
-6.202506,-21.0
-5.3294287,23.0
4.8897967,291.0
-14.563403,11.0
6.1091256,0.0
-3.2665138,134.0
2.6064818,-23.0
3.2135382,-3.0
-2.8731382,11.0
-5.146647,7.0
-3.5858712,-12.0
-8.456603,46.0
44.937096,0.0
16.667374,61.0
0.5207095,0.0
19.728218,19.0
-6.4905424,-11.0
-12.6474905,25.0
-9.881145,86.0
-4.735154,42.0
24.385973,132.0
-4.1068044,-6.0
-9.619479,-25.0
-15.833173,-32.0
3.9215941,20.0
4.9523187,4.0
0.18208802,56.0
6.004905,-12.0
-2.8778615,-14.0
4.33447,6.0
-4.331822,9.0
1.0922204,6.0
-11.331454,0.0
2.7976406,-19.0
-0.5892912,-31.0
1.9423021,23.0
-4.8140793,-15.0
-12.751137,-25.0
-2.988954,-12.0
-4.773882,-8.0
4.9332376,6.0
1.0323297,11.0
-24.534618,-35.0
-0.8967769,-12.0
-12.309736,-21.0
-7.7367587,-9.0
8.844062,53.0
-2.7368848,-16.0
-2.1051993,10.0
7.1124825,-6.0
-1.1156555,-1.0
-10.569448,-3.0
-4.105164,19.0
-5.8711476,-14.0
3.0425866,-6.0
-6.217495,-3.0
-3.3863845,2.0
-1.9094273,-9.0
12.953963,-6.0
-0.9268755,5.0
8.219185,-24.0
-7.066143,-11.0
0.24583504,-16.0
-9.716449,-7.0
1.116989,-6.0
-2.29913,-19.0
-3.2153332,-5.0
-3.4895642,5.0
-2.2205937,116.0
-9.411586,-12.0
-1.7073901,8.0
-0.9890597,18.0
-3.2071984,41.0
2.2919984,14.0
-1.0123776,-4.0
-5.4524503,1.0
-7.5908804,-33.0
-12.458756,-14.0
1.5206054,58.0
-8.310038,-29.0
2.1973073,15.0
-1.5761006,-3.0
-2.0163946,23.0
2.8136168,-9.0
-4.1603627,18.0
-13.441848,-13.0
3.2634108,-4.0
0.43570036,-24.0
-5.54006,-7.0
2.9392858,6.0
-10.462142,19.0
2.4763334,-25.0
-5.3608804,-9.0
18.522625,-13.0
-3.4799092,-14.0
-10.16031,-4.0
-4.5667634,-11.0
-8.984367,-12.0
6.960075,-15.0
32.37442,25.0
15.027979,40.0
-9.968905,75.0
-9.945063,37.0
-7.326149,5.0
0.21914153,-32.0
-4.381702,1.0
-15.674607,-10.0
-2.2805746,1.0
-5.7628183,5.0
2.2835464,-17.0
-5.818599,-2.0
-6.0015945,-5.0
-3.9924586,30.0
4.794817,-2.0
-9.640898,6.0
-17.697195,-3.0
-4.279202,-7.0
-5.770851,-17.0
0.9270676,-29.0
-5.6502657,-4.0
-5.4744444,-3.0
1.2892752,2.0
2.3300736,7.0
-10.545858,-5.0
-15.8457575,-23.0
8.368919,-1.0
0.57014304,32.0
-10.521777,-37.0
-8.682374,-22.0
-2.3089375,7.0
-4.352266,-7.0
-6.6067348,-15.0
-1.6388997,-35.0
1.7916822,2.0
-19.678986,22.0
-12.376983,-10.0
-8.119755,-13.0
-12.028031,-11.0
-10.631049,28.0
-3.8900971,-9.0
-5.9796653,2.0
-6.8343067,-9.0
-9.133758,-9.0
-10.255445,-3.0
-2.5134306,15.0
-4.4721866,-19.0
0.588984,-13.0
-3.498054,-2.0
3.666956,221.0
-4.6536827,-5.0
-3.4200244,-19.0
-7.5350857,-23.0
-0.483096,16.0
-1.1863003,86.0
-2.2426815,-4.0
-8.121818,10.0
9.467578,134.0
-17.477959,2.0
0.62461984,0.0
-14.732984,-36.0
24.790936,5.0
-9.959617,-6.0
0.6741255,32.0
-7.1593013,-11.0
-4.1697927,-9.0
-3.8683681,22.0
-6.2345595,-10.0
-10.11497,-22.0
3.6416032,0.0
9.488728,173.0
-9.603358,-23.0
16.34421,8.0
-7.870673,-31.0
-18.39486,-12.0
10.665439,-1.0
2.7175002,31.0
-13.917372,-21.0
-3.555403,-18.0
-12.799023,32.0
-10.219128,-22.0
-3.7248,10.0
-6.4909754,-11.0
-4.5032463,16.0
-2.6504104,27.0
-8.629894,62.0
-4.958366,15.0
-7.333922,-10.0
-3.6791623,-16.0
-4.054342,15.0
-11.396314,-1.0
-4.327705,-17.0
1.8554014,-32.0
-10.013073,-27.0
-3.4077253,72.0
-5.0778203,7.0
-1.1016341,62.0
13.412525,272.0
-5.4004283,-20.0
-10.107144,16.0
1.024119,38.0
10.847254,-3.0
7.9962597,74.0
0.0881221,1.0
5.266148,163.0
-0.03385608,209.0
11.51026,0.0
-10.939077,-14.0
-3.4549663,7.0
-5.2901855,-9.0
-8.0479555,0.0
7.347601,13.0
6.056041,2.0
-3.9460037,26.0
-7.517447,80.0
-8.481889,4.0
-2.357041,5.0
-6.699089,-15.0
18.328667,52.0
17.096975,3.0
-7.170485,-22.0
5.5400305,38.0
-3.740396,-5.0
-2.5721407,0.0
5.5742188,4.0
-9.787277,-15.0
-7.528316,-22.0
-11.408527,11.0
1.283421,-15.0
-5.689169,8.0
-2.1510417,-16.0
8.440473,-14.0
-14.641394,-18.0
-0.11466834,70.0
-4.8299303,-8.0
-2.5232694,-16.0
-3.5833628,-3.0
-6.1851,-19.0
-4.195753,52.0
21.703913,-3.0
-10.3196535,-15.0
3.375381,-10.0
-10.266905,-5.0
-0.8992891,0.0
7.6929526,-5.0
-8.050306,8.0
-2.8183267,-10.0
0.90902174,-19.0
-2.8039167,14.0
-1.9519185,3.0
-10.00645,-15.0
7.3616095,19.0
-0.16793284,12.0
-14.373191,23.0
5.215049,-10.0
-12.873942,-15.0
3.8430743,2.0
-15.824838,15.0
6.001376,10.0
-1.3370866,3.0
-7.6045804,-22.0
-0.6570525,-12.0
-5.580866,61.0
9.877947,-11.0
1.4705662,-8.0
0.0546184,63.0
13.786746,5.0
21.52861,132.0
-3.9188933,17.0
7.268099,63.0
-4.6039534,-12.0
0.6253471,-6.0
-4.403904,1.0
-5.8880687,-20.0
-0.605014,-22.0
-3.0934603,12.0
-6.707852,-10.0
-14.034195,-27.0
-11.534228,-6.0
-18.866032,17.0
-4.066995,428.0
4.6613646,-25.0
10.924564,9.0
10.133467,143.0
3.7375808,28.0
6.2480435,-2.0
-4.0280614,-9.0
1.0077182,-2.0
-10.458781,-6.0
2.9214664,100.0
-8.871422,-23.0
2.2192967,-1.0
-15.452496,-8.0
1.317296,40.0
-3.4103935,0.0
-8.052641,-11.0
-6.7391496,-11.0
-2.3629782,-1.0
1.4468973,119.0
-7.7288985,52.0
-0.08306405,-16.0
-9.105486,-5.0
1.6262083,-24.0
-0.22821237,-4.0
5.1070375,125.0
16.095078,-1.0
0.03533788,-18.0
-12.15515,-23.0
13.30838,-19.0
-0.8276806,-22.0
14.716959,10.0
11.5020075,33.0
30.493399,-34.0
-12.578381,-11.0
-3.6535752,-7.0
9.201699,6.0
-9.922696,-1.0
4.925619,0.0
-9.686624,-16.0
16.445282,65.0
-6.7466745,0.0
-6.9741096,170.0
-6.8146853,84.0
-2.8393755,-9.0
-4.1823883,-12.0
-8.829541,-12.0
-14.979434,-9.0
-9.969259,-7.0
-6.5023885,-20.0
-5.3264756,-16.0
-3.321999,7.0
-5.271504,-7.0
-2.430162,5.0
0.1849317,34.0
-1.6137776,-4.0
-11.455316,22.0
-10.397857,15.0
-3.6946414,-38.0
-3.7349153,-5.0
3.6306672,32.0
-0.88980573,9.0
-2.3555834,4.0
-4.7733073,13.0
-5.4435525,-17.0
-4.26785,-5.0
-2.4208019,-15.0
-3.8269835,22.0
-6.2258744,-11.0
-1.6841471,17.0
-11.092453,-23.0
7.9928923,-7.0
-4.861619,-8.0
-3.8661046,-4.0
0.9404938,-5.0
-14.300371,-11.0
-3.2792625,-11.0
-0.45183206,136.0
-5.5977893,-11.0
0.6855266,-9.0
2.1270862,-17.0
-1.9334475,-14.0
7.6945653,20.0
4.195835,-16.0
-1.4105726,-10.0
8.61122,-2.0
-13.748173,-11.0
-8.495892,34.0
-6.7892165,32.0
-3.2863634,38.0
-15.521652,-6.0
-4.602192,-13.0
-17.353926,-38.0
-11.767731,98.0
-3.8822672,-12.0
-1.5858215,-19.0
-6.685403,-27.0
-5.580257,-12.0
11.756136,-7.0
0.11209947,13.0
10.507598,6.0
-7.0538216,-14.0
-11.75809,7.0
-5.0262556,-19.0
-9.3848295,-7.0
1.8971524,-13.0
-9.480489,-34.0
-0.13937084,-12.0
-5.7561955,-14.0
6.8377614,4.0
0.5070962,-8.0
-2.1745045,-12.0
-10.147785,-3.0
-1.8154347,-14.0
-3.1351967,0.0
-1.654339,-12.0
-6.755219,6.0
3.0038812,25.0
1.9302094,6.0
-1.0306286,-11.0
-3.0673463,-16.0
2.5084202,-5.0
-5.275906,-20.0
3.6352692,-17.0
-5.0141625,-12.0
-12.619452,8.0
-20.381788,0.0
4.9735765,4.0
-1.83462,-7.0
17.350706,56.0
-6.263805,-8.0
-0.029041313,13.0
-10.452556,-17.0
5.914829,-9.0
-8.621793,-5.0
-10.243064,6.0
9.123674,65.0
-3.996465,-4.0
-4.487968,-24.0
-0.9764214,29.0
-6.9102173,-13.0
-6.712467,-5.0
-5.2865434,-21.0
-16.673069,-47.0
8.709491,-21.0
-10.474741,-7.0
13.023324,13.0
3.339945,-12.0
-0.97645664,-10.0
-13.232444,-4.0
-5.3157554,76.0
-2.6084867,-1.0
-11.436549,-27.0
4.732272,-30.0
-0.16093746,-2.0
-10.034908,-24.0
-1.7998006,-19.0
2.1503687,-8.0
-9.5559,-8.0
6.7031674,-15.0
15.27,-17.0
4.191679,17.0
6.5679717,-20.0
5.831366,19.0
-4.5796413,-8.0
-0.60196507,6.0
3.15101,-2.0
-6.80827,-6.0
-6.9633613,-4.0
-13.920476,-16.0
-1.7419723,-14.0
-3.5714643,-13.0
17.405266,0.0
12.17904,86.0
-5.085465,-8.0
-11.097059,-10.0
-2.1628032,-7.0
3.330932,-23.0
-7.191355,-17.0
-0.91830397,-17.0
-2.059833,-2.0
20.226265,5.0
13.535368,0.0
13.698173,72.0
-10.715217,-13.0
-1.1296871,-10.0
-6.5955358,-9.0
5.823939,-6.0
-14.036824,-48.0
6.917283,-5.0
-16.68836,-22.0
20.908453,1.0
15.818144,-24.0
-0.50600266,-1.0
8.781325,3.0
-2.0752223,14.0
-7.2501926,-4.0
-7.368558,-11.0
0.6488374,1.0
-20.8675,-25.0
-1.569001,-11.0
-4.3130403,-15.0
6.591943,35.0
-16.581228,-26.0
7.4885397,2.0
-7.3084893,-20.0
1.9787209,14.0
-6.8671737,15.0
16.892242,59.0
-12.992121,-5.0
-8.011576,5.0
-2.8011723,-18.0
-5.274502,-14.0
-2.840016,0.0
-5.1297507,-22.0
2.4555771,-31.0
8.824963,4.0
-6.153797,-5.0
-9.34623,-24.0
-4.1201367,92.0
1.9681051,0.0
0.40846232,4.0
-4.8061833,-2.0
-5.25419,-18.0
-13.169537,-27.0
-4.4658375,44.0
-2.7676969,32.0
-9.553239,-21.0
-1.726492,-2.0
-10.128854,7.0
-3.1863136,4.0
-1.7547408,8.0
-10.158033,-27.0
-15.182091,-13.0
-17.567762,-17.0
-11.326799,-27.0
-7.122414,-4.0
-11.086128,36.0
0.8023874,62.0
12.204869,86.0
-10.563013,-10.0
0.9570143,-3.0
-15.28344,62.0
-5.8899612,-17.0
-6.0435333,37.0
-16.487362,-23.0
-6.3883147,-1.0
-2.410917,16.0
-4.6788163,1.0
-2.5900815,-3.0
-5.1823754,11.0
-0.63059145,-10.0
-1.409536,14.0
17.807453,152.0
-2.9270806,-19.0
-5.023915,-21.0
-2.3989308,6.0
-8.117698,-29.0
-4.6269083,-5.0
-6.533749,-14.0
-4.205496,-20.0
3.919901,-3.0
-2.1541834,-35.0
-0.3767368,4.0
-12.478699,-40.0
-1.7841535,-26.0
-13.126855,1.0
-9.250957,-33.0
-7.71498,-14.0
18.119753,-6.0
-6.7773137,-25.0
7.3292046,21.0
3.7244818,-15.0
-15.180974,-11.0
13.421766,7.0
-3.7438912,0.0
-2.6473565,-12.0
1.6558949,-7.0
-0.85089946,-21.0
-6.2188926,10.0
-7.871939,-20.0
-2.3675063,2.0
2.6698053,-12.0
-13.966082,-3.0
-2.4074767,-9.0
14.764361,6.0
10.960857,33.0
10.860567,25.0
-0.39043528,-11.0
-1.6114987,128.0
-4.4729815,-9.0
1.9963969,5.0
-2.4838316,-9.0
-6.2888513,-7.0
-12.585895,88.0
14.677283,-19.0
-0.34484422,-12.0
1.4567447,-23.0
-9.627483,-20.0
-8.443031,-19.0
1.8584676,6.0
-4.272807,-25.0
7.9448533,150.0
-0.24385582,-18.0
-3.4669821,-13.0
-4.1115737,10.0
1.2820593,2.0
-3.230677,27.0
2.5248044,8.0
9.67981,6.0
-1.4829489,-16.0
-7.963964,84.0
-13.422075,-4.0
15.528586,-7.0
-3.8780072,5.0
-2.6161387,24.0
-3.048006,-7.0
3.5299513,-18.0
-8.744018,-15.0
6.5863667,-8.0
-16.412996,-11.0
-13.545717,-17.0
-10.759856,-17.0
2.8564696,-5.0
-13.2095585,-10.0
-21.779737,-19.0
-5.806512,-22.0
-7.9353833,-37.0
2.1684358,-6.0
15.169438,40.0
-10.739684,-17.0
25.189045,34.0
16.034195,96.0
-3.824542,-2.0
-3.4208868,-9.0
8.123976,6.0
-7.280669,-13.0
-3.221002,22.0
-13.623976,-11.0
-14.98317,-8.0
-7.1653,-14.0
6.5160003,6.0
-5.2618003,117.0
-2.359534,286.0
-10.150056,-14.0
4.895759,-2.0
-3.5279229,-4.0
-9.365309,-15.0
2.4792821,9.0
-6.3171234,-14.0
12.573289,-14.0
-12.454146,-2.0
-5.7571926,-2.0
-8.492113,2.0
-7.145162,1.0
-2.9921749,-13.0
-6.401026,-11.0
-5.7763443,-23.0
-15.997789,60.0
-1.6619877,86.0
-5.073179,-11.0
-5.7213645,2.0
9.062449,-25.0
-15.399869,-8.0
5.316475,-13.0
-8.5427065,-15.0
-4.3239837,-9.0
-3.8021855,62.0
-10.169834,-31.0
7.6122036,-16.0
3.8525949,0.0
19.264688,3.0
-1.4882953,4.0
-2.9173977,-9.0
-7.422447,-31.0
-17.083687,-16.0
1.8195266,-5.0
1.474413,2.0
-5.41646,-2.0
-2.9368072,15.0
-8.098145,-18.0
1.6842964,-7.0
-1.0492965,-33.0
-0.7635509,-11.0
-15.927063,-31.0
43.696167,0.0
-9.013621,-9.0
-1.9648446,-3.0
4.1495733,10.0
-9.71447,-21.0
8.933104,-11.0
-10.425906,-18.0
-8.04336,-19.0
-18.384071,-4.0
-6.205755,-21.0
-4.930846,83.0
-0.72856283,-6.0
-1.0229884,-47.0
-12.837366,-22.0
7.50656,-21.0
6.1599593,-9.0
-11.381651,-6.0
-3.6367514,19.0
-3.6414082,-21.0
-8.224983,-15.0
7.62391,1.0
10.127486,-9.0
-2.839953,-8.0
-14.992904,-10.0
6.6147656,59.0
-1.6787843,-10.0
-0.9682055,35.0
-6.1184263,-17.0
14.563716,-9.0
-6.715245,-25.0
21.452435,-7.0
-6.2266297,56.0
-5.233058,-34.0
10.094391,-21.0
-1.6022893,3.0
-9.711491,-27.0
7.315255,-17.0
7.372248,31.0
1.0968468,-22.0
-6.3970466,4.0
36.38669,-12.0
-0.36253893,0.0
-1.3793849,-5.0
-0.0078005493,8.0
7.633492,7.0
-13.134873,181.0
-3.7438745,-2.0
-1.8694268,14.0
-2.283255,-38.0
1.5698323,419.0
3.0230572,7.0
-5.1705403,-12.0
-2.67847,-3.0
0.69874024,-20.0
-11.143841,-13.0
3.1080787,13.0
-5.3372307,0.0
13.748429,-6.0
12.485596,-16.0
2.8531241,-11.0
-8.365149,-8.0
2.6100173,-1.0
23.170227,-16.0
-4.218544,-21.0
-15.035654,11.0
4.176481,-43.0
-7.18239,5.0
9.553416,96.0
-6.120744,39.0
-4.845197,4.0
-7.619063,10.0
3.6244729,-19.0
-3.502099,-12.0
2.3537657,-13.0
-5.972444,-19.0
-6.7477446,-15.0
-2.1455724,35.0
-6.1622458,-31.0
-2.0761592,13.0
15.257274,8.0
7.9560466,11.0
6.5541244,-7.0
-6.562428,29.0
-6.6570673,-13.0
-4.1842093,-7.0
-0.9294553,3.0
-14.145834,4.0
-0.16182898,24.0
-2.9342253,5.0
1.1497402,-25.0
-10.416833,-23.0
6.56639,-3.0
4.926192,87.0
-13.374042,-17.0
1.6110543,310.0
-10.240148,-28.0
-2.450529,-15.0
8.043456,32.0
-13.140673,-12.0
-2.7888143,-1.0
-3.8601851,-9.0
-1.2255023,-12.0
-6.8895683,11.0
1.9011589,139.0
30.536156,0.0
-11.402174,-22.0
8.672256,-4.0
-6.151253,-18.0
3.1891434,-4.0
17.035069,89.0
-20.009682,-19.0
-0.8033714,-28.0
-3.7394397,-19.0
4.1860576,-32.0
-10.787079,-31.0
10.6611395,-9.0
-4.884802,8.0
3.247103,21.0
8.7323475,-3.0
14.777458,-17.0
-4.2480564,-11.0
-5.01456,-7.0
-9.243966,-20.0
17.491663,4.0
-2.396705,-6.0
-10.190838,-38.0
-19.28064,-14.0
-3.7910738,-20.0
-13.149912,-7.0
-7.512593,141.0
3.3345253,-8.0
-4.6979647,-17.0
4.3157096,-9.0
-5.887516,67.0
19.395538,110.0
-7.0129213,19.0
-11.883254,126.0
-6.804025,-11.0
0.010882258,-8.0
-6.02127,-17.0
-6.8381257,-7.0
-6.0556617,-16.0
2.552152,-2.0
-4.0321684,56.0
8.383161,-6.0
0.6373313,6.0
-13.862303,8.0
-7.238251,-9.0
17.735699,-13.0
-21.5934,-13.0
6.2475595,116.0
-17.62497,6.0
11.05688,0.0
-7.1808286,13.0
-1.4960889,34.0
-3.8047407,-17.0
-8.233219,-13.0
6.1713853,14.0
-8.542014,-28.0
12.519437,30.0
-8.049977,-6.0
-5.7757287,34.0
25.770256,5.0
-13.497933,-37.0
-15.710165,-5.0
-2.8789175,-15.0
-7.994329,-9.0
-4.2793202,-2.0
-8.847329,-28.0
-0.5803555,-14.0
-1.8749354,0.0
-6.8120914,-9.0
0.59718895,3.0
10.374271,91.0
0.078667894,-21.0
-3.5041769,-9.0
-0.6055323,-7.0
-7.1476545,-15.0
-1.550266,14.0
1.01089,3.0
-11.140453,-17.0
-19.27577,357.0
-4.4578013,-17.0
4.361319,-14.0
-1.6447769,21.0
-1.6631844,21.0
-1.705344,-11.0
-10.047007,-32.0
-15.531378,-14.0
-4.6796427,-22.0
7.107214,120.0
-2.9804146,-13.0
12.461345,13.0
1.1138097,-7.0
4.403079,-17.0
-8.075427,-10.0
-9.853964,-19.0
-7.3775625,-34.0
-1.3460221,-6.0
5.765654,-6.0
4.429435,-10.0
-6.7240815,344.0
2.3410387,-9.0
-0.98443156,3.0
-6.4882636,-12.0
-2.9701016,-10.0
-16.820097,-18.0
-7.315806,-1.0
-8.102807,0.0
-1.7629076,-10.0
-7.810721,-35.0
-0.12912025,-21.0
-6.947111,-6.0
-8.373377,-15.0
-12.270233,-2.0
0.06408977,3.0
-9.007597,1.0
-5.4979887,-12.0
4.6864524,20.0
1.7921948,4.0
7.6837316,16.0
13.918931,-2.0
3.5702412,35.0
-9.560558,-4.0
9.545705,0.0
19.32814,-6.0
-6.6374545,-28.0
-19.52423,-26.0
-5.0072646,-4.0
4.672622,12.0
10.77098,-18.0
1.9138279,-33.0
-5.967779,-39.0
-19.679941,52.0
-6.1113253,34.0
-3.242179,-22.0
4.8041816,44.0
2.43923,35.0
-12.253487,-9.0
4.149474,66.0
-2.586022,39.0
-13.950661,-22.0
1.1276454,251.0
-7.312868,-17.0
-20.425346,13.0
0.27232373,23.0
7.328808,-6.0
8.133205,92.0
-3.7110462,-13.0
8.371218,-3.0
18.186241,-14.0
-9.934776,-3.0
25.074644,-1.0
-2.0662284,29.0
-0.8386384,-19.0
-3.1492267,33.0
-3.092072,-7.0
-11.53832,-15.0
-6.6987424,100.0
1.972398,-24.0
-4.048602,-3.0
1.5361297,-8.0
19.8902,3.0
2.7650816,-7.0
-1.1624413,17.0
5.2509894,45.0
-16.552725,3.0
-4.3987083,7.0
6.253995,70.0
5.815942,-18.0
-4.250159,-20.0
-6.90776,17.0
-14.729725,-2.0
-0.5491681,-3.0
9.489737,90.0
7.3862543,-2.0
-0.323627,6.0
-0.28803647,-16.0
-2.1344836,-26.0
-14.753057,-22.0
1.8139067,2.0
